date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,373220,433000,435000,421000,432500,382756,-0.003456221198156695,FinanceDataReader,2026-06-06T19:14:02
2025-10-21,kr,373220,432500,449500,431000,437000,462927,0.010404624277456698,FinanceDataReader,2026-06-06T19:14:02
2025-10-22,kr,373220,444000,458500,441000,454500,608320,0.040045766590389054,FinanceDataReader,2026-06-06T19:14:02
2025-10-23,kr,373220,451000,457000,443000,447500,300756,-0.015401540154015403,FinanceDataReader,2026-06-06T19:14:02
2025-10-24,kr,373220,452000,496000,448500,492000,976594,0.09944134078212286,FinanceDataReader,2026-06-06T19:14:02
2025-10-27,kr,373220,495000,499500,480000,495000,599572,0.0060975609756097615,FinanceDataReader,2026-06-06T19:14:02
2025-10-28,kr,373220,494500,510000,485500,510000,560608,0.030303030303030276,FinanceDataReader,2026-06-06T19:14:02
2025-10-29,kr,373220,510000,527000,505000,514000,439194,0.007843137254901933,FinanceDataReader,2026-06-06T19:14:02
2025-10-30,kr,373220,511000,522000,483000,486500,728528,-0.05350194552529186,FinanceDataReader,2026-06-06T19:14:02
2025-10-31,kr,373220,476500,491500,469500,473000,499652,-0.027749229188078095,FinanceDataReader,2026-06-06T19:14:02
2025-11-03,kr,373220,480000,480500,465500,475500,337955,0.005285412262156397,FinanceDataReader,2026-06-06T19:14:02
2025-11-04,kr,373220,490000,492000,472000,473000,397941,-0.00525762355415349,FinanceDataReader,2026-06-06T19:14:02
2025-11-05,kr,373220,469000,472000,452000,464000,443887,-0.019027484143763207,FinanceDataReader,2026-06-06T19:14:02
2025-11-06,kr,373220,481500,495000,469500,470000,600184,0.012931034482758674,FinanceDataReader,2026-06-06T19:14:02
2025-11-07,kr,373220,470000,481000,457000,463500,279860,-0.013829787234042601,FinanceDataReader,2026-06-06T19:14:02
2025-11-10,kr,373220,465500,470000,457500,465500,244077,0.004314994606256839,FinanceDataReader,2026-06-06T19:14:02
2025-11-11,kr,373220,471500,490000,467500,473000,396429,0.01611170784103111,FinanceDataReader,2026-06-06T19:14:02
2025-11-12,kr,373220,481500,481500,470500,475500,258727,0.005285412262156397,FinanceDataReader,2026-06-06T19:14:02
2025-11-13,kr,373220,475000,491500,468000,484500,617757,0.018927444794952786,FinanceDataReader,2026-06-06T19:14:02
2025-11-14,kr,373220,470000,480500,461000,463000,282819,-0.044375644994840036,FinanceDataReader,2026-06-06T19:14:02
2025-11-17,kr,373220,469000,469000,456000,463000,157725,0.0,FinanceDataReader,2026-06-06T19:14:02
2025-11-18,kr,373220,461000,465500,443000,443000,291156,-0.043196544276457916,FinanceDataReader,2026-06-06T19:14:02
2025-11-19,kr,373220,444000,446000,428500,437500,249097,-0.01241534988713322,FinanceDataReader,2026-06-06T19:14:02
2025-11-20,kr,373220,445500,449500,440500,441000,156626,0.008000000000000007,FinanceDataReader,2026-06-06T19:14:02
2025-11-21,kr,373220,428000,432000,422500,425500,242702,-0.035147392290249435,FinanceDataReader,2026-06-06T19:14:02
2025-11-24,kr,373220,429500,429500,412000,412000,438358,-0.031727379553466495,FinanceDataReader,2026-06-06T19:14:02
2025-11-25,kr,373220,419500,419500,412000,413500,240842,0.00364077669902918,FinanceDataReader,2026-06-06T19:14:02
2025-11-26,kr,373220,419000,436000,418500,435500,415285,0.053204353083434075,FinanceDataReader,2026-06-06T19:14:02
2025-11-27,kr,373220,437000,444500,432500,438000,363930,0.00574052812858783,FinanceDataReader,2026-06-06T19:14:02
2025-11-28,kr,373220,441500,442500,408000,408000,712913,-0.06849315068493156,FinanceDataReader,2026-06-06T19:14:02
2025-12-01,kr,373220,411500,417500,406000,413000,286573,0.01225490196078427,FinanceDataReader,2026-06-06T19:14:02
2025-12-02,kr,373220,415000,416000,410000,415000,200833,0.004842615012106588,FinanceDataReader,2026-06-06T19:14:02
2025-12-03,kr,373220,416000,424500,413500,418000,231552,0.0072289156626506035,FinanceDataReader,2026-06-06T19:14:02
2025-12-04,kr,373220,420500,422500,405500,410000,381430,-0.019138755980861233,FinanceDataReader,2026-06-06T19:14:02
2025-12-05,kr,373220,413500,427000,412500,426000,438931,0.039024390243902474,FinanceDataReader,2026-06-06T19:14:02
2025-12-08,kr,373220,435500,455000,425000,451500,593075,0.059859154929577496,FinanceDataReader,2026-06-06T19:14:02
2025-12-09,kr,373220,444000,451000,438500,443500,232158,-0.017718715393133966,FinanceDataReader,2026-06-06T19:14:02
2025-12-10,kr,373220,451000,452500,438500,441500,204015,-0.00450958286358516,FinanceDataReader,2026-06-06T19:14:02
2025-12-11,kr,373220,446000,446000,433000,446000,715032,0.010192525481313774,FinanceDataReader,2026-06-06T19:14:02
2025-12-12,kr,373220,445000,446500,437500,445500,215489,-0.0011210762331838042,FinanceDataReader,2026-06-06T19:14:02
2025-12-15,kr,373220,439000,449000,433500,442500,192535,-0.006734006734006703,FinanceDataReader,2026-06-06T19:14:02
2025-12-16,kr,373220,441000,441500,414000,418000,397656,-0.05536723163841806,FinanceDataReader,2026-06-06T19:14:02
2025-12-17,kr,373220,422500,425500,413000,415500,265161,-0.005980861244019087,FinanceDataReader,2026-06-06T19:14:02
2025-12-18,kr,373220,392000,393500,377000,378500,720096,-0.08904933814681104,FinanceDataReader,2026-06-06T19:14:02
2025-12-19,kr,373220,381000,381000,365500,379000,641564,0.0013210039630118242,FinanceDataReader,2026-06-06T19:14:02
2025-12-22,kr,373220,385000,391500,380000,389500,297525,0.02770448548812654,FinanceDataReader,2026-06-06T19:14:02
2025-12-23,kr,373220,391000,392000,383500,388000,184844,-0.0038510911424903815,FinanceDataReader,2026-06-06T19:14:02
2025-12-24,kr,373220,390500,398500,388000,390500,173638,0.006443298969072142,FinanceDataReader,2026-06-06T19:14:02
2025-12-26,kr,373220,391500,391500,381000,383500,206573,-0.017925736235595346,FinanceDataReader,2026-06-06T19:14:02
2025-12-29,kr,373220,370000,381500,367000,380000,348113,-0.009126466753585416,FinanceDataReader,2026-06-06T19:14:02
2025-12-30,kr,373220,375000,375000,366000,368500,344347,-0.03026315789473688,FinanceDataReader,2026-06-06T19:14:02
2026-01-02,kr,373220,368500,368500,358500,361000,329529,-0.020352781546811416,FinanceDataReader,2026-06-06T19:14:02
2026-01-05,kr,373220,358500,373500,358500,371500,355352,0.02908587257617734,FinanceDataReader,2026-06-06T19:14:02
2026-01-06,kr,373220,379000,383000,373500,378000,316118,0.01749663526244949,FinanceDataReader,2026-06-06T19:14:02
2026-01-07,kr,373220,378500,383500,367500,370500,275402,-0.019841269841269882,FinanceDataReader,2026-06-06T19:14:02
2026-01-08,kr,373220,369000,371000,363500,366000,413793,-0.012145748987854255,FinanceDataReader,2026-06-06T19:14:02
2026-01-09,kr,373220,370000,371000,361000,363000,344929,-0.008196721311475419,FinanceDataReader,2026-06-06T19:14:02
2026-01-12,kr,373220,364500,379500,363000,379000,429789,0.0440771349862259,FinanceDataReader,2026-06-06T19:14:02
2026-01-13,kr,373220,385500,394500,378000,394000,473453,0.0395778364116095,FinanceDataReader,2026-06-06T19:14:02
