date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,373220,411500.0,417500.0,406000.0,413000.0,286573,,Yahoo Finance 373220.KS,
2025-12-02,kr,373220,415000.0,416000.0,410000.0,415000.0,200833,,Yahoo Finance 373220.KS,
2025-12-03,kr,373220,416000.0,424500.0,413500.0,418000.0,231552,,Yahoo Finance 373220.KS,
2025-12-04,kr,373220,420500.0,422500.0,405500.0,410000.0,381430,,Yahoo Finance 373220.KS,
2025-12-05,kr,373220,413500.0,427000.0,412500.0,426000.0,438931,,Yahoo Finance 373220.KS,
2025-12-08,kr,373220,435500.0,455000.0,425000.0,451500.0,593075,,Yahoo Finance 373220.KS,
2025-12-09,kr,373220,444000.0,451000.0,438500.0,443500.0,232158,,Yahoo Finance 373220.KS,
2025-12-10,kr,373220,451000.0,452500.0,438500.0,441500.0,204015,,Yahoo Finance 373220.KS,
2025-12-11,kr,373220,446000.0,446000.0,433000.0,446000.0,715032,,Yahoo Finance 373220.KS,
2025-12-12,kr,373220,445000.0,446500.0,437500.0,445500.0,215489,,Yahoo Finance 373220.KS,
2025-12-15,kr,373220,439000.0,449000.0,433500.0,442500.0,192535,,Yahoo Finance 373220.KS,
2025-12-16,kr,373220,441000.0,441500.0,414000.0,418000.0,397656,,Yahoo Finance 373220.KS,
2025-12-17,kr,373220,422500.0,425500.0,413000.0,415500.0,265161,,Yahoo Finance 373220.KS,
2025-12-18,kr,373220,392000.0,393500.0,377000.0,378500.0,720096,,Yahoo Finance 373220.KS,
2025-12-19,kr,373220,381000.0,381000.0,365500.0,379000.0,641564,,Yahoo Finance 373220.KS,
2025-12-22,kr,373220,385000.0,391500.0,380000.0,389500.0,297525,,Yahoo Finance 373220.KS,
2025-12-23,kr,373220,391000.0,392000.0,383500.0,388000.0,184844,,Yahoo Finance 373220.KS,
2025-12-24,kr,373220,390500.0,398500.0,388000.0,390500.0,173638,,Yahoo Finance 373220.KS,
2025-12-26,kr,373220,391500.0,391500.0,381000.0,383500.0,206573,,Yahoo Finance 373220.KS,
2025-12-29,kr,373220,370000.0,381500.0,367000.0,380000.0,348113,,Yahoo Finance 373220.KS,
2025-12-30,kr,373220,375000.0,375000.0,366000.0,368500.0,344347,,Yahoo Finance 373220.KS,
2026-01-02,kr,373220,368500.0,368500.0,358500.0,361000.0,329529,,Yahoo Finance 373220.KS,
2026-01-05,kr,373220,358500.0,373500.0,358500.0,371500.0,355352,,Yahoo Finance 373220.KS,
2026-01-06,kr,373220,379000.0,383000.0,373500.0,378000.0,316118,,Yahoo Finance 373220.KS,
2026-01-07,kr,373220,378500.0,383500.0,367500.0,370500.0,275402,,Yahoo Finance 373220.KS,
2026-01-08,kr,373220,369000.0,371000.0,363500.0,366000.0,413793,,Yahoo Finance 373220.KS,
2026-01-09,kr,373220,370000.0,371000.0,361000.0,363000.0,344929,,Yahoo Finance 373220.KS,
2026-01-12,kr,373220,364500.0,379500.0,363000.0,379000.0,429789,,Yahoo Finance 373220.KS,
2026-01-13,kr,373220,385500.0,394500.0,378000.0,394000.0,473453,,Yahoo Finance 373220.KS,
2026-01-14,kr,373220,394000.0,396000.0,387000.0,389500.0,270844,,Yahoo Finance 373220.KS,
2026-01-15,kr,373220,390000.0,395500.0,384500.0,392000.0,284050,,Yahoo Finance 373220.KS,
2026-01-16,kr,373220,394000.0,398000.0,388000.0,391000.0,289648,,Yahoo Finance 373220.KS,
2026-01-19,kr,373220,389500.0,401000.0,384000.0,398500.0,408315,,Yahoo Finance 373220.KS,
