date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,000810,337500,345000,330500,337500,77089,,existing,
2024-06-11,kr,000810,341000,345000,333000,334500,78374,,existing,
2024-06-12,kr,000810,334000,338000,331000,334500,86340,,existing,
2024-06-13,kr,000810,331500,340500,330500,330500,203328,,existing,
2024-06-14,kr,000810,329000,336000,324000,333000,70214,,existing,
2024-06-17,kr,000810,333000,338500,333000,335500,58173,,existing,
2024-06-18,kr,000810,337500,338000,327000,334000,53901,,existing,
2024-06-19,kr,000810,337000,347000,334000,344500,91402,,existing,
2024-06-20,kr,000810,342000,361000,340000,360000,105457,,existing,
2024-06-21,kr,000810,367000,370000,358500,369000,142672,,existing,
2024-06-24,kr,000810,369000,369000,349500,351500,86042,,existing,
2024-06-25,kr,000810,355000,358000,352000,357500,101699,,existing,
2024-06-26,kr,000810,347500,373500,347500,373500,104756,,existing,
2024-06-27,kr,000810,370000,377000,368000,377000,73828,,existing,
2024-06-28,kr,000810,381500,393500,378500,389000,103060,,existing,
2024-07-01,kr,000810,383500,389000,370000,372000,84870,,existing,
2024-07-02,kr,000810,361000,375500,359000,368500,124547,,existing,
2024-07-03,kr,000810,371500,375000,366000,368500,63052,,existing,
2024-07-04,kr,000810,374000,393000,370000,375000,122254,,existing,
2024-07-05,kr,000810,383000,386500,376500,382000,179407,,existing,
2024-07-08,kr,000810,372000,376500,368000,368000,71881,,existing,
2024-07-09,kr,000810,371500,371500,359000,366000,87726,,existing,
2024-07-10,kr,000810,374500,385000,369000,378000,100745,,existing,
2024-07-11,kr,000810,378000,388000,376000,388000,115695,,existing,
2024-07-12,kr,000810,374500,382500,369000,382000,153904,,existing,
2024-07-15,kr,000810,390000,390000,370000,371500,91304,,existing,
2024-07-16,kr,000810,370000,373500,365000,370000,95921,,existing,
2024-07-17,kr,000810,369000,371000,360000,367500,121376,,existing,
2024-07-18,kr,000810,371000,373000,362000,367000,78749,,existing,
2024-07-19,kr,000810,371500,372500,359000,363000,85916,,existing,
2024-07-22,kr,000810,363000,371000,361500,366500,79008,,existing,
2024-07-23,kr,000810,372000,373500,365500,365500,48213,,existing,
2024-07-24,kr,000810,362000,365500,352000,356000,87852,,existing,
2024-07-25,kr,000810,359500,362500,345000,347000,73418,,existing,
2024-07-26,kr,000810,352000,359500,349500,352500,84381,,existing,
2024-07-29,kr,000810,352500,360000,352000,353500,66898,,existing,
2024-07-30,kr,000810,353000,362500,348000,360000,63841,,existing,
2024-07-31,kr,000810,362000,376000,361000,372500,95051,,existing,
2024-08-01,kr,000810,366500,374500,354000,374500,77475,,existing,
2024-08-02,kr,000810,365000,365500,351000,364000,71859,,existing,
2024-08-05,kr,000810,350000,352000,324000,328000,119256,,existing,
2024-08-06,kr,000810,349000,349500,331500,333500,96359,,existing,
2024-08-07,kr,000810,335000,358000,333000,356000,92462,,existing,
2024-08-08,kr,000810,352000,354500,343500,349000,120507,,existing,
2024-08-09,kr,000810,347500,354500,345500,351000,69412,,existing,
2024-08-12,kr,000810,355500,357000,350000,354500,48598,,existing,
2024-08-13,kr,000810,351500,364500,351500,360000,78876,,existing,
2024-08-14,kr,000810,360000,364000,335000,336500,153543,,existing,
2024-08-16,kr,000810,339500,343000,334500,341000,114835,,existing,
2024-08-19,kr,000810,341000,350500,339500,346500,87346,,existing,
