date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,000810,486000.0,502000.0,482500.0,502000.0,94284,,Yahoo Finance 000810.KS,
2025-12-02,kr,000810,517000.0,517000.0,491000.0,497000.0,107587,,Yahoo Finance 000810.KS,
2025-12-03,kr,000810,495000.0,497500.0,485000.0,493500.0,70792,,Yahoo Finance 000810.KS,
2025-12-04,kr,000810,490000.0,499000.0,489500.0,497000.0,61011,,Yahoo Finance 000810.KS,
2025-12-05,kr,000810,497500.0,522000.0,494000.0,522000.0,114863,,Yahoo Finance 000810.KS,
2025-12-08,kr,000810,522000.0,522000.0,495000.0,498000.0,69020,,Yahoo Finance 000810.KS,
2025-12-09,kr,000810,500000.0,500000.0,490500.0,500000.0,71663,,Yahoo Finance 000810.KS,
2025-12-10,kr,000810,503000.0,504000.0,490000.0,491000.0,70894,,Yahoo Finance 000810.KS,
2025-12-11,kr,000810,495500.0,630000.0,483500.0,630000.0,194188,,Yahoo Finance 000810.KS,
2025-12-12,kr,000810,507000.0,509000.0,487500.0,489500.0,239572,,Yahoo Finance 000810.KS,
2025-12-15,kr,000810,491500.0,498000.0,483500.0,489500.0,120462,,Yahoo Finance 000810.KS,
2025-12-16,kr,000810,486500.0,493000.0,485500.0,485500.0,127460,,Yahoo Finance 000810.KS,
2025-12-17,kr,000810,487000.0,495500.0,484000.0,492000.0,72704,,Yahoo Finance 000810.KS,
2025-12-18,kr,000810,493000.0,495000.0,482000.0,482000.0,69612,,Yahoo Finance 000810.KS,
2025-12-19,kr,000810,487000.0,491000.0,484000.0,488000.0,58271,,Yahoo Finance 000810.KS,
2025-12-22,kr,000810,493500.0,497500.0,490500.0,497500.0,45124,,Yahoo Finance 000810.KS,
2025-12-23,kr,000810,499000.0,504000.0,496500.0,498000.0,47364,,Yahoo Finance 000810.KS,
2025-12-24,kr,000810,499500.0,501000.0,496500.0,499000.0,29253,,Yahoo Finance 000810.KS,
2025-12-26,kr,000810,497000.0,501000.0,490500.0,491500.0,31550,,Yahoo Finance 000810.KS,
2025-12-29,kr,000810,484000.0,496000.0,483000.0,496000.0,42941,,Yahoo Finance 000810.KS,
2025-12-30,kr,000810,491500.0,499000.0,491000.0,497000.0,33922,,Yahoo Finance 000810.KS,
2026-01-02,kr,000810,495000.0,499000.0,491000.0,497000.0,40982,,Yahoo Finance 000810.KS,
2026-01-05,kr,000810,494500.0,497500.0,485500.0,487500.0,81483,,Yahoo Finance 000810.KS,
2026-01-06,kr,000810,487500.0,495000.0,486500.0,495000.0,47068,,Yahoo Finance 000810.KS,
2026-01-07,kr,000810,488500.0,493000.0,480500.0,485500.0,73648,,Yahoo Finance 000810.KS,
2026-01-08,kr,000810,480500.0,481000.0,469000.0,471500.0,113442,,Yahoo Finance 000810.KS,
2026-01-09,kr,000810,469000.0,473000.0,466000.0,470000.0,103425,,Yahoo Finance 000810.KS,
2026-01-12,kr,000810,471500.0,478500.0,467000.0,477000.0,95850,,Yahoo Finance 000810.KS,
2026-01-13,kr,000810,479500.0,480000.0,471500.0,476500.0,55912,,Yahoo Finance 000810.KS,
2026-01-14,kr,000810,478000.0,479500.0,471500.0,479500.0,58662,,Yahoo Finance 000810.KS,
2026-01-15,kr,000810,477000.0,483000.0,471000.0,475500.0,115364,,Yahoo Finance 000810.KS,
2026-01-16,kr,000810,480000.0,513000.0,478500.0,486500.0,165316,,Yahoo Finance 000810.KS,
2026-01-19,kr,000810,481000.0,485000.0,477000.0,480500.0,68550,,Yahoo Finance 000810.KS,
2026-01-20,kr,000810,478500.0,503000.0,478000.0,501000.0,91419,,Yahoo Finance 000810.KS,
2026-01-21,kr,000810,502000.0,502000.0,489500.0,498500.0,94558,,Yahoo Finance 000810.KS,
2026-01-22,kr,000810,493500.0,498500.0,488000.0,489500.0,100425,,Yahoo Finance 000810.KS,
2026-01-23,kr,000810,487500.0,492500.0,483000.0,492000.0,81180,,Yahoo Finance 000810.KS,
2026-01-26,kr,000810,486000.0,495000.0,486000.0,490500.0,83438,,Yahoo Finance 000810.KS,
2026-01-27,kr,000810,493000.0,503000.0,490500.0,502000.0,89836,,Yahoo Finance 000810.KS,
2026-01-28,kr,000810,502000.0,507000.0,491000.0,491000.0,114888,,Yahoo Finance 000810.KS,
2026-01-29,kr,000810,487500.0,501000.0,480000.0,499000.0,122215,,Yahoo Finance 000810.KS,
2026-01-30,kr,000810,493000.0,510000.0,493000.0,501000.0,167292,,Yahoo Finance 000810.KS,
2026-02-02,kr,000810,502000.0,502000.0,477000.0,481500.0,88642,,Yahoo Finance 000810.KS,
2026-02-03,kr,000810,490000.0,498000.0,486000.0,491500.0,96193,,Yahoo Finance 000810.KS,
2026-02-04,kr,000810,494500.0,517000.0,489500.0,516000.0,102964,,Yahoo Finance 000810.KS,
2026-02-05,kr,000810,510000.0,516000.0,499500.0,503000.0,80473,,Yahoo Finance 000810.KS,
2026-02-06,kr,000810,503000.0,519000.0,491000.0,519000.0,110523,,Yahoo Finance 000810.KS,
2026-02-09,kr,000810,532000.0,550000.0,523000.0,531000.0,105631,,Yahoo Finance 000810.KS,
2026-02-10,kr,000810,548000.0,548000.0,527000.0,534000.0,87220,,Yahoo Finance 000810.KS,
2026-02-11,kr,000810,535000.0,551000.0,528000.0,549000.0,95400,,Yahoo Finance 000810.KS,
2026-02-12,kr,000810,550000.0,581000.0,549000.0,581000.0,120663,,Yahoo Finance 000810.KS,
2026-02-13,kr,000810,598000.0,598000.0,550000.0,559000.0,258081,,Yahoo Finance 000810.KS,
2026-02-19,kr,000810,552000.0,570000.0,547000.0,570000.0,165511,,Yahoo Finance 000810.KS,
2026-02-20,kr,000810,575000.0,644000.0,572000.0,618000.0,170035,,Yahoo Finance 000810.KS,
2026-02-23,kr,000810,627000.0,646000.0,560000.0,565000.0,226576,,Yahoo Finance 000810.KS,
2026-02-24,kr,000810,578000.0,580000.0,545000.0,553000.0,167797,,Yahoo Finance 000810.KS,
2026-02-25,kr,000810,544000.0,557000.0,536000.0,548000.0,167983,,Yahoo Finance 000810.KS,
2026-02-26,kr,000810,546000.0,552000.0,537000.0,548000.0,115472,,Yahoo Finance 000810.KS,
2026-02-27,kr,000810,553000.0,555000.0,530000.0,530000.0,230440,,Yahoo Finance 000810.KS,
2026-03-03,kr,000810,535000.0,544000.0,519000.0,522000.0,126819,,Yahoo Finance 000810.KS,
2026-03-04,kr,000810,517000.0,517000.0,459500.0,468000.0,149202,,Yahoo Finance 000810.KS,
2026-03-05,kr,000810,496000.0,504000.0,478500.0,491500.0,123569,,Yahoo Finance 000810.KS,
2026-03-06,kr,000810,482000.0,500000.0,478500.0,496500.0,100664,,Yahoo Finance 000810.KS,
2026-03-09,kr,000810,460000.0,478000.0,452500.0,474500.0,126683,,Yahoo Finance 000810.KS,
2026-03-10,kr,000810,491500.0,494500.0,476000.0,488500.0,106680,,Yahoo Finance 000810.KS,
2026-03-11,kr,000810,501000.0,509000.0,495000.0,497500.0,88322,,Yahoo Finance 000810.KS,
2026-03-12,kr,000810,491000.0,493000.0,485000.0,490000.0,127574,,Yahoo Finance 000810.KS,
2026-03-13,kr,000810,473000.0,481500.0,471000.0,474000.0,120794,,Yahoo Finance 000810.KS,
2026-03-16,kr,000810,466000.0,473500.0,461000.0,465000.0,97286,,Yahoo Finance 000810.KS,
2026-03-17,kr,000810,470000.0,479500.0,470000.0,477500.0,100536,,Yahoo Finance 000810.KS,
2026-03-18,kr,000810,483000.0,502000.0,482500.0,494000.0,138480,,Yahoo Finance 000810.KS,
2026-03-19,kr,000810,481000.0,489000.0,475000.0,478500.0,99380,,Yahoo Finance 000810.KS,
2026-03-20,kr,000810,478000.0,482000.0,474500.0,474500.0,181062,,Yahoo Finance 000810.KS,
2026-03-23,kr,000810,459000.0,468000.0,453500.0,455500.0,92306,,Yahoo Finance 000810.KS,
2026-03-24,kr,000810,470000.0,481500.0,461000.0,480500.0,123658,,Yahoo Finance 000810.KS,
2026-03-25,kr,000810,500000.0,500000.0,486000.0,490000.0,146184,,Yahoo Finance 000810.KS,
2026-03-26,kr,000810,474500.0,475500.0,450000.0,453000.0,123589,,Yahoo Finance 000810.KS,
2026-03-27,kr,000810,443000.0,445500.0,432500.0,443000.0,192027,,Yahoo Finance 000810.KS,
2026-03-30,kr,000810,421500.0,447500.0,419000.0,445500.0,128050,,Yahoo Finance 000810.KS,
2026-03-31,kr,000810,434500.0,455000.0,434000.0,440500.0,141613,,Yahoo Finance 000810.KS,
2026-04-01,kr,000810,462000.0,462000.0,443000.0,454000.0,105055,,Yahoo Finance 000810.KS,
2026-04-02,kr,000810,457000.0,461500.0,438500.0,444000.0,86242,,Yahoo Finance 000810.KS,
2026-04-03,kr,000810,449500.0,454500.0,441500.0,441500.0,32630,,Yahoo Finance 000810.KS,
2026-04-06,kr,000810,442500.0,452000.0,439000.0,444500.0,39424,,Yahoo Finance 000810.KS,
2026-04-07,kr,000810,441000.0,452000.0,440500.0,446500.0,59157,,Yahoo Finance 000810.KS,
2026-04-08,kr,000810,469500.0,474000.0,461000.0,468000.0,139098,,Yahoo Finance 000810.KS,
2026-04-09,kr,000810,464000.0,468000.0,455500.0,467500.0,159280,,Yahoo Finance 000810.KS,
2026-04-10,kr,000810,469500.0,472500.0,465000.0,469500.0,89497,,Yahoo Finance 000810.KS,
2026-04-13,kr,000810,467000.0,471500.0,460500.0,471500.0,91284,,Yahoo Finance 000810.KS,
2026-04-14,kr,000810,491000.0,492000.0,474500.0,489500.0,200078,,Yahoo Finance 000810.KS,
2026-04-15,kr,000810,502000.0,515000.0,482500.0,486000.0,243531,,Yahoo Finance 000810.KS,
2026-04-16,kr,000810,488500.0,497500.0,485000.0,490000.0,213852,,Yahoo Finance 000810.KS,
2026-04-17,kr,000810,489000.0,490500.0,479000.0,480000.0,118457,,Yahoo Finance 000810.KS,
2026-04-20,kr,000810,481500.0,485000.0,475500.0,475500.0,112032,,Yahoo Finance 000810.KS,
2026-04-21,kr,000810,473500.0,475500.0,466000.0,468000.0,138915,,Yahoo Finance 000810.KS,
2026-04-22,kr,000810,470000.0,472500.0,460000.0,461500.0,113264,,Yahoo Finance 000810.KS,
2026-04-23,kr,000810,469500.0,470500.0,455000.0,463000.0,218843,,Yahoo Finance 000810.KS,
2026-04-24,kr,000810,454500.0,459000.0,451000.0,456000.0,166309,,Yahoo Finance 000810.KS,
2026-04-27,kr,000810,458500,464500,452500,461000,114583,0.010964912280701844,FinanceDataReader,2026-06-05T19:19:13
2026-04-28,kr,000810,464500,485000,462500,483000,227751,0.04772234273318876,FinanceDataReader,2026-06-05T19:19:13
2026-04-29,kr,000810,483000,483500,461000,464000,138790,-0.039337474120082816,FinanceDataReader,2026-06-05T19:19:13
2026-04-30,kr,000810,460000,466000,457500,461000,166163,-0.006465517241379337,FinanceDataReader,2026-06-05T19:19:13
2026-05-04,kr,000810,468500,476500,459000,473500,146921,0.027114967462039008,FinanceDataReader,2026-06-05T19:19:13
2026-05-06,kr,000810,494000,494000,473500,480500,473305,0.014783526927138357,FinanceDataReader,2026-06-05T19:19:13
2026-05-07,kr,000810,488500,495500,475500,490000,387911,0.019771071800208206,FinanceDataReader,2026-06-05T19:19:13
2026-05-08,kr,000810,490000,505000,472000,499000,189706,0.01836734693877551,FinanceDataReader,2026-06-05T19:19:13
2026-05-11,kr,000810,512000,515000,499000,505000,197789,0.012024048096192397,FinanceDataReader,2026-06-05T19:19:13
2026-05-12,kr,000810,510000,522000,495500,505000,228675,0.0,FinanceDataReader,2026-06-05T19:19:13
2026-05-13,kr,000810,511000,515000,490000,498000,131112,-0.013861386138613874,FinanceDataReader,2026-06-05T19:19:13
2026-05-14,kr,000810,503000,538000,502000,538000,269848,0.08032128514056236,FinanceDataReader,2026-06-05T19:19:13
2026-05-15,kr,000810,550000,570000,542000,554000,254102,0.029739776951672958,FinanceDataReader,2026-06-05T19:19:13
2026-05-18,kr,000810,559000,576000,548000,554000,147428,0.0,FinanceDataReader,2026-06-05T19:19:13
2026-05-19,kr,000810,566000,579000,547000,551000,188446,-0.005415162454873612,FinanceDataReader,2026-06-05T19:19:13
2026-05-20,kr,000810,566000,566000,526000,543000,189866,-0.014519056261342977,FinanceDataReader,2026-06-05T19:19:13
2026-05-21,kr,000810,555000,570000,550000,566000,164707,0.0423572744014733,FinanceDataReader,2026-06-05T19:19:13
2026-05-22,kr,000810,578000,592000,565000,569000,186662,0.005300353356890497,FinanceDataReader,2026-06-05T19:19:13
2026-05-26,kr,000810,581000,592000,570000,581000,181755,0.02108963093145877,FinanceDataReader,2026-06-05T19:19:13
2026-05-27,kr,000810,590000,597000,572000,577000,144541,-0.0068846815834767705,FinanceDataReader,2026-06-05T19:19:13
2026-05-28,kr,000810,566000,567000,533000,560000,222612,-0.029462738301559765,FinanceDataReader,2026-06-05T19:19:13
2026-05-29,kr,000810,565000,575000,545000,569000,231070,0.016071428571428514,FinanceDataReader,2026-06-05T19:19:13
2026-06-01,kr,000810,579000,632000,570000,604000,282425,0.06151142355008776,FinanceDataReader,2026-06-05T19:19:13
2026-06-02,kr,000810,629000,649000,604000,641000,215423,0.0612582781456954,FinanceDataReader,2026-06-05T19:19:13
2026-06-04,kr,000810,677000,757000,672000,730000,443786,0.1388455538221529,FinanceDataReader,2026-06-05T19:19:13
2026-06-05,kr,000810,705000,728000,682000,695000,309536,-0.047945205479452024,FinanceDataReader,2026-06-05T19:19:13
