date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,000810,437000,447000,436500,444500,109493,0.01832760595647187,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,000810,446500,457000,446000,454000,114244,0.021372328458942658,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,000810,457000,457000,446500,454500,63109,0.0011013215859030367,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,000810,455500,463000,450500,454500,127076,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,000810,456000,461500,452000,455500,60094,0.002200220022002153,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,000810,450500,457500,449500,452500,71963,-0.00658616904500553,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,000810,452500,452500,445000,449000,79941,-0.007734806629834279,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,000810,453500,454000,441500,445000,75941,-0.008908685968819552,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,000810,441500,455500,441500,446500,71167,0.003370786516853963,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,000810,450500,451000,441500,441500,75125,-0.011198208286674172,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,000810,438000,446500,437500,442500,54128,0.0022650056625141968,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,000810,439000,444500,438000,444500,63584,0.004519774011299438,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,000810,447000,469000,443000,469000,144366,0.055118110236220375,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,000810,466500,496500,462000,493500,165472,0.052238805970149294,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,000810,500000,500000,480000,488000,114316,-0.011144883485309065,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,000810,501000,520000,499500,511000,102863,0.04713114754098369,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,000810,513000,528000,500000,501000,132482,-0.019569471624266144,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,000810,495500,528000,493500,522000,100438,0.041916167664670656,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,000810,515000,515000,500000,500000,127043,-0.04214559386973182,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,000810,506000,525000,487500,494500,96733,-0.01100000000000001,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,000810,490000,498500,474500,476500,112538,-0.03640040444893833,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,000810,476000,479500,464000,464000,57756,-0.026232948583420734,FinanceDataReader,2026-06-06T19:13:57
2025-11-19,kr,000810,473500,478000,468000,469000,61488,0.010775862068965525,FinanceDataReader,2026-06-06T19:13:57
2025-11-20,kr,000810,478500,479000,467000,467000,47037,-0.004264392324093813,FinanceDataReader,2026-06-06T19:13:57
2025-11-21,kr,000810,476000,476500,463000,470000,75340,0.0064239828693790635,FinanceDataReader,2026-06-06T19:13:57
2025-11-24,kr,000810,475000,481000,464000,473000,188094,0.006382978723404209,FinanceDataReader,2026-06-06T19:13:57
2025-11-25,kr,000810,479000,489000,469500,473000,49760,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-11-26,kr,000810,485500,487500,472000,486000,51648,0.02748414376321362,FinanceDataReader,2026-06-06T19:13:57
2025-11-27,kr,000810,484000,494000,484000,487000,39359,0.002057613168724215,FinanceDataReader,2026-06-06T19:13:57
2025-11-28,kr,000810,489500,492500,481000,481500,57129,-0.011293634496919891,FinanceDataReader,2026-06-06T19:13:57
2025-12-01,kr,000810,486000,502000,482500,502000,94284,0.04257528556593981,FinanceDataReader,2026-06-06T19:13:57
2025-12-02,kr,000810,517000,517000,491000,497000,107587,-0.009960159362549792,FinanceDataReader,2026-06-06T19:13:57
2025-12-03,kr,000810,495000,497500,485000,493500,70792,-0.007042253521126751,FinanceDataReader,2026-06-06T19:13:57
2025-12-04,kr,000810,490000,499000,489500,497000,61011,0.007092198581560183,FinanceDataReader,2026-06-06T19:13:57
2025-12-05,kr,000810,497500,522000,494000,522000,114863,0.05030181086519114,FinanceDataReader,2026-06-06T19:13:57
2025-12-08,kr,000810,522000,522000,495000,498000,69020,-0.04597701149425293,FinanceDataReader,2026-06-06T19:13:57
2025-12-09,kr,000810,500000,500000,490500,500000,71663,0.004016064257028162,FinanceDataReader,2026-06-06T19:13:57
2025-12-10,kr,000810,503000,504000,490000,491000,70894,-0.018000000000000016,FinanceDataReader,2026-06-06T19:13:57
2025-12-11,kr,000810,495500,630000,483500,630000,194188,0.28309572301425656,FinanceDataReader,2026-06-06T19:13:57
2025-12-12,kr,000810,507000,509000,487500,489500,239572,-0.223015873015873,FinanceDataReader,2026-06-06T19:13:57
2025-12-15,kr,000810,491500,498000,483500,489500,120462,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-12-16,kr,000810,486500,493000,485500,485500,127460,-0.008171603677221695,FinanceDataReader,2026-06-06T19:13:57
2025-12-17,kr,000810,487000,495500,484000,492000,72704,0.013388259526261548,FinanceDataReader,2026-06-06T19:13:57
2025-12-18,kr,000810,493000,495000,482000,482000,69612,-0.020325203252032575,FinanceDataReader,2026-06-06T19:13:57
2025-12-19,kr,000810,487000,491000,484000,488000,58271,0.012448132780082943,FinanceDataReader,2026-06-06T19:13:57
2025-12-22,kr,000810,493500,497500,490500,497500,45124,0.01946721311475419,FinanceDataReader,2026-06-06T19:13:57
2025-12-23,kr,000810,499000,504000,496500,498000,47364,0.0010050251256281673,FinanceDataReader,2026-06-06T19:13:57
2025-12-24,kr,000810,499500,501000,496500,499000,29253,0.002008032128514081,FinanceDataReader,2026-06-06T19:13:57
2025-12-26,kr,000810,497000,501000,490500,491500,31550,-0.01503006012024044,FinanceDataReader,2026-06-06T19:13:57
2025-12-29,kr,000810,484000,496000,483000,496000,42941,0.00915564598168861,FinanceDataReader,2026-06-06T19:13:57
2025-12-30,kr,000810,491500,499000,491000,497000,33922,0.002016129032258007,FinanceDataReader,2026-06-06T19:13:57
2026-01-02,kr,000810,495000,499000,491000,497000,40982,0.0,FinanceDataReader,2026-06-06T19:13:57
2026-01-05,kr,000810,494500,497500,485500,487500,81483,-0.019114688128772594,FinanceDataReader,2026-06-06T19:13:57
2026-01-06,kr,000810,487500,495000,486500,495000,47068,0.01538461538461533,FinanceDataReader,2026-06-06T19:13:57
2026-01-07,kr,000810,488500,493000,480500,485500,73648,-0.019191919191919204,FinanceDataReader,2026-06-06T19:13:57
2026-01-08,kr,000810,480500,481000,469000,471500,113442,-0.028836251287332693,FinanceDataReader,2026-06-06T19:13:57
2026-01-09,kr,000810,469000,473000,466000,470000,103425,-0.0031813361611876534,FinanceDataReader,2026-06-06T19:13:57
2026-01-12,kr,000810,471500,478500,467000,477000,95850,0.014893617021276562,FinanceDataReader,2026-06-06T19:13:57
2026-01-13,kr,000810,479500,480000,471500,476500,55912,-0.0010482180293500676,FinanceDataReader,2026-06-06T19:13:57
2026-01-14,kr,000810,478000,479500,471500,479500,58662,0.006295907660021083,FinanceDataReader,2026-06-06T19:13:57
2026-01-15,kr,000810,477000,483000,471000,475500,115364,-0.008342022940563076,FinanceDataReader,2026-06-06T19:13:57
2026-01-16,kr,000810,480000,513000,478500,486500,165316,0.023133543638275578,FinanceDataReader,2026-06-06T19:13:57
2026-01-19,kr,000810,481000,485000,477000,480500,68550,-0.012332990750256956,FinanceDataReader,2026-06-06T19:13:57
2026-01-20,kr,000810,478500,503000,478000,501000,91419,0.042663891779396446,FinanceDataReader,2026-06-06T19:13:57
2026-01-21,kr,000810,502000,502000,489500,498500,94558,-0.004990019960079861,FinanceDataReader,2026-06-06T19:13:57
2026-01-22,kr,000810,493500,498500,488000,489500,100425,-0.01805416248746239,FinanceDataReader,2026-06-06T19:13:57
2026-01-23,kr,000810,487500,492500,483000,492000,81180,0.005107252298263587,FinanceDataReader,2026-06-06T19:13:57
2026-01-26,kr,000810,486000,495000,486000,490500,83438,-0.0030487804878048808,FinanceDataReader,2026-06-06T19:13:57
2026-01-27,kr,000810,493000,503000,490500,502000,89836,0.023445463812436396,FinanceDataReader,2026-06-06T19:13:57
2026-01-28,kr,000810,502000,507000,491000,491000,114888,-0.021912350597609542,FinanceDataReader,2026-06-06T19:13:57
2026-01-29,kr,000810,487500,501000,480000,499000,122215,0.016293279022403295,FinanceDataReader,2026-06-06T19:13:57
2026-01-30,kr,000810,493000,510000,493000,501000,167292,0.004008016032064132,FinanceDataReader,2026-06-06T19:13:57
2026-02-02,kr,000810,502000,502000,477000,481500,88642,-0.038922155688622784,FinanceDataReader,2026-06-06T19:13:57
2026-02-03,kr,000810,490000,498000,486000,491500,96193,0.020768431983385183,FinanceDataReader,2026-06-06T19:13:57
2026-02-04,kr,000810,494500,517000,489500,516000,102964,0.04984740590030512,FinanceDataReader,2026-06-06T19:13:57
