date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,810.0,243500,245000,243000,244000,54818,,FinanceDataReader,2026-07-22T22:29:52
2014-04-29,kr,810.0,243500,245500,240500,243000,40000,-0.0040983606557376,FinanceDataReader,2026-07-22T22:29:52
2014-04-30,kr,810.0,241500,245000,241000,245000,51389,0.008230452674897,FinanceDataReader,2026-07-22T22:29:52
2014-05-02,kr,810.0,246500,252000,246000,251000,93029,0.0244897959183674,FinanceDataReader,2026-07-22T22:29:52
2014-05-07,kr,810.0,252000,260000,251000,258500,204985,0.0298804780876493,FinanceDataReader,2026-07-22T22:29:52
2014-05-08,kr,810.0,258500,260500,254500,259500,115692,0.0038684719535784,FinanceDataReader,2026-07-22T22:29:52
2014-05-09,kr,810.0,262000,262000,256000,261000,99893,0.0057803468208093,FinanceDataReader,2026-07-22T22:29:52
2014-05-12,kr,810.0,262000,263000,260000,260000,46500,-0.0038314176245211,FinanceDataReader,2026-07-22T22:29:52
2014-05-13,kr,810.0,259500,261500,256000,260000,126426,0.0,FinanceDataReader,2026-07-22T22:29:52
2014-05-14,kr,810.0,263000,267000,263000,266500,124646,0.0249999999999999,FinanceDataReader,2026-07-22T22:29:52
2014-05-15,kr,810.0,267500,271500,267000,269500,132572,0.0112570356472796,FinanceDataReader,2026-07-22T22:29:52
2014-05-16,kr,810.0,270500,270500,261000,264500,88917,-0.0185528756957328,FinanceDataReader,2026-07-22T22:29:52
2014-05-19,kr,810.0,265000,271500,261500,271000,108309,0.0245746691871455,FinanceDataReader,2026-07-22T22:29:52
2014-05-20,kr,810.0,268000,269500,261500,264000,65834,-0.025830258302583,FinanceDataReader,2026-07-22T22:29:52
2014-05-21,kr,810.0,263500,263500,259500,260000,74948,-0.0151515151515151,FinanceDataReader,2026-07-22T22:29:52
2014-05-22,kr,810.0,261500,265500,260000,261500,59005,0.0057692307692307,FinanceDataReader,2026-07-22T22:29:52
2014-05-23,kr,810.0,261500,266500,261000,265500,62299,0.0152963671128107,FinanceDataReader,2026-07-22T22:29:52
2014-05-26,kr,810.0,270500,270500,264000,267500,60316,0.0075329566854991,FinanceDataReader,2026-07-22T22:29:52
2014-05-27,kr,810.0,270000,270000,261500,264500,61597,-0.011214953271028,FinanceDataReader,2026-07-22T22:29:52
2014-05-28,kr,810.0,263000,268000,263000,266000,70648,0.0056710775047259,FinanceDataReader,2026-07-22T22:29:52
2014-05-29,kr,810.0,267000,270000,265500,269500,60838,0.013157894736842,FinanceDataReader,2026-07-22T22:29:52
2014-05-30,kr,810.0,268000,271000,257500,260000,284670,-0.0352504638218923,FinanceDataReader,2026-07-22T22:29:52
2014-06-02,kr,810.0,261500,262500,259000,259500,70523,-0.0019230769230769,FinanceDataReader,2026-07-22T22:29:52
2014-06-03,kr,810.0,259000,263000,257500,263000,138647,0.0134874759152214,FinanceDataReader,2026-07-22T22:29:52
