date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,000810,243500,245000,243000,244000,54818,nan,FinanceDataReader,2026-07-22T22:29:52
2014-04-29,kr,000810,243500,245500,240500,243000,40000,-0.004098360655737654,FinanceDataReader,2026-07-22T22:29:52
2014-04-30,kr,000810,241500,245000,241000,245000,51389,0.008230452674897082,FinanceDataReader,2026-07-22T22:29:52
2014-05-02,kr,000810,246500,252000,246000,251000,93029,0.02448979591836742,FinanceDataReader,2026-07-22T22:29:52
2014-05-07,kr,000810,252000,260000,251000,258500,204985,0.029880478087649376,FinanceDataReader,2026-07-22T22:29:52
2014-05-08,kr,000810,258500,260500,254500,259500,115692,0.003868471953578423,FinanceDataReader,2026-07-22T22:29:52
2014-05-09,kr,000810,262000,262000,256000,261000,99893,0.005780346820809301,FinanceDataReader,2026-07-22T22:29:52
2014-05-12,kr,000810,262000,263000,260000,260000,46500,-0.003831417624521105,FinanceDataReader,2026-07-22T22:29:52
2014-05-13,kr,000810,259500,261500,256000,260000,126426,0.0,FinanceDataReader,2026-07-22T22:29:52
2014-05-14,kr,000810,263000,267000,263000,266500,124646,0.02499999999999991,FinanceDataReader,2026-07-22T22:29:52
2014-05-15,kr,000810,267500,271500,267000,269500,132572,0.011257035647279645,FinanceDataReader,2026-07-22T22:29:52
2014-05-16,kr,000810,270500,270500,261000,264500,88917,-0.01855287569573283,FinanceDataReader,2026-07-22T22:29:52
2014-05-19,kr,000810,265000,271500,261500,271000,108309,0.02457466918714557,FinanceDataReader,2026-07-22T22:29:52
2014-05-20,kr,000810,268000,269500,261500,264000,65834,-0.02583025830258301,FinanceDataReader,2026-07-22T22:29:52
2014-05-21,kr,000810,263500,263500,259500,260000,74948,-0.015151515151515138,FinanceDataReader,2026-07-22T22:29:52
2014-05-22,kr,000810,261500,265500,260000,261500,59005,0.005769230769230749,FinanceDataReader,2026-07-22T22:29:52
2014-05-23,kr,000810,261500,266500,261000,265500,62299,0.015296367112810794,FinanceDataReader,2026-07-22T22:29:52
