date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,298040,367000,399000,363500,396500,169096,,existing,
2024-06-11,kr,298040,405000,409000,388000,396000,125533,,existing,
2024-06-12,kr,298040,397000,402000,358500,367000,281824,,existing,
2024-06-13,kr,298040,372500,379000,362000,365000,155522,,existing,
2024-06-14,kr,298040,371000,380500,365000,374500,167903,,existing,
2024-06-17,kr,298040,383000,384000,364000,375000,92407,,existing,
2024-06-18,kr,298040,380500,388000,373000,375500,84616,,existing,
2024-06-19,kr,298040,379500,387500,360500,364500,117338,,existing,
2024-06-20,kr,298040,362000,368500,352000,357000,79154,,existing,
2024-06-21,kr,298040,357000,377500,355000,376500,141271,,existing,
2024-06-24,kr,298040,376500,378000,355000,360000,89415,,existing,
2024-06-25,kr,298040,359500,371000,356000,363000,58355,,existing,
2024-06-26,kr,298040,363500,372000,357500,363000,56244,,existing,
2024-06-27,kr,298040,359500,370000,357000,365000,173608,,existing,
2024-06-28,kr,298040,367000,373500,344000,346000,264766,,existing,
2024-07-01,kr,298040,344500,345500,316000,319000,295819,,existing,
2024-07-02,kr,298040,320500,350000,310000,338000,327251,,existing,
2024-07-03,kr,298040,344500,353000,325500,329500,125425,,existing,
2024-07-04,kr,298040,327000,330000,310000,314500,164127,,existing,
2024-07-05,kr,298040,312000,318500,304500,310500,101789,,existing,
2024-07-08,kr,298040,318000,336500,317500,331000,157076,,existing,
2024-07-09,kr,298040,338500,347000,335000,346000,126796,,existing,
2024-07-10,kr,298040,352500,390000,348000,390000,333701,,existing,
2024-07-11,kr,298040,394000,416000,378000,383500,324569,,existing,
2024-07-12,kr,298040,378500,393500,367000,381000,154610,,existing,
2024-07-15,kr,298040,385500,404500,382500,392000,134184,,existing,
2024-07-16,kr,298040,394500,396500,382000,393000,105019,,existing,
2024-07-17,kr,298040,393000,396000,370500,370500,121130,,existing,
2024-07-18,kr,298040,372000,373500,337500,349000,216914,,existing,
2024-07-19,kr,298040,342000,356500,333000,344500,98721,,existing,
2024-07-22,kr,298040,340500,345000,315500,325500,151793,,existing,
2024-07-23,kr,298040,332000,365000,320500,359000,333832,,existing,
2024-07-24,kr,298040,359500,389000,357000,365000,248881,,existing,
2024-07-25,kr,298040,350000,357500,326000,326000,183529,,existing,
2024-07-26,kr,298040,335000,351000,327000,336000,131499,,existing,
2024-07-29,kr,298040,327000,365000,325000,339000,191205,,existing,
2024-07-30,kr,298040,339000,339500,307000,320000,201336,,existing,
2024-07-31,kr,298040,314000,326500,307000,311000,107968,,existing,
2024-08-01,kr,298040,326500,332000,318000,318000,87238,,existing,
