date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,298040,1647000,1690000,1611000,1660000,58432,0.05063291139240511,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,298040,1672000,1722000,1667000,1681000,46121,0.012650602409638445,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,298040,1698000,1749000,1685000,1721000,41597,0.023795359904818625,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,298040,1718000,1863000,1707000,1851000,77696,0.07553747821034285,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,298040,1886000,1967000,1875000,1903000,67500,0.0280929227444624,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,298040,1935000,1949000,1885000,1920000,54589,0.008933263268523284,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,298040,1912000,1962000,1880000,1915000,44528,-0.0026041666666666297,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,298040,1938000,2015000,1925000,1999000,53484,0.04386422976501314,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,298040,1983000,2142000,1953000,2100000,62076,0.05052526263131574,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,298040,2159000,2179000,2102000,2135000,43386,0.016666666666666607,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,298040,2311000,2419000,2281000,2328000,98246,0.09039812646370016,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,298040,2458000,2483000,2246000,2287000,102367,-0.0176116838487973,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,298040,2264000,2265000,2100000,2219000,127850,-0.029733275032794104,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,298040,2363000,2414000,2236000,2255000,100627,0.01622352410995953,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,298040,2169000,2278000,2126000,2188000,80183,-0.02971175166297113,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,298040,2188000,2268000,2151000,2254000,51459,0.030164533820840944,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,298040,2319000,2416000,2272000,2304000,65555,0.022182786157941337,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,298040,2311000,2325000,2180000,2220000,66052,-0.03645833333333337,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,298040,2220000,2289000,2187000,2253000,51185,0.014864864864864824,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,298040,2175000,2212000,2117000,2125000,62542,-0.05681313803817134,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,298040,2161000,2195000,2117000,2166000,48178,0.019294117647058906,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,298040,2120000,2185000,2045000,2077000,58520,-0.041089566020313995,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,298040,2078000,2079000,1925000,2018000,84775,-0.028406355320173327,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,298040,2140000,2159000,2012000,2020000,56163,0.0009910802775023875,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,298040,1898000,1930000,1877000,1910000,66999,-0.054455445544554504,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,298040,1934000,1934000,1870000,1903000,73705,-0.00366492146596864,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,298040,1950000,1997000,1909000,1940000,52981,0.019442984760903892,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,298040,1995000,2018000,1921000,1960000,44778,0.010309278350515427,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,298040,1998000,2051000,1995000,2000000,38897,0.020408163265306145,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,298040,2015000,2015000,1881000,1901000,56282,-0.04949999999999999,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,298040,1909000,1909000,1778000,1806000,80698,-0.049973698053655924,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,298040,1803000,1866000,1802000,1861000,65882,0.030454042081949018,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,298040,1875000,1898000,1841000,1895000,34032,0.018269747447608786,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,298040,1911000,1935000,1823000,1848000,43677,-0.024802110817941925,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,298040,1869000,2025000,1840000,2012000,91987,0.08874458874458879,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,298040,1993000,1993000,1919000,1987000,60375,-0.0124254473161034,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,298040,1969000,1981000,1922000,1948000,33374,-0.01962757926522396,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,298040,1950000,1960000,1920000,1945000,31110,-0.0015400410677618437,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,298040,1988000,2080000,1965000,1978000,97948,0.016966580976863765,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,298040,2011000,2034000,1962000,1962000,92356,-0.008088978766430777,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,298040,1900000,1929000,1855000,1901000,45694,-0.031090723751274196,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,298040,1910000,1965000,1890000,1898000,62643,-0.0015781167806417917,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,298040,1921000,1969000,1902000,1910000,48008,0.006322444678608985,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,298040,1850000,1859000,1801000,1812000,60898,-0.051308900523560186,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,298040,1848000,1856000,1816000,1850000,35860,0.020971302428256067,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,298040,1889000,1916000,1834000,1850000,35781,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,298040,1855000,1856000,1818000,1828000,31654,-0.011891891891891881,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,298040,1834000,1838000,1786000,1790000,48563,-0.020787746170678356,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,298040,1790000,1794000,1731000,1757000,50934,-0.018435754189944142,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,298040,1740000,1847000,1736000,1840000,69161,0.04723961297666479,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,298040,1829000,1830000,1780000,1781000,32658,-0.0320652173913043,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,298040,1788000,1858000,1736000,1845000,49896,0.035934868051656466,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,298040,1840000,1913000,1826000,1913000,63877,0.03685636856368557,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,298040,1894000,1894000,1756000,1845000,108053,-0.035546262415054874,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,298040,1831000,1864000,1810000,1825000,51561,-0.010840108401083959,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,298040,1820000,1874000,1809000,1839000,61816,0.007671232876712342,FinanceDataReader,2026-06-06T19:14:01
2026-01-09,kr,298040,1853000,1895000,1833000,1885000,41945,0.025013594344752477,FinanceDataReader,2026-06-06T19:14:01
2026-01-12,kr,298040,1950000,2120000,1912000,2013000,147948,0.06790450928381953,FinanceDataReader,2026-06-06T19:14:01
2026-01-13,kr,298040,2099000,2099000,1963000,2032000,65814,0.009438648782911008,FinanceDataReader,2026-06-06T19:14:01
2026-01-14,kr,298040,2032000,2176000,2018000,2125000,93543,0.0457677165354331,FinanceDataReader,2026-06-06T19:14:01
2026-01-15,kr,298040,2242000,2365000,2204000,2243000,115108,0.05552941176470583,FinanceDataReader,2026-06-06T19:14:01
2026-01-16,kr,298040,2273000,2353000,2204000,2333000,73759,0.040124832813196676,FinanceDataReader,2026-06-06T19:14:01
2026-01-19,kr,298040,2360000,2440000,2342000,2360000,51744,0.01157308186883843,FinanceDataReader,2026-06-06T19:14:01
2026-01-20,kr,298040,2328000,2381000,2210000,2344000,59769,-0.006779661016949157,FinanceDataReader,2026-06-06T19:14:01
2026-01-21,kr,298040,2275000,2366000,2260000,2319000,47114,-0.010665529010238872,FinanceDataReader,2026-06-06T19:14:01
2026-01-22,kr,298040,2352000,2400000,2313000,2349000,52637,0.012936610608020649,FinanceDataReader,2026-06-06T19:14:01
2026-01-23,kr,298040,2358000,2472000,2300000,2347000,54851,-0.0008514261387824185,FinanceDataReader,2026-06-06T19:14:01
2026-01-26,kr,298040,2356000,2429000,2311000,2344000,68867,-0.0012782275244993535,FinanceDataReader,2026-06-06T19:14:01
2026-01-27,kr,298040,2299000,2400000,2200000,2387000,88584,0.018344709897610834,FinanceDataReader,2026-06-06T19:14:01
2026-01-28,kr,298040,2442000,2542000,2438000,2518000,74340,0.05488060326770006,FinanceDataReader,2026-06-06T19:14:01
2026-01-29,kr,298040,2599000,2600000,2401000,2546000,77246,0.011119936457505863,FinanceDataReader,2026-06-06T19:14:01
2026-01-30,kr,298040,2517000,2671000,2449500,2603000,77444,0.02238805970149249,FinanceDataReader,2026-06-06T19:14:01
2026-02-02,kr,298040,2492000,2493000,2189000,2281000,182535,-0.12370341913177108,FinanceDataReader,2026-06-06T19:14:01
2026-02-03,kr,298040,2373000,2433000,2300000,2367000,98873,0.037702761946514673,FinanceDataReader,2026-06-06T19:14:01
2026-02-04,kr,298040,2359000,2427000,2338000,2384000,57591,0.007182087029995676,FinanceDataReader,2026-06-06T19:14:01
2026-02-05,kr,298040,2336000,2390000,2280000,2334000,61424,-0.02097315436241609,FinanceDataReader,2026-06-06T19:14:01
2026-02-06,kr,298040,2225000,2230000,2101000,2211000,63344,-0.0526992287917738,FinanceDataReader,2026-06-06T19:14:01
2026-02-09,kr,298040,2299000,2416000,2295000,2396000,63867,0.08367254635911348,FinanceDataReader,2026-06-06T19:14:01
2026-02-10,kr,298040,2451000,2470000,2341000,2347000,57666,-0.02045075125208684,FinanceDataReader,2026-06-06T19:14:01
2026-02-11,kr,298040,2389000,2453000,2343000,2401000,46684,0.023008095440988585,FinanceDataReader,2026-06-06T19:14:01
2026-02-12,kr,298040,2420000,2421000,2378000,2405000,35067,0.0016659725114536172,FinanceDataReader,2026-06-06T19:14:01
2026-02-13,kr,298040,2363000,2425000,2350000,2384000,36073,-0.008731808731808677,FinanceDataReader,2026-06-06T19:14:01
2026-02-19,kr,298040,2421000,2497000,2416000,2453000,50147,0.028942953020134166,FinanceDataReader,2026-06-06T19:14:01
2026-02-20,kr,298040,2450000,2657000,2449000,2633000,75826,0.07337953526294339,FinanceDataReader,2026-06-06T19:14:01
2026-02-23,kr,298040,2700000,2826000,2665000,2744000,63423,0.042157235093049694,FinanceDataReader,2026-06-06T19:14:01
2026-02-24,kr,298040,2749000,2791000,2720000,2758000,44548,0.005102040816326481,FinanceDataReader,2026-06-06T19:14:01
2026-02-25,kr,298040,2815000,2869000,2750000,2763000,43236,0.0018129079042785712,FinanceDataReader,2026-06-06T19:14:01
2026-02-26,kr,298040,2773000,2941000,2751000,2898000,63250,0.04885993485342022,FinanceDataReader,2026-06-06T19:14:01
2026-02-27,kr,298040,2890000,2911000,2780000,2823000,70175,-0.025879917184264967,FinanceDataReader,2026-06-06T19:14:01
2026-03-03,kr,298040,2788000,2789000,2598000,2606000,50184,-0.07686857952532766,FinanceDataReader,2026-06-06T19:14:01
2026-03-04,kr,298040,2525000,2533000,2220000,2297000,72829,-0.11857252494244053,FinanceDataReader,2026-06-06T19:14:01
2026-03-05,kr,298040,2627000,2638000,2450000,2484000,68204,0.08141053548106236,FinanceDataReader,2026-06-06T19:14:01
2026-03-06,kr,298040,2435000,2539000,2375000,2478000,36939,-0.0024154589371980784,FinanceDataReader,2026-06-06T19:14:01
2026-03-09,kr,298040,2372000,2428000,2263000,2389000,39870,-0.035916061339790195,FinanceDataReader,2026-06-06T19:14:01
2026-03-10,kr,298040,2555000,2615000,2484000,2550000,47198,0.06739221431561315,FinanceDataReader,2026-06-06T19:14:01
2026-03-11,kr,298040,2629000,2688000,2503000,2533000,46726,-0.00666666666666671,FinanceDataReader,2026-06-06T19:14:01
2026-03-12,kr,298040,2547000,2620000,2530000,2561000,30420,0.011054086063955859,FinanceDataReader,2026-06-06T19:14:01
2026-03-13,kr,298040,2500000,2669000,2481000,2593000,42955,0.012495119094103835,FinanceDataReader,2026-06-06T19:14:01
2026-03-16,kr,298040,2599000,2629000,2464000,2517000,37250,-0.029309679907443154,FinanceDataReader,2026-06-06T19:14:01
2026-03-17,kr,298040,2566000,2604000,2537000,2546000,20172,0.011521652761223633,FinanceDataReader,2026-06-06T19:14:01
2026-03-18,kr,298040,2582000,2761000,2581000,2731000,50676,0.072663000785546,FinanceDataReader,2026-06-06T19:14:01
2026-03-19,kr,298040,2642000,2759000,2628000,2693000,29983,-0.01391431709996338,FinanceDataReader,2026-06-06T19:14:01
