date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,1834000,1838000,1786000,1790000,48563,87408637500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251226,1790000,1794000,1731000,1757000,50934,89048805000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251229,1740000,1847000,1736000,1840000,69161,125924616500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251230,1829000,1830000,1780000,1781000,32658,58515243500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260102,1788000,1858000,1736000,1845000,49896,90749839500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260105,1840000,1913000,1826000,1913000,63877,119968204000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260106,1894000,1894000,1756000,1845000,108053,195377434000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260107,1831000,1864000,1810000,1825000,51561,94510078000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260108,1820000,1874000,1809000,1839000,61816,113883780500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260109,1853000,1895000,1833000,1885000,41945,78525079500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260112,1950000,2120000,1912000,2013000,147948,300759628500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260113,2099000,2099000,1963000,2032000,65814,132733825500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260114,2032000,2176000,2018000,2125000,93543,196712919000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260115,2242000,2365000,2204000,2243000,115108,261851812000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260116,2273000,2353000,2204000,2333000,73759,168544415000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260119,2360000,2440000,2342000,2360000,51744,123040262500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260120,2328000,2381000,2210000,2344000,59769,139139571000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
