date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,298040,1909000.0,1909000.0,1778000.0,1806000.0,80698,,Yahoo Finance 298040.KS,
2025-12-02,kr,298040,1803000.0,1866000.0,1802000.0,1861000.0,65882,,Yahoo Finance 298040.KS,
2025-12-03,kr,298040,1875000.0,1898000.0,1841000.0,1895000.0,34032,,Yahoo Finance 298040.KS,
2025-12-04,kr,298040,1911000.0,1935000.0,1823000.0,1848000.0,43677,,Yahoo Finance 298040.KS,
2025-12-05,kr,298040,1869000.0,2025000.0,1840000.0,2012000.0,91987,,Yahoo Finance 298040.KS,
2025-12-08,kr,298040,1993000.0,1993000.0,1919000.0,1987000.0,60375,,Yahoo Finance 298040.KS,
2025-12-09,kr,298040,1969000.0,1981000.0,1922000.0,1948000.0,33374,,Yahoo Finance 298040.KS,
2025-12-10,kr,298040,1950000.0,1960000.0,1920000.0,1945000.0,31110,,Yahoo Finance 298040.KS,
2025-12-11,kr,298040,1988000.0,2080000.0,1965000.0,1978000.0,97948,,Yahoo Finance 298040.KS,
2025-12-12,kr,298040,2011000.0,2034000.0,1962000.0,1962000.0,92356,,Yahoo Finance 298040.KS,
2025-12-15,kr,298040,1900000.0,1929000.0,1855000.0,1901000.0,45694,,Yahoo Finance 298040.KS,
2025-12-16,kr,298040,1910000.0,1965000.0,1890000.0,1898000.0,62643,,Yahoo Finance 298040.KS,
2025-12-17,kr,298040,1921000.0,1969000.0,1902000.0,1910000.0,48008,,Yahoo Finance 298040.KS,
2025-12-18,kr,298040,1850000.0,1859000.0,1801000.0,1812000.0,60898,,Yahoo Finance 298040.KS,
2025-12-19,kr,298040,1848000.0,1856000.0,1816000.0,1850000.0,35860,,Yahoo Finance 298040.KS,
2025-12-22,kr,298040,1889000.0,1916000.0,1834000.0,1850000.0,35781,,Yahoo Finance 298040.KS,
2025-12-23,kr,298040,1855000.0,1856000.0,1818000.0,1828000.0,31654,,Yahoo Finance 298040.KS,
2025-12-24,kr,298040,1834000.0,1838000.0,1786000.0,1790000.0,48563,,Yahoo Finance 298040.KS,
2025-12-26,kr,298040,1790000.0,1794000.0,1731000.0,1757000.0,50934,,Yahoo Finance 298040.KS,
2025-12-29,kr,298040,1740000.0,1847000.0,1736000.0,1840000.0,69161,,Yahoo Finance 298040.KS,
2025-12-30,kr,298040,1829000.0,1830000.0,1780000.0,1781000.0,32658,,Yahoo Finance 298040.KS,
2026-01-02,kr,298040,1788000.0,1858000.0,1736000.0,1845000.0,49896,,Yahoo Finance 298040.KS,
2026-01-05,kr,298040,1840000.0,1913000.0,1826000.0,1913000.0,63877,,Yahoo Finance 298040.KS,
2026-01-06,kr,298040,1894000.0,1894000.0,1756000.0,1845000.0,108053,,Yahoo Finance 298040.KS,
2026-01-07,kr,298040,1831000.0,1864000.0,1810000.0,1825000.0,51561,,Yahoo Finance 298040.KS,
2026-01-08,kr,298040,1820000.0,1874000.0,1809000.0,1839000.0,61816,,Yahoo Finance 298040.KS,
2026-01-09,kr,298040,1853000.0,1895000.0,1833000.0,1885000.0,41945,,Yahoo Finance 298040.KS,
2026-01-12,kr,298040,1950000.0,2120000.0,1912000.0,2013000.0,147948,,Yahoo Finance 298040.KS,
2026-01-13,kr,298040,2099000.0,2099000.0,1963000.0,2032000.0,65814,,Yahoo Finance 298040.KS,
2026-01-14,kr,298040,2032000.0,2176000.0,2018000.0,2125000.0,93543,,Yahoo Finance 298040.KS,
