date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2018-07-13,kr,298040.0,59800,59800,47050,55600,1497451,,FinanceDataReader,2026-07-22T22:31:05
2018-07-16,kr,298040.0,55300,58400,52500,55500,745751,-0.0017985611510791,FinanceDataReader,2026-07-22T22:31:05
2018-07-17,kr,298040.0,54000,65300,53100,60900,803024,0.0972972972972971,FinanceDataReader,2026-07-22T22:31:05
2018-07-18,kr,298040.0,60600,66200,60500,61600,662837,0.0114942528735633,FinanceDataReader,2026-07-22T22:31:05
2018-07-19,kr,298040.0,62400,63100,58500,61700,329582,0.0016233766233766,FinanceDataReader,2026-07-22T22:31:05
2018-07-20,kr,298040.0,60600,61600,57000,59900,260702,-0.0291734197730956,FinanceDataReader,2026-07-22T22:31:05
2018-07-23,kr,298040.0,60400,60400,54600,55300,195014,-0.0767946577629382,FinanceDataReader,2026-07-22T22:31:05
2018-07-24,kr,298040.0,55000,60300,55000,57700,193416,0.0433996383363473,FinanceDataReader,2026-07-22T22:31:05
2018-07-25,kr,298040.0,58200,58900,55700,56100,138363,-0.0277296360485268,FinanceDataReader,2026-07-22T22:31:05
2018-07-26,kr,298040.0,56500,57100,55800,56100,91464,0.0,FinanceDataReader,2026-07-22T22:31:05
2018-07-27,kr,298040.0,56300,59400,55400,57300,92347,0.0213903743315508,FinanceDataReader,2026-07-22T22:31:05
2018-07-30,kr,298040.0,58200,58600,57000,58000,108242,0.012216404886562,FinanceDataReader,2026-07-22T22:31:05
2018-07-31,kr,298040.0,54000,55000,52100,52900,373912,-0.0879310344827586,FinanceDataReader,2026-07-22T22:31:05
2018-08-01,kr,298040.0,53400,53400,50800,50800,192356,-0.0396975425330813,FinanceDataReader,2026-07-22T22:31:05
2018-08-02,kr,298040.0,51000,52100,50300,50400,82121,-0.0078740157480314,FinanceDataReader,2026-07-22T22:31:05
2018-08-03,kr,298040.0,50500,52100,50200,51600,64625,0.0238095238095237,FinanceDataReader,2026-07-22T22:31:05
2018-08-06,kr,298040.0,52000,52400,51300,51900,37525,0.0058139534883721,FinanceDataReader,2026-07-22T22:31:05
2018-08-07,kr,298040.0,51600,51900,50500,51000,64058,-0.0173410404624277,FinanceDataReader,2026-07-22T22:31:05
2018-08-08,kr,298040.0,50800,51900,50800,51400,44236,0.0078431372549019,FinanceDataReader,2026-07-22T22:31:05
2018-08-09,kr,298040.0,51400,52000,49850,51300,97178,-0.0019455252918287,FinanceDataReader,2026-07-22T22:31:05
2018-08-10,kr,298040.0,51500,51800,49350,49350,85719,-0.0380116959064327,FinanceDataReader,2026-07-22T22:31:05
2018-08-13,kr,298040.0,48600,49200,47150,47600,66200,-0.0354609929078014,FinanceDataReader,2026-07-22T22:31:05
