date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,11070.0,111000,113500,111000,113500,78980,,FinanceDataReader,2026-07-22T22:30:12
2014-04-29,kr,11070.0,113500,116000,110500,112000,195500,-0.0132158590308369,FinanceDataReader,2026-07-22T22:30:12
2014-04-30,kr,11070.0,112000,114000,111000,114000,144532,0.0178571428571427,FinanceDataReader,2026-07-22T22:30:12
2014-05-02,kr,11070.0,113500,115500,113000,115500,75049,0.013157894736842,FinanceDataReader,2026-07-22T22:30:12
2014-05-07,kr,11070.0,115000,115000,111500,113500,118244,-0.0173160173160172,FinanceDataReader,2026-07-22T22:30:12
2014-05-08,kr,11070.0,113000,114500,112500,114500,100235,0.0088105726872247,FinanceDataReader,2026-07-22T22:30:12
2014-05-09,kr,11070.0,115000,117000,114000,116000,100618,0.0131004366812226,FinanceDataReader,2026-07-22T22:30:12
2014-05-12,kr,11070.0,116000,116500,114000,115000,83024,-0.0086206896551723,FinanceDataReader,2026-07-22T22:30:12
2014-05-13,kr,11070.0,115000,116500,114500,115500,105542,0.0043478260869564,FinanceDataReader,2026-07-22T22:30:12
2014-05-14,kr,11070.0,115500,118500,115500,117500,252292,0.0173160173160173,FinanceDataReader,2026-07-22T22:30:12
2014-05-15,kr,11070.0,117500,118500,115500,116000,95127,-0.0127659574468085,FinanceDataReader,2026-07-22T22:30:12
2014-05-16,kr,11070.0,115500,115500,112500,114000,149231,-0.0172413793103448,FinanceDataReader,2026-07-22T22:30:12
2014-05-19,kr,11070.0,115000,115500,112500,114000,107910,0.0,FinanceDataReader,2026-07-22T22:30:12
2014-05-20,kr,11070.0,114000,114500,112000,112000,105910,-0.0175438596491228,FinanceDataReader,2026-07-22T22:30:12
2014-05-21,kr,11070.0,112500,114000,112500,113000,102002,0.0089285714285713,FinanceDataReader,2026-07-22T22:30:12
2014-05-22,kr,11070.0,113500,119000,113500,119000,347489,0.0530973451327434,FinanceDataReader,2026-07-22T22:30:12
2014-05-23,kr,11070.0,119000,122500,119000,121000,196632,0.0168067226890755,FinanceDataReader,2026-07-22T22:30:12
2014-05-26,kr,11070.0,121000,125000,120000,124500,158151,0.0289256198347107,FinanceDataReader,2026-07-22T22:30:12
2014-05-27,kr,11070.0,124500,127000,121500,122000,155275,-0.0200803212851405,FinanceDataReader,2026-07-22T22:30:12
2014-05-28,kr,11070.0,123500,128000,123500,128000,139094,0.0491803278688525,FinanceDataReader,2026-07-22T22:30:12
2014-05-29,kr,11070.0,128000,132000,126500,131500,185859,0.02734375,FinanceDataReader,2026-07-22T22:30:12
2014-05-30,kr,11070.0,132000,132000,124500,127500,269581,-0.0304182509505703,FinanceDataReader,2026-07-22T22:30:12
