date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,011070,238000.0,241000.0,231000.0,237500.0,94906,,Yahoo Finance 011070.KS,
2025-12-02,kr,011070,237500.0,249500.0,235500.0,248000.0,158621,,Yahoo Finance 011070.KS,
2025-12-03,kr,011070,249500.0,273500.0,247500.0,271000.0,392072,,Yahoo Finance 011070.KS,
2025-12-04,kr,011070,270000.0,283000.0,268500.0,283000.0,266686,,Yahoo Finance 011070.KS,
2025-12-05,kr,011070,282000.0,287000.0,279500.0,284500.0,173001,,Yahoo Finance 011070.KS,
2025-12-08,kr,011070,288000.0,294500.0,281000.0,286500.0,149610,,Yahoo Finance 011070.KS,
2025-12-09,kr,011070,288000.0,296500.0,286000.0,287500.0,145093,,Yahoo Finance 011070.KS,
2025-12-10,kr,011070,289500.0,295500.0,287000.0,289000.0,130142,,Yahoo Finance 011070.KS,
2025-12-11,kr,011070,294000.0,299500.0,290500.0,294500.0,186519,,Yahoo Finance 011070.KS,
2025-12-12,kr,011070,296500.0,297000.0,291000.0,294500.0,106599,,Yahoo Finance 011070.KS,
2025-12-15,kr,011070,286500.0,291500.0,283500.0,287500.0,137137,,Yahoo Finance 011070.KS,
2025-12-16,kr,011070,287500.0,290500.0,278000.0,280000.0,136586,,Yahoo Finance 011070.KS,
2025-12-17,kr,011070,285000.0,286000.0,279500.0,285000.0,78585,,Yahoo Finance 011070.KS,
2025-12-18,kr,011070,276500.0,286000.0,270000.0,281000.0,148512,,Yahoo Finance 011070.KS,
2025-12-19,kr,011070,284500.0,285000.0,271000.0,281000.0,172943,,Yahoo Finance 011070.KS,
2025-12-22,kr,011070,284500.0,285000.0,275000.0,280500.0,97108,,Yahoo Finance 011070.KS,
2025-12-23,kr,011070,279500.0,280000.0,273000.0,274500.0,98091,,Yahoo Finance 011070.KS,
2025-12-24,kr,011070,275500.0,277500.0,272000.0,272500.0,52717,,Yahoo Finance 011070.KS,
2025-12-26,kr,011070,274500.0,275500.0,271000.0,272500.0,71891,,Yahoo Finance 011070.KS,
2025-12-29,kr,011070,268500.0,272500.0,265500.0,271500.0,97241,,Yahoo Finance 011070.KS,
2025-12-30,kr,011070,275500.0,275500.0,267000.0,271000.0,102604,,Yahoo Finance 011070.KS,
2026-01-02,kr,011070,272000.0,272500.0,261000.0,267500.0,139361,,Yahoo Finance 011070.KS,
2026-01-05,kr,011070,271000.0,273500.0,265500.0,273000.0,133660,,Yahoo Finance 011070.KS,
2026-01-06,kr,011070,274500.0,275000.0,253000.0,269000.0,217537,,Yahoo Finance 011070.KS,
2026-01-07,kr,011070,267000.0,278000.0,265500.0,275000.0,191268,,Yahoo Finance 011070.KS,
2026-01-08,kr,011070,276500.0,289500.0,273000.0,283000.0,276347,,Yahoo Finance 011070.KS,
2026-01-09,kr,011070,284000.0,285000.0,260000.0,261500.0,298860,,Yahoo Finance 011070.KS,
2026-01-12,kr,011070,267000.0,271500.0,262500.0,269000.0,170878,,Yahoo Finance 011070.KS,
2026-01-13,kr,011070,271000.0,284000.0,268000.0,283000.0,222871,,Yahoo Finance 011070.KS,
2026-01-14,kr,011070,283500.0,297000.0,275500.0,282500.0,168163,,Yahoo Finance 011070.KS,
2026-01-15,kr,011070,279500.0,285000.0,276000.0,279500.0,123674,,Yahoo Finance 011070.KS,
2026-01-16,kr,011070,281500.0,288000.0,275000.0,286000.0,165825,,Yahoo Finance 011070.KS,
2026-01-19,kr,011070,284000.0,290000.0,280000.0,285500.0,155654,,Yahoo Finance 011070.KS,
2026-01-20,kr,011070,286000.0,286000.0,274000.0,280000.0,149724,,Yahoo Finance 011070.KS,
2026-01-21,kr,011070,272000.0,279500.0,270000.0,279000.0,147588,,Yahoo Finance 011070.KS,
2026-01-22,kr,011070,278500.0,290000.0,277000.0,283000.0,186853,,Yahoo Finance 011070.KS,
2026-01-23,kr,011070,287000.0,288000.0,274500.0,277000.0,182602,,Yahoo Finance 011070.KS,
2026-01-26,kr,011070,275000.0,278500.0,270000.0,276000.0,168716,,Yahoo Finance 011070.KS,
2026-01-27,kr,011070,276500.0,276500.0,255500.0,257500.0,632098,,Yahoo Finance 011070.KS,
2026-01-28,kr,011070,260000.0,260500.0,255500.0,257500.0,274435,,Yahoo Finance 011070.KS,
2026-01-29,kr,011070,257000.0,257500.0,245000.0,248000.0,558520,,Yahoo Finance 011070.KS,
2026-01-30,kr,011070,251000.0,251500.0,243000.0,245000.0,335483,,Yahoo Finance 011070.KS,
2026-02-02,kr,011070,239500.0,245500.0,236000.0,238000.0,266011,,Yahoo Finance 011070.KS,
2026-02-03,kr,011070,244000.0,246500.0,240500.0,244500.0,199697,,Yahoo Finance 011070.KS,
2026-02-04,kr,011070,244500.0,249500.0,244000.0,247000.0,154242,,Yahoo Finance 011070.KS,
2026-02-05,kr,011070,244000.0,245000.0,234000.0,236000.0,213104,,Yahoo Finance 011070.KS,
2026-02-06,kr,011070,230000.0,234000.0,226000.0,232500.0,164426,,Yahoo Finance 011070.KS,
2026-02-09,kr,011070,239000.0,239000.0,233500.0,235500.0,153306,,Yahoo Finance 011070.KS,
2026-02-10,kr,011070,252000.0,256500.0,242500.0,243500.0,362416,,Yahoo Finance 011070.KS,
2026-02-11,kr,011070,246000.0,254500.0,242500.0,251000.0,348025,,Yahoo Finance 011070.KS,
2026-02-12,kr,011070,253500.0,254000.0,248000.0,253500.0,210626,,Yahoo Finance 011070.KS,
2026-02-13,kr,011070,247500.0,247500.0,241000.0,242500.0,219957,,Yahoo Finance 011070.KS,
2026-02-19,kr,011070,246000.0,255500.0,246000.0,253000.0,208334,,Yahoo Finance 011070.KS,
2026-02-20,kr,011070,252000.0,259000.0,251000.0,256000.0,190352,,Yahoo Finance 011070.KS,
2026-02-23,kr,011070,260000.0,276500.0,260000.0,271000.0,392957,,Yahoo Finance 011070.KS,
2026-02-24,kr,011070,269000.0,276500.0,265000.0,276500.0,184726,,Yahoo Finance 011070.KS,
2026-02-25,kr,011070,280500.0,294500.0,275000.0,287500.0,326274,,Yahoo Finance 011070.KS,
2026-02-26,kr,011070,294000.0,353500.0,292500.0,345000.0,1150873,,Yahoo Finance 011070.KS,
2026-02-27,kr,011070,333000.0,333000.0,312000.0,319000.0,427958,,Yahoo Finance 011070.KS,
2026-03-03,kr,011070,310500.0,313500.0,285000.0,285000.0,282899,,Yahoo Finance 011070.KS,
2026-03-04,kr,011070,267500.0,278500.0,240500.0,246000.0,380687,,Yahoo Finance 011070.KS,
2026-03-05,kr,011070,267500.0,273500.0,259500.0,263500.0,260846,,Yahoo Finance 011070.KS,
