date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,011070,243000,248500,240000,243000,161372,,existing,
2024-06-11,kr,011070,236500,237000,220000,229500,487174,,existing,
2024-06-12,kr,011070,255500,272000,251000,251000,1644960,,existing,
2024-06-13,kr,011070,257500,257500,243500,245000,442866,,existing,
2024-06-14,kr,011070,245500,264500,239500,264000,487478,,existing,
2024-06-17,kr,011070,261500,266000,257000,261500,207474,,existing,
2024-06-18,kr,011070,265000,270000,259500,263500,271868,,existing,
2024-06-19,kr,011070,264500,270000,263500,265000,183966,,existing,
2024-06-20,kr,011070,265000,267000,261000,261500,107752,,existing,
2024-06-21,kr,011070,254500,261000,254000,255500,131786,,existing,
2024-06-24,kr,011070,254000,266000,254000,262000,192355,,existing,
2024-06-25,kr,011070,265000,269500,262000,265500,169003,,existing,
2024-06-26,kr,011070,264000,274000,262500,273000,185144,,existing,
2024-06-27,kr,011070,273000,273500,267500,272000,126508,,existing,
2024-06-28,kr,011070,273500,273500,265500,272000,133144,,existing,
2024-07-01,kr,011070,269000,273500,268000,270500,79728,,existing,
2024-07-02,kr,011070,272000,278000,266500,269000,168675,,existing,
2024-07-03,kr,011070,272500,272500,263000,265000,122769,,existing,
2024-07-04,kr,011070,266000,269500,258500,268000,201393,,existing,
2024-07-05,kr,011070,268000,272500,267000,268500,138334,,existing,
2024-07-08,kr,011070,270000,276500,268500,275500,158890,,existing,
2024-07-09,kr,011070,277500,278000,272500,275000,158055,,existing,
2024-07-10,kr,011070,277500,289000,275500,287500,313836,,existing,
2024-07-11,kr,011070,294500,297000,286500,286500,204355,,existing,
2024-07-12,kr,011070,280500,288000,278500,287500,154434,,existing,
2024-07-15,kr,011070,292000,298500,290000,294500,174319,,existing,
2024-07-16,kr,011070,299000,305000,298000,302000,281238,,existing,
2024-07-17,kr,011070,305000,305500,295500,297000,150478,,existing,
2024-07-18,kr,011070,294000,300000,291000,298500,179290,,existing,
2024-07-19,kr,011070,297500,298000,286000,297500,227052,,existing,
2024-07-22,kr,011070,295500,295500,280500,284500,161070,,existing,
2024-07-23,kr,011070,287000,290000,278000,280500,129573,,existing,
2024-07-24,kr,011070,283000,285000,265500,274500,340577,,existing,
2024-07-25,kr,011070,276000,277000,254500,258500,409177,,existing,
2024-07-26,kr,011070,256000,261500,250500,259000,151158,,existing,
2024-07-29,kr,011070,262000,264000,245500,247500,299454,,existing,
2024-07-30,kr,011070,246500,250000,244000,245000,147943,,existing,
2024-07-31,kr,011070,246500,256000,242500,256000,197299,,existing,
2024-08-01,kr,011070,258000,261000,250000,256500,151570,,existing,
2024-08-02,kr,011070,247500,251500,241500,243000,154353,,existing,
2024-08-05,kr,011070,235500,237000,211000,217500,334018,,existing,
2024-08-06,kr,011070,228000,236500,225000,231000,202749,,existing,
2024-08-07,kr,011070,227000,247000,226000,241500,211807,,existing,
2024-08-08,kr,011070,238500,246500,237000,243000,149122,,existing,
2024-08-09,kr,011070,248500,250500,234500,235500,170355,,existing,
2024-08-12,kr,011070,239500,252000,239500,250500,187804,,existing,
2024-08-13,kr,011070,252000,255000,247000,251000,116109,,existing,
2024-08-14,kr,011070,255000,256000,248000,250000,89822,,existing,
2024-08-16,kr,011070,255000,255500,250500,252000,104110,,existing,
2024-08-19,kr,011070,254000,257500,249500,250000,101307,,existing,
2024-08-20,kr,011070,252500,254000,246500,248500,86525,,existing,
2024-08-21,kr,011070,249000,257000,247000,252500,104656,,existing,
2024-08-22,kr,011070,253500,254000,248500,254000,91175,,existing,
2024-08-23,kr,011070,251000,255000,249500,254000,62917,,existing,
2024-08-26,kr,011070,255500,257500,247000,248500,86959,,existing,
2024-08-27,kr,011070,247000,257000,246500,256500,101783,,existing,
2024-08-28,kr,011070,258500,260500,255000,259000,90717,,existing,
2024-08-29,kr,011070,256000,269500,252000,269000,162615,,existing,
2024-08-30,kr,011070,273000,279500,268000,278000,224792,,existing,
2024-09-02,kr,011070,278000,281500,271500,280000,167401,,existing,
2024-09-03,kr,011070,278000,278000,257500,258000,392556,,existing,
