date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,275500,277500,272000,272500,52717,14455291000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20251226,274500,275500,271000,272500,71891,19657006000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20251229,268500,272500,265500,271500,97241,26226569750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20251230,275500,275500,267000,271000,102604,27752464500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260102,272000,272500,261000,267500,139361,36928614250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260105,271000,273500,265500,273000,133660,36088743000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260106,274500,275000,253000,269000,217537,57304009250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260107,267000,278000,265500,275000,191268,52425499734,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260108,276500,289500,273000,283000,276347,78214465500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260109,284000,285000,260000,261500,298860,79713040750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260112,267000,271500,262500,269000,170878,45672034750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260113,271000,284000,268000,283000,222871,61931034000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260114,283500,297000,275500,282500,168163,47367456000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260115,279500,285000,276000,279500,123674,34477423250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260116,281500,288000,275000,286000,165825,47089309000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260119,284000,290000,280000,285500,155654,44433108250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260120,286000,286000,274000,280000,149724,41725168000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260121,272000,279500,270000,279000,147588,40639197750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260122,278500,290000,277000,283000,186853,53063758500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260123,287000,288000,274500,277000,182602,50926356000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260126,275000,278500,270000,276000,168716,46440399000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260127,276500,276500,255500,257500,632098,163768240500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
