date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,011070,111000,113500,111000,113500,78980,nan,FinanceDataReader,2026-07-22T22:30:12
2014-04-29,kr,011070,113500,116000,110500,112000,195500,-0.013215859030836996,FinanceDataReader,2026-07-22T22:30:12
2014-04-30,kr,011070,112000,114000,111000,114000,144532,0.017857142857142794,FinanceDataReader,2026-07-22T22:30:12
2014-05-02,kr,011070,113500,115500,113000,115500,75049,0.013157894736842035,FinanceDataReader,2026-07-22T22:30:12
2014-05-07,kr,011070,115000,115000,111500,113500,118244,-0.017316017316017285,FinanceDataReader,2026-07-22T22:30:12
2014-05-08,kr,011070,113000,114500,112500,114500,100235,0.008810572687224738,FinanceDataReader,2026-07-22T22:30:12
2014-05-09,kr,011070,115000,117000,114000,116000,100618,0.013100436681222627,FinanceDataReader,2026-07-22T22:30:12
2014-05-12,kr,011070,116000,116500,114000,115000,83024,-0.008620689655172376,FinanceDataReader,2026-07-22T22:30:12
2014-05-13,kr,011070,115000,116500,114500,115500,105542,0.004347826086956497,FinanceDataReader,2026-07-22T22:30:12
2014-05-14,kr,011070,115500,118500,115500,117500,252292,0.017316017316017396,FinanceDataReader,2026-07-22T22:30:12
2014-05-15,kr,011070,117500,118500,115500,116000,95127,-0.012765957446808529,FinanceDataReader,2026-07-22T22:30:12
2014-05-16,kr,011070,115500,115500,112500,114000,149231,-0.017241379310344862,FinanceDataReader,2026-07-22T22:30:12
2014-05-19,kr,011070,115000,115500,112500,114000,107910,0.0,FinanceDataReader,2026-07-22T22:30:12
2014-05-20,kr,011070,114000,114500,112000,112000,105910,-0.01754385964912286,FinanceDataReader,2026-07-22T22:30:12
2014-05-21,kr,011070,112500,114000,112500,113000,102002,0.008928571428571397,FinanceDataReader,2026-07-22T22:30:12
2014-05-22,kr,011070,113500,119000,113500,119000,347489,0.053097345132743445,FinanceDataReader,2026-07-22T22:30:12
2014-05-23,kr,011070,119000,122500,119000,121000,196632,0.01680672268907557,FinanceDataReader,2026-07-22T22:30:12
