date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,8.569999694824219,8.739999771118164,8.333000183105469,8.489999771118164,8.489999771118164,5704700,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-08,8.494999885559082,8.625,8.258999824523926,8.4399995803833,8.4399995803833,4271900,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-09,8.40999984741211,8.5,8.300000190734863,8.40999984741211,8.40999984741211,3431400,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-10,8.470000267028809,8.569999694824219,8.1899995803833,8.300000190734863,8.300000190734863,4836700,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-11,8.279999732971191,8.65999984741211,8.210000038146973,8.520000457763672,8.520000457763672,4568100,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-12,8.5,8.9399995803833,8.454999923706055,8.779999732971191,8.779999732971191,4628100,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-15,9.125,9.414999961853027,8.84000015258789,9.039999961853027,9.039999961853027,8779100,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-16,9.0,9.210000038146973,8.725000381469727,9.149999618530273,9.149999618530273,4803600,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-17,9.079999923706055,9.600000381469727,8.994999885559082,9.279999732971191,9.279999732971191,7095100,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-18,9.5,9.760000228881836,9.420000076293945,9.579999923706055,9.579999923706055,7806600,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-19,9.699999809265137,9.97700023651123,9.520000457763672,9.710000038146973,9.710000038146973,8423400,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-22,9.5600004196167,10.15999984741211,9.329999923706055,10.130000114440918,10.130000114440918,9954500,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-23,10.329999923706055,10.800000190734863,10.050000190734863,10.359999656677246,10.359999656677246,10710600,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-24,10.5,10.710000038146973,9.960000038146973,9.989999771118164,9.989999771118164,7628400,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-25,9.640000343322754,10.40999984741211,9.444999694824219,10.100000381469727,10.100000381469727,7625400,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-26,10.029999732971191,10.550000190734863,10.0,10.079999923706055,10.079999923706055,5290700,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-29,10.220000267028809,10.5649995803833,9.970000267028809,10.260000228881836,10.260000228881836,6189600,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-30,10.199999809265137,10.550000190734863,10.0,10.520000457763672,10.520000457763672,5305100,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-10-01,10.574999809265137,11.170000076293945,10.479999542236328,10.609999656677246,10.609999656677246,8223800,LUNR,us,Yahoo chart,2026-05-26 16:01:20 KST
