date,symbol,name,open,high,low,close,volume,source
2025-12-01,LUNR,Intuitive Machines,9.210000038146973,9.460000038146973,9.010000228881836,9.260000228881836,3894800,Yahoo Finance LUNR
2025-12-02,LUNR,Intuitive Machines,9.3100004196167,9.6899995803833,9.25,9.420000076293945,4279500,Yahoo Finance LUNR
2025-12-03,LUNR,Intuitive Machines,9.430000305175781,10.234999656677246,9.241999626159668,10.199999809265137,5656200,Yahoo Finance LUNR
2025-12-04,LUNR,Intuitive Machines,10.260000228881836,11.6899995803833,10.15999984741211,11.399999618530273,8505700,Yahoo Finance LUNR
2025-12-05,LUNR,Intuitive Machines,11.270000457763672,11.520000457763672,10.970000267028809,11.210000038146973,5972800,Yahoo Finance LUNR
2025-12-08,LUNR,Intuitive Machines,11.5,11.779999732971191,11.170000076293945,11.630000114440918,5620600,Yahoo Finance LUNR
2025-12-09,LUNR,Intuitive Machines,11.289999961853027,11.90999984741211,11.180000305175781,11.65999984741211,4534800,Yahoo Finance LUNR
2025-12-10,LUNR,Intuitive Machines,11.5600004196167,12.28499984741211,11.270000457763672,11.829999923706055,6551200,Yahoo Finance LUNR
2025-12-11,LUNR,Intuitive Machines,11.710000038146973,12.65999984741211,11.529999732971191,12.550000190734863,6316900,Yahoo Finance LUNR
2025-12-12,LUNR,Intuitive Machines,12.539999961853027,12.800000190734863,11.890000343322754,11.970000267028809,6634000,Yahoo Finance LUNR
2025-12-15,LUNR,Intuitive Machines,12.050000190734863,12.289999961853027,10.899999618530273,11.119999885559082,6593600,Yahoo Finance LUNR
2025-12-16,LUNR,Intuitive Machines,10.90999984741211,11.220000267028809,10.449999809265137,10.779999732971191,5536400,Yahoo Finance LUNR
2025-12-17,LUNR,Intuitive Machines,10.800000190734863,11.050000190734863,10.154999732971191,10.210000038146973,3972900,Yahoo Finance LUNR
2025-12-18,LUNR,Intuitive Machines,10.75,11.039999961853027,10.475000381469727,10.850000381469727,6466100,Yahoo Finance LUNR
2025-12-19,LUNR,Intuitive Machines,11.84000015258789,15.050000190734863,11.706000328063965,14.9399995803833,44085700,Yahoo Finance LUNR
2025-12-22,LUNR,Intuitive Machines,14.960000038146973,16.850000381469727,14.5,16.690000534057617,27353000,Yahoo Finance LUNR
2025-12-23,LUNR,Intuitive Machines,15.0,16.93899917602539,14.680000305175781,16.510000228881836,17144900,Yahoo Finance LUNR
2025-12-24,LUNR,Intuitive Machines,16.940000534057617,17.5,16.0,16.709999084472656,8590900,Yahoo Finance LUNR
2025-12-26,LUNR,Intuitive Machines,16.510000228881836,16.610000610351562,15.130000114440918,15.25,9547100,Yahoo Finance LUNR
2025-12-29,LUNR,Intuitive Machines,15.239999771118164,16.579999923706055,15.079999923706055,15.699999809265137,10974200,Yahoo Finance LUNR
