date,symbol,name,open,high,low,close,volume,source
2025-12-01,KLAC,KLA,1165.0,1175.739990234375,1151.219970703125,1157.1800537109375,609100,Yahoo Finance KLAC
2025-12-02,KLAC,KLA,1170.5,1197.9000244140625,1163.699951171875,1189.8599853515625,953300,Yahoo Finance KLAC
2025-12-03,KLAC,KLA,1186.0,1215.9599609375,1166.219970703125,1211.75,810400,Yahoo Finance KLAC
2025-12-04,KLAC,KLA,1202.56005859375,1217.06005859375,1197.81005859375,1208.0799560546875,703200,Yahoo Finance KLAC
2025-12-05,KLAC,KLA,1224.0,1240.0,1212.3199462890625,1214.4599609375,681900,Yahoo Finance KLAC
2025-12-08,KLAC,KLA,1232.5699462890625,1242.4000244140625,1219.199951171875,1224.5899658203125,819800,Yahoo Finance KLAC
2025-12-09,KLAC,KLA,1215.72998046875,1233.5999755859375,1211.6300048828125,1225.6099853515625,782700,Yahoo Finance KLAC
2025-12-10,KLAC,KLA,1230.8699951171875,1253.699951171875,1220.800048828125,1238.9100341796875,711900,Yahoo Finance KLAC
2025-12-11,KLAC,KLA,1229.280029296875,1250.68994140625,1191.0,1246.1800537109375,922300,Yahoo Finance KLAC
2025-12-12,KLAC,KLA,1230.050048828125,1239.6500244140625,1185.1800537109375,1193.9200439453125,1143900,Yahoo Finance KLAC
2025-12-15,KLAC,KLA,1229.030029296875,1255.0,1215.3399658203125,1225.1099853515625,1258400,Yahoo Finance KLAC
2025-12-16,KLAC,KLA,1237.010009765625,1240.0,1207.4100341796875,1223.3699951171875,735500,Yahoo Finance KLAC
2025-12-17,KLAC,KLA,1223.0,1233.56005859375,1169.3900146484375,1172.02001953125,913800,Yahoo Finance KLAC
2025-12-18,KLAC,KLA,1223.0,1233.0,1211.0,1222.3900146484375,1056500,Yahoo Finance KLAC
2025-12-19,KLAC,KLA,1240.010009765625,1263.5699462890625,1239.6099853515625,1245.6700439453125,2156100,Yahoo Finance KLAC
2025-12-22,KLAC,KLA,1276.3699951171875,1278.0,1249.8900146484375,1265.6600341796875,604500,Yahoo Finance KLAC
2025-12-23,KLAC,KLA,1259.010009765625,1272.0899658203125,1257.5400390625,1268.75,600700,Yahoo Finance KLAC
2025-12-24,KLAC,KLA,1269.3800048828125,1279.1800537109375,1265.0,1276.989990234375,210300,Yahoo Finance KLAC
2025-12-26,KLAC,KLA,1283.0,1286.81005859375,1275.260009765625,1279.5999755859375,337400,Yahoo Finance KLAC
2025-12-29,KLAC,KLA,1273.0899658203125,1286.0699462890625,1256.72998046875,1260.3900146484375,641500,Yahoo Finance KLAC
2025-12-30,KLAC,KLA,1266.7900390625,1267.6099853515625,1241.22998046875,1243.6500244140625,384300,Yahoo Finance KLAC
2025-12-31,KLAC,KLA,1243.6500244140625,1250.9300537109375,1214.0899658203125,1215.0799560546875,608000,Yahoo Finance KLAC
2026-01-02,KLAC,KLA,1259.7099609375,1283.989990234375,1250.550048828125,1274.469970703125,832100,Yahoo Finance KLAC
2026-01-05,KLAC,KLA,1309.969970703125,1371.8900146484375,1304.0,1352.449951171875,1319900,Yahoo Finance KLAC
2026-01-06,KLAC,KLA,1369.31005859375,1406.969970703125,1365.280029296875,1395.0,1141400,Yahoo Finance KLAC
2026-01-07,KLAC,KLA,1369.0699462890625,1380.0,1352.5400390625,1359.68994140625,904500,Yahoo Finance KLAC
2026-01-08,KLAC,KLA,1351.27001953125,1353.81005859375,1309.199951171875,1324.5999755859375,948500,Yahoo Finance KLAC
2026-01-09,KLAC,KLA,1357.4200439453125,1404.4599609375,1336.0,1400.0,1102400,Yahoo Finance KLAC
2026-01-12,KLAC,KLA,1386.6300048828125,1432.25,1386.6300048828125,1428.1700439453125,855600,Yahoo Finance KLAC
2026-01-13,KLAC,KLA,1461.0,1469.8599853515625,1433.199951171875,1441.8199462890625,996600,Yahoo Finance KLAC
2026-01-14,KLAC,KLA,1430.8699951171875,1434.7900390625,1396.0999755859375,1434.5,896500,Yahoo Finance KLAC
2026-01-15,KLAC,KLA,1538.0,1571.489990234375,1525.0,1544.9599609375,1657600,Yahoo Finance KLAC
2026-01-16,KLAC,KLA,1574.6700439453125,1581.3399658203125,1535.0999755859375,1567.8199462890625,1531700,Yahoo Finance KLAC
2026-01-20,KLAC,KLA,1525.4000244140625,1555.260009765625,1484.3399658203125,1486.1800537109375,1734000,Yahoo Finance KLAC
2026-01-21,KLAC,KLA,1507.25,1541.25,1480.43994140625,1520.0,1499900,Yahoo Finance KLAC
2026-01-22,KLAC,KLA,1549.1400146484375,1556.5799560546875,1497.8800048828125,1500.0,1026000,Yahoo Finance KLAC
2026-01-23,KLAC,KLA,1484.22998046875,1512.969970703125,1451.8199462890625,1512.780029296875,1010200,Yahoo Finance KLAC
2026-01-26,KLAC,KLA,1512.43994140625,1556.719970703125,1490.550048828125,1543.030029296875,1259900,Yahoo Finance KLAC
2026-01-27,KLAC,KLA,1561.5,1618.18994140625,1555.0,1616.3299560546875,1174200,Yahoo Finance KLAC
2026-01-28,KLAC,KLA,1634.4599609375,1650.0,1600.969970703125,1627.199951171875,1091500,Yahoo Finance KLAC
2026-01-29,KLAC,KLA,1642.9300537109375,1693.3499755859375,1608.2099609375,1684.7099609375,1506400,Yahoo Finance KLAC
2026-01-30,KLAC,KLA,1540.0,1585.0,1416.8399658203125,1427.93994140625,2788100,Yahoo Finance KLAC
2026-02-02,KLAC,KLA,1400.030029296875,1440.25,1400.010009765625,1410.449951171875,1603800,Yahoo Finance KLAC
2026-02-03,KLAC,KLA,1445.949951171875,1449.2900390625,1324.3900146484375,1355.5400390625,2055900,Yahoo Finance KLAC
2026-02-04,KLAC,KLA,1365.22998046875,1377.3199462890625,1285.0400390625,1307.219970703125,1583800,Yahoo Finance KLAC
2026-02-05,KLAC,KLA,1292.8900146484375,1349.8800048828125,1285.0400390625,1331.030029296875,1301700,Yahoo Finance KLAC
2026-02-06,KLAC,KLA,1377.1600341796875,1449.25,1371.1800537109375,1442.949951171875,1571100,Yahoo Finance KLAC
2026-02-09,KLAC,KLA,1440.0,1457.0,1424.530029296875,1440.1600341796875,1639200,Yahoo Finance KLAC
2026-02-10,KLAC,KLA,1424.1400146484375,1444.0,1412.010009765625,1430.8399658203125,843200,Yahoo Finance KLAC
2026-02-11,KLAC,KLA,1468.9200439453125,1502.1099853515625,1445.969970703125,1479.5,1092800,Yahoo Finance KLAC
2026-02-12,KLAC,KLA,1478.02001953125,1495.0699462890625,1434.4599609375,1450.8499755859375,1051400,Yahoo Finance KLAC
2026-02-13,KLAC,KLA,1451.0,1494.469970703125,1435.010009765625,1464.1300048828125,1012200,Yahoo Finance KLAC
2026-02-17,KLAC,KLA,1445.5,1486.949951171875,1427.6700439453125,1470.18994140625,623100,Yahoo Finance KLAC
2026-02-18,KLAC,KLA,1478.0999755859375,1502.8399658203125,1467.5699462890625,1480.300048828125,651000,Yahoo Finance KLAC
2026-02-19,KLAC,KLA,1450.0999755859375,1474.6700439453125,1442.0799560546875,1469.9000244140625,625700,Yahoo Finance KLAC
2026-02-20,KLAC,KLA,1455.0699462890625,1497.6099853515625,1455.0699462890625,1496.0,684100,Yahoo Finance KLAC
2026-02-23,KLAC,KLA,1489.8699951171875,1517.0,1456.0,1487.6600341796875,849900,Yahoo Finance KLAC
2026-02-24,KLAC,KLA,1507.77001953125,1530.0,1475.550048828125,1506.6500244140625,666900,Yahoo Finance KLAC
2026-02-25,KLAC,KLA,1544.760009765625,1577.3499755859375,1541.1099853515625,1546.6800537109375,876200,Yahoo Finance KLAC
2026-02-26,KLAC,KLA,1545.1099853515625,1555.0,1468.81005859375,1524.31005859375,1184000,Yahoo Finance KLAC
