date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,KLAC,,3.01200008392334,3.0829999446868896,2.9779999256134038,3.0820000171661377,43373000,Yahoo Finance daily
2010-02-17,us,KLAC,,3.0899999141693115,3.095999956130981,3.005000114440918,3.0429999828338623,33279000,Yahoo Finance daily
2010-02-18,us,KLAC,,3.0269999504089355,3.0269999504089355,2.9670000076293945,3.025000095367432,31800000,Yahoo Finance daily
2010-02-19,us,KLAC,,3.0450000762939453,3.072999954223633,3.009999990463257,3.058000087738037,36989000,Yahoo Finance daily
2010-02-22,us,KLAC,,3.0789999961853027,3.0820000171661377,3.0179998874664307,3.032999992370605,28493000,Yahoo Finance daily
2010-02-23,us,KLAC,,3.002000093460083,3.015000104904175,2.880000114440918,2.888999938964844,52282000,Yahoo Finance daily
2010-02-24,us,KLAC,,2.9110000133514404,2.950000047683716,2.890000104904175,2.9089999198913574,53158000,Yahoo Finance daily
2010-02-25,us,KLAC,,2.8489999771118164,2.8929998874664307,2.7980000972747803,2.890000104904175,44404000,Yahoo Finance daily
2010-02-26,us,KLAC,,2.8919999599456787,2.9140000343322754,2.844000101089477,2.9130001068115234,33117000,Yahoo Finance daily
2010-03-01,us,KLAC,,2.938999891281128,3.0160000324249268,2.937000036239624,3.013999938964844,36532000,Yahoo Finance daily
2010-03-02,us,KLAC,,3.0480000972747803,3.069999933242798,3.0190000534057617,3.026000022888184,30167000,Yahoo Finance daily
2010-03-03,us,KLAC,,3.0350000858306885,3.072000026702881,3.007999897003174,3.0230000019073486,23719000,Yahoo Finance daily
2010-03-04,us,KLAC,,3.0179998874664307,3.0439999103546143,2.961999893188477,3.003000020980835,20375000,Yahoo Finance daily
2010-03-05,us,KLAC,,3.0199999809265137,3.062999963760376,2.996000051498413,3.0290000438690186,25787000,Yahoo Finance daily
2010-03-08,us,KLAC,,3.0380001068115234,3.0480000972747803,3.010999917984009,3.013000011444092,20010000,Yahoo Finance daily
2010-03-09,us,KLAC,,2.993000030517578,3.009999990463257,2.9579999446868896,2.9749999046325684,31264000,Yahoo Finance daily
2010-03-10,us,KLAC,,2.9679999351501465,3.0199999809265137,2.96399998664856,3.013000011444092,27337000,Yahoo Finance daily
2010-03-11,us,KLAC,,2.997999906539917,3.0160000324249268,2.9579999446868896,2.999000072479248,27892000,Yahoo Finance daily
2010-03-12,us,KLAC,,3.003999948501587,3.009000062942505,2.930999994277954,2.944999933242798,39705000,Yahoo Finance daily
2010-03-15,us,KLAC,,2.867000102996826,2.872999906539917,2.7699999809265137,2.809000015258789,72962000,Yahoo Finance daily
2010-03-16,us,KLAC,,2.818000078201294,2.9059998989105225,2.808000087738037,2.901000022888184,47182000,Yahoo Finance daily
2010-03-17,us,KLAC,,2.9210000038146973,2.947000026702881,2.900000095367432,2.941999912261963,42093000,Yahoo Finance daily
2010-03-18,us,KLAC,,2.931999921798706,2.9790000915527344,2.88700008392334,2.9089999198913574,36976000,Yahoo Finance daily
2010-03-19,us,KLAC,,2.947999954223633,2.953000068664551,2.8489999771118164,2.878999948501587,39415000,Yahoo Finance daily
2010-03-22,us,KLAC,,2.868000030517578,2.984999895095825,2.8570001125335693,2.976999998092652,33518000,Yahoo Finance daily
2010-03-23,us,KLAC,,2.970000028610229,3.119999885559082,2.961999893188477,3.108999967575073,68795000,Yahoo Finance daily
2010-03-24,us,KLAC,,3.072999954223633,3.128999948501587,3.0439999103546143,3.065999984741211,53603000,Yahoo Finance daily
2010-03-25,us,KLAC,,3.108999967575073,3.1459999084472656,3.0840001106262207,3.088000059127808,42073000,Yahoo Finance daily
2010-03-26,us,KLAC,,3.117000102996826,3.140000104904175,3.025000095367432,3.0409998893737797,40179000,Yahoo Finance daily
2010-03-29,us,KLAC,,3.059999942779541,3.0899999141693115,3.0439999103546143,3.061000108718872,26516000,Yahoo Finance daily
2010-03-30,us,KLAC,,3.0829999446868896,3.1059999465942383,3.052999973297119,3.088000059127808,22970000,Yahoo Finance daily
2010-03-31,us,KLAC,,3.055000066757202,3.131999969482422,3.049000024795532,3.0929999351501465,42001000,Yahoo Finance daily
2010-04-01,us,KLAC,,3.128999948501587,3.2170000076293945,3.069000005722046,3.111000061035156,54641000,Yahoo Finance daily
2010-04-05,us,KLAC,,3.151000022888184,3.220000028610229,3.1410000324249268,3.2109999656677246,35750000,Yahoo Finance daily
2010-04-06,us,KLAC,,3.193000078201294,3.213000059127808,3.174000024795532,3.194000005722046,21321000,Yahoo Finance daily
2010-04-07,us,KLAC,,3.1710000038146973,3.194999933242798,3.134999990463257,3.1689999103546143,34202000,Yahoo Finance daily
2010-04-08,us,KLAC,,3.1630001068115234,3.1630001068115234,3.0920000076293945,3.108999967575073,37118000,Yahoo Finance daily
2010-04-09,us,KLAC,,3.111000061035156,3.1559998989105225,3.095000028610229,3.1519999504089355,22946000,Yahoo Finance daily
2010-04-12,us,KLAC,,3.1600000858306885,3.194999933242798,3.13700008392334,3.1659998893737797,21094000,Yahoo Finance daily
2010-04-13,us,KLAC,,3.1689999103546143,3.20199990272522,3.1410000324249268,3.197999954223633,29725000,Yahoo Finance daily
2010-04-14,us,KLAC,,3.26200008392334,3.3359999656677246,3.250999927520752,3.3289999961853027,40713000,Yahoo Finance daily
2010-04-15,us,KLAC,,3.322000026702881,3.3410000801086426,3.2960000038146973,3.319000005722046,27287000,Yahoo Finance daily
2010-04-16,us,KLAC,,3.312999963760376,3.3429999351501465,3.2699999809265137,3.338000059127808,49718000,Yahoo Finance daily
2010-04-19,us,KLAC,,3.3340001106262207,3.3940000534057617,3.253999948501587,3.325999975204468,46177000,Yahoo Finance daily
2010-04-20,us,KLAC,,3.3510000705718994,3.38700008392334,3.312000036239624,3.345000028610229,30929000,Yahoo Finance daily
2010-04-21,us,KLAC,,3.371000051498413,3.384999990463257,3.2880001068115234,3.344000101089477,29546000,Yahoo Finance daily
2010-04-22,us,KLAC,,3.315000057220459,3.4549999237060547,3.260999917984009,3.444999933242798,57072000,Yahoo Finance daily
2010-04-23,us,KLAC,,3.438999891281128,3.453000068664551,3.380000114440918,3.447999954223633,23282000,Yahoo Finance daily
2010-04-26,us,KLAC,,3.4560000896453857,3.49399995803833,3.440000057220459,3.4609999656677246,23092000,Yahoo Finance daily
2010-04-27,us,KLAC,,3.440999984741211,3.4820001125335693,3.359999895095825,3.365999937057495,35234000,Yahoo Finance daily
2010-04-28,us,KLAC,,3.382999897003174,3.4159998893737797,3.3350000381469727,3.359999895095825,38399000,Yahoo Finance daily
2010-04-29,us,KLAC,,3.375,3.4779999256134038,3.375,3.469000101089477,44954000,Yahoo Finance daily
2010-04-30,us,KLAC,,3.575000047683716,3.607000112533569,3.4040000438690186,3.4059998989105225,73781000,Yahoo Finance daily
2010-05-03,us,KLAC,,3.438999891281128,3.549999952316284,3.4260001182556152,3.5299999713897705,47014000,Yahoo Finance daily
2010-05-04,us,KLAC,,3.486999988555908,3.497999906539917,3.319999933242798,3.388999938964844,73277000,Yahoo Finance daily
2010-05-05,us,KLAC,,3.367000102996826,3.4779999256134038,3.2690000534057617,3.303999900817871,48791000,Yahoo Finance daily
2010-05-06,us,KLAC,,3.289999961853028,3.5,2.996999979019165,3.190000057220459,65726000,Yahoo Finance daily
2010-05-07,us,KLAC,,3.1679999828338623,3.220000028610229,3.025000095367432,3.114000082015991,55115000,Yahoo Finance daily
2010-05-10,us,KLAC,,3.239000082015991,3.2960000038146973,3.1989998817443848,3.2690000534057617,35710000,Yahoo Finance daily
2010-05-11,us,KLAC,,3.24399995803833,3.3289999961853027,3.2090001106262207,3.2669999599456787,36692000,Yahoo Finance daily
2010-05-12,us,KLAC,,3.2769999504089355,3.325000047683716,3.260999917984009,3.322000026702881,30087000,Yahoo Finance daily
2010-05-13,us,KLAC,,3.299999952316284,3.313999891281128,3.197999954223633,3.211999893188477,30531000,Yahoo Finance daily
2010-05-14,us,KLAC,,3.181999921798706,3.193000078201294,3.058000087738037,3.0980000495910645,44583000,Yahoo Finance daily
