date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,28000,28050,27250,27300,148654,4081860775,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20251226,27550,28100,27400,27950,263700,7344339800,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20251229,28000,28250,27550,28100,225048,6298787175,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20251230,27700,28350,27550,27700,270140,7500027750,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260102,27700,30550,27700,30450,1035659,30807203175,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260105,31850,32200,30700,31200,966832,30199565450,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260106,31300,32750,30600,32450,1214756,38869171975,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260107,32750,32750,30500,31000,790095,24723837700,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260108,31100,35900,30700,34950,4781874,165676588825,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260109,33850,34100,33050,33400,974286,32691667475,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260112,34600,34650,32150,32700,888825,29486055975,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260113,33450,33650,32550,33100,577709,19035527650,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260114,32950,33300,32450,33100,455151,14955265650,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
