date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,036930,31400,31950,31050,31450,429198,0.014516129032257963,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,036930,31700,31850,30600,30800,390304,-0.020667726550079535,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,036930,30650,30700,29800,30650,315259,-0.004870129870129913,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,036930,30300,30600,29950,30200,226648,-0.014681892332789603,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,036930,30750,31200,30400,31000,298890,0.026490066225165476,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,036930,31500,31550,30800,31200,245397,0.006451612903225712,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,036930,30800,30800,30250,30400,302903,-0.02564102564102566,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,036930,30700,32300,30550,32000,844958,0.05263157894736836,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,036930,31700,31750,30550,31000,332709,-0.03125,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,036930,31050,31150,30500,30700,243746,-0.009677419354838679,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,036930,30850,31400,30450,31250,389666,0.01791530944625408,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,036930,31500,32550,31350,31850,742754,0.019200000000000106,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,036930,31100,31200,29350,30400,585541,-0.04552590266875978,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,036930,31200,31650,30150,30850,445891,0.014802631578947345,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,036930,30100,30450,28750,29250,446875,-0.05186385737439225,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,036930,29500,30200,29100,30000,269573,0.02564102564102555,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,036930,30450,31100,29800,30200,312958,0.006666666666666599,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,036930,30250,30600,29700,30450,243383,0.008278145695364225,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,036930,30150,30750,30100,30400,203547,-0.0016420361247947435,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,036930,29700,29750,29200,29300,295588,-0.03618421052631582,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,036930,30100,30200,29550,29900,142501,0.020477815699658786,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,036930,29950,29950,29000,29100,201715,-0.026755852842809347,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,036930,28850,29000,27800,28100,257741,-0.03436426116838487,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,036930,28750,28800,28000,28300,216999,0.007117437722419906,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,036930,26750,27400,26600,26700,254359,-0.05653710247349819,FinanceDataReader,2026-06-06T19:13:59
