date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,036930,34150,34650,33700,34200,959512,,existing,
2024-06-11,kr,036930,34550,34600,33750,33850,479074,,existing,
2024-06-12,kr,036930,34400,36450,34200,36050,1717401,,existing,
2024-06-13,kr,036930,36600,36600,35150,36100,1370444,,existing,
2024-06-14,kr,036930,36300,36350,34300,34400,818460,,existing,
2024-06-17,kr,036930,34500,35400,34050,34750,511708,,existing,
2024-06-18,kr,036930,35400,36450,35050,35700,786648,,existing,
2024-06-19,kr,036930,36250,36800,35550,36600,956744,,existing,
2024-06-20,kr,036930,36750,38250,34800,35050,1737159,,existing,
2024-06-21,kr,036930,34650,35300,34400,34800,553385,,existing,
2024-06-24,kr,036930,34500,34800,33500,33800,622635,,existing,
2024-06-25,kr,036930,33200,34050,32800,33900,385452,,existing,
2024-06-26,kr,036930,34400,34950,34000,34100,324550,,existing,
2024-06-27,kr,036930,34100,35350,33500,34700,583751,,existing,
2024-06-28,kr,036930,35350,39050,34600,37350,3903775,,existing,
2024-07-01,kr,036930,36950,38750,36850,38300,1467244,,existing,
2024-07-02,kr,036930,38550,39300,37350,37650,1138740,,existing,
2024-07-03,kr,036930,37700,38600,36450,37800,945466,,existing,
2024-07-04,kr,036930,38200,38500,36550,37150,1303354,,existing,
2024-07-05,kr,036930,37250,37650,34850,35250,1265871,,existing,
2024-07-08,kr,036930,35500,35800,34600,35100,881328,,existing,
2024-07-09,kr,036930,35350,36400,35000,35800,888983,,existing,
2024-07-10,kr,036930,35650,35700,34650,35550,729699,,existing,
2024-07-11,kr,036930,37100,37150,35850,36250,1604821,,existing,
2024-07-12,kr,036930,35250,35850,34800,35000,674671,,existing,
2024-07-15,kr,036930,35000,35150,34500,34600,367817,,existing,
2024-07-16,kr,036930,34600,34950,34400,34600,377497,,existing,
2024-07-17,kr,036930,34700,34700,33000,33000,855126,,existing,
2024-07-18,kr,036930,31100,31850,30650,31150,1226804,,existing,
2024-07-19,kr,036930,31050,32000,30650,31550,450845,,existing,
2024-07-22,kr,036930,31550,31700,29850,30000,567052,,existing,
2024-07-23,kr,036930,30800,31000,29550,30250,482410,,existing,
2024-07-24,kr,036930,29800,30800,29800,30400,260075,,existing,
2024-07-25,kr,036930,29200,29450,27900,27950,1010057,,existing,
2024-07-26,kr,036930,28100,28950,27800,28550,447007,,existing,
2024-07-29,kr,036930,28700,28900,28400,28550,275723,,existing,
2024-07-30,kr,036930,28200,28200,27150,27500,510493,,existing,
2024-07-31,kr,036930,27300,28650,27000,28550,567064,,existing,
2024-08-01,kr,036930,29850,30500,29250,29650,652793,,existing,
2024-08-02,kr,036930,28100,28450,26300,26550,915283,,existing,
2024-08-05,kr,036930,25700,26000,22150,23200,869910,,existing,
2024-08-06,kr,036930,24000,26350,23500,25100,1367978,,existing,
2024-08-07,kr,036930,25700,26350,24650,25850,777895,,existing,
2024-08-08,kr,036930,25000,27100,24950,26900,742791,,existing,
2024-08-09,kr,036930,28150,28400,27200,27500,594558,,existing,
2024-08-12,kr,036930,27600,28500,27400,27900,326803,,existing,
2024-08-13,kr,036930,28300,28300,27200,27400,268257,,existing,
2024-08-14,kr,036930,28350,28700,27900,28150,385799,,existing,
2024-08-16,kr,036930,29000,29850,28700,29450,507369,,existing,
2024-08-19,kr,036930,29350,29500,28300,28300,320276,,existing,
2024-08-20,kr,036930,29000,30250,28800,29800,520584,,existing,
2024-08-21,kr,036930,29100,29600,28600,29050,366565,,existing,
2024-08-22,kr,036930,29250,29450,28150,28250,308349,,existing,
2024-08-23,kr,036930,27800,28350,27500,28100,231405,,existing,
2024-08-26,kr,036930,28250,28350,27400,27750,235651,,existing,
2024-08-27,kr,036930,27450,27650,27050,27300,270165,,existing,
2024-08-28,kr,036930,27150,28200,26950,28050,349903,,existing,
2024-08-29,kr,036930,26700,27200,26300,26900,376106,,existing,
2024-08-30,kr,036930,26950,27300,26650,26900,348751,,existing,
2024-09-02,kr,036930,26800,26850,25850,26000,400357,,existing,
2024-09-03,kr,036930,26000,26200,25250,25250,376547,,existing,
2024-09-04,kr,036930,23650,24000,23300,23750,542849,,existing,
2024-09-05,kr,036930,24000,24150,23150,23350,352990,,existing,
2024-09-06,kr,036930,23300,23550,22550,22800,320534,,existing,
2024-09-09,kr,036930,22200,22950,22050,22700,352336,,existing,
2024-09-10,kr,036930,23050,23050,22050,22300,335003,,existing,
2024-09-11,kr,036930,22500,22950,22100,22250,297676,,existing,
2024-09-12,kr,036930,23700,24900,23450,24400,1007529,,existing,
2024-09-13,kr,036930,23950,25150,23950,24850,508040,,existing,
2024-09-19,kr,036930,24650,24850,23500,24100,409229,,existing,
2024-09-20,kr,036930,24750,25150,24550,24750,502501,,existing,
2024-09-23,kr,036930,24350,25400,24300,24950,241765,,existing,
2024-09-24,kr,036930,24950,25550,24800,25450,245381,,existing,
2024-09-25,kr,036930,26100,26250,25600,25650,361402,,existing,
2024-09-26,kr,036930,26600,27200,26300,26850,505999,,existing,
2024-09-27,kr,036930,26900,27500,26750,27050,285328,,existing,
2024-09-30,kr,036930,27100,27150,26400,26800,208084,,existing,
2024-10-02,kr,036930,26200,27650,26150,27050,257859,,existing,
2024-10-04,kr,036930,27300,27600,26950,27050,182785,,existing,
2024-10-07,kr,036930,27100,27850,27000,27600,170575,,existing,
