date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,36930.0,5191,5269,5191,5231,110430,,FinanceDataReader,2026-07-22T22:30:29
2014-04-29,kr,36930.0,5298,5298,5201,5231,69763,0.0,FinanceDataReader,2026-07-22T22:30:29
2014-04-30,kr,36930.0,5259,5337,5191,5192,104161,-0.0074555534314663,FinanceDataReader,2026-07-22T22:30:29
2014-05-02,kr,36930.0,5269,5269,5211,5211,67470,0.0036594761171031,FinanceDataReader,2026-07-22T22:30:29
2014-05-07,kr,36930.0,5191,5259,5162,5182,89757,-0.0055651506428708,FinanceDataReader,2026-07-22T22:30:29
2014-05-08,kr,36930.0,5182,5220,4997,4998,162739,-0.0355075260517174,FinanceDataReader,2026-07-22T22:30:29
2014-05-09,kr,36930.0,4978,5114,4978,5066,108356,0.0136054421768707,FinanceDataReader,2026-07-22T22:30:29
2014-05-12,kr,36930.0,4347,4512,4308,4309,1114405,-0.1494275562574023,FinanceDataReader,2026-07-22T22:30:29
2014-05-13,kr,36930.0,4308,4352,4158,4299,630543,-0.0023207240659085,FinanceDataReader,2026-07-22T22:30:29
2014-05-14,kr,36930.0,4274,4410,4274,4381,429213,0.0190742033030937,FinanceDataReader,2026-07-22T22:30:29
2014-05-15,kr,36930.0,4396,4405,4318,4391,201471,0.0022825838849578,FinanceDataReader,2026-07-22T22:30:29
2014-05-16,kr,36930.0,4371,4391,4323,4367,127637,-0.0054657253473012,FinanceDataReader,2026-07-22T22:30:29
2014-05-19,kr,36930.0,4347,4366,4231,4236,305502,-0.0299977100984657,FinanceDataReader,2026-07-22T22:30:29
2014-05-20,kr,36930.0,4226,4294,4221,4255,136122,0.0044853635505193,FinanceDataReader,2026-07-22T22:30:29
2014-05-21,kr,36930.0,4274,4890,4269,4517,2076168,0.0615746180963572,FinanceDataReader,2026-07-22T22:30:29
2014-05-22,kr,36930.0,4517,4551,4381,4415,376885,-0.022581359309276,FinanceDataReader,2026-07-22T22:30:29
2014-05-23,kr,36930.0,4425,4633,4415,4512,286479,0.0219705549263873,FinanceDataReader,2026-07-22T22:30:29
2014-05-26,kr,36930.0,4410,4488,4366,4430,437757,-0.0181737588652481,FinanceDataReader,2026-07-22T22:30:29
2014-05-27,kr,36930.0,4415,4510,4295,4360,327874,-0.0158013544018058,FinanceDataReader,2026-07-22T22:30:29
2014-05-28,kr,36930.0,4320,4435,4300,4400,133607,0.0091743119266054,FinanceDataReader,2026-07-22T22:30:29
2014-05-29,kr,36930.0,4385,4515,4370,4515,129609,0.0261363636363636,FinanceDataReader,2026-07-22T22:30:29
2014-05-30,kr,36930.0,4525,4525,4240,4240,171729,-0.0609080841638981,FinanceDataReader,2026-07-22T22:30:29
2014-06-02,kr,36930.0,4280,4365,4245,4305,127945,0.0153301886792451,FinanceDataReader,2026-07-22T22:30:29
2014-06-03,kr,36930.0,4310,4355,4210,4325,94665,0.0046457607433216,FinanceDataReader,2026-07-22T22:30:29
2014-06-05,kr,36930.0,4280,4360,4280,4280,79528,-0.0104046242774566,FinanceDataReader,2026-07-22T22:30:29
2014-06-09,kr,36930.0,4260,4350,4225,4285,116740,0.0011682242990653,FinanceDataReader,2026-07-22T22:30:29
2014-06-10,kr,36930.0,4290,4325,4275,4300,91732,0.0035005834305716,FinanceDataReader,2026-07-22T22:30:29
2014-06-11,kr,36930.0,4335,4335,4255,4300,62349,0.0,FinanceDataReader,2026-07-22T22:30:29
2014-06-12,kr,36930.0,4275,4330,4270,4270,63968,-0.0069767441860465,FinanceDataReader,2026-07-22T22:30:29
2014-06-13,kr,36930.0,4255,4275,4200,4200,85752,-0.0163934426229508,FinanceDataReader,2026-07-22T22:30:29
2014-06-16,kr,36930.0,4200,4220,4075,4080,161582,-0.0285714285714285,FinanceDataReader,2026-07-22T22:30:29
2014-06-17,kr,36930.0,4045,4120,4045,4055,102046,-0.0061274509803921,FinanceDataReader,2026-07-22T22:30:29
2014-06-18,kr,36930.0,4050,4145,4050,4090,85997,0.0086313193588163,FinanceDataReader,2026-07-22T22:30:29
2014-06-19,kr,36930.0,4090,4100,4060,4080,94952,-0.002444987775061,FinanceDataReader,2026-07-22T22:30:29
2014-06-20,kr,36930.0,4060,4080,3990,4005,143169,-0.0183823529411765,FinanceDataReader,2026-07-22T22:30:29
2014-06-23,kr,36930.0,3915,4010,3910,3910,179078,-0.0237203495630461,FinanceDataReader,2026-07-22T22:30:29
2014-06-24,kr,36930.0,3980,3980,3905,3940,153938,0.0076726342710997,FinanceDataReader,2026-07-22T22:30:29
2014-06-25,kr,36930.0,3915,3915,3850,3850,222754,-0.0228426395939086,FinanceDataReader,2026-07-22T22:30:29
2014-06-26,kr,36930.0,3815,4100,3815,3875,311060,0.0064935064935065,FinanceDataReader,2026-07-22T22:30:29
2014-06-27,kr,36930.0,3920,3920,3840,3845,167446,-0.0077419354838709,FinanceDataReader,2026-07-22T22:30:29
2014-06-30,kr,36930.0,3845,3850,3790,3790,232932,-0.0143042912873861,FinanceDataReader,2026-07-22T22:30:29
2014-07-01,kr,36930.0,3790,3845,3790,3790,244760,0.0,FinanceDataReader,2026-07-22T22:30:29
2014-07-02,kr,36930.0,3780,3840,3780,3825,222572,0.0092348284960421,FinanceDataReader,2026-07-22T22:30:29
2014-07-03,kr,36930.0,3825,3910,3810,3895,178832,0.0183006535947711,FinanceDataReader,2026-07-22T22:30:29
2014-07-04,kr,36930.0,3915,3915,3860,3885,120253,-0.0025673940949936,FinanceDataReader,2026-07-22T22:30:29
2014-07-07,kr,36930.0,3880,3955,3835,3880,205033,-0.0012870012870013,FinanceDataReader,2026-07-22T22:30:29
2014-07-08,kr,36930.0,3875,3900,3795,3805,155032,-0.0193298969072165,FinanceDataReader,2026-07-22T22:30:29
2014-07-09,kr,36930.0,3805,3810,3695,3740,223002,-0.0170827858081471,FinanceDataReader,2026-07-22T22:30:29
2014-07-10,kr,36930.0,3750,3815,3735,3770,85651,0.0080213903743315,FinanceDataReader,2026-07-22T22:30:29
2014-07-11,kr,36930.0,3745,3800,3745,3785,106647,0.0039787798408488,FinanceDataReader,2026-07-22T22:30:29
2014-07-14,kr,36930.0,3785,3845,3770,3845,93050,0.0158520475561427,FinanceDataReader,2026-07-22T22:30:29
2014-07-15,kr,36930.0,3900,3960,3875,3960,257505,0.0299089726918075,FinanceDataReader,2026-07-22T22:30:29
2014-07-16,kr,36930.0,3960,4115,3875,4080,259809,0.0303030303030302,FinanceDataReader,2026-07-22T22:30:29
2014-07-17,kr,36930.0,4105,4155,4020,4140,238306,0.0147058823529411,FinanceDataReader,2026-07-22T22:30:29
2014-07-18,kr,36930.0,4135,4235,4070,4180,295471,0.0096618357487923,FinanceDataReader,2026-07-22T22:30:29
2014-07-21,kr,36930.0,4195,4195,4065,4065,167308,-0.027511961722488,FinanceDataReader,2026-07-22T22:30:29
2014-07-22,kr,36930.0,3990,4045,3940,3960,520453,-0.025830258302583,FinanceDataReader,2026-07-22T22:30:29
2014-07-23,kr,36930.0,3965,3995,3945,3980,228133,0.0050505050505049,FinanceDataReader,2026-07-22T22:30:29
2014-07-24,kr,36930.0,3925,3970,3860,3895,350621,-0.0213567839195979,FinanceDataReader,2026-07-22T22:30:29
2014-07-25,kr,36930.0,3895,3940,3855,3915,161462,0.0051347881899872,FinanceDataReader,2026-07-22T22:30:29
2014-07-28,kr,36930.0,3935,3955,3900,3910,139403,-0.0012771392081737,FinanceDataReader,2026-07-22T22:30:29
2014-07-29,kr,36930.0,3930,3935,3800,3815,285798,-0.0242966751918158,FinanceDataReader,2026-07-22T22:30:29
2014-07-30,kr,36930.0,3790,3820,3735,3770,206567,-0.0117955439056356,FinanceDataReader,2026-07-22T22:30:29
2014-07-31,kr,36930.0,3750,3840,3690,3710,205563,-0.0159151193633951,FinanceDataReader,2026-07-22T22:30:29
2014-08-01,kr,36930.0,3580,3810,3570,3765,166160,0.0148247978436657,FinanceDataReader,2026-07-22T22:30:29
2014-08-04,kr,36930.0,3760,3925,3750,3885,232201,0.0318725099601593,FinanceDataReader,2026-07-22T22:30:29
2014-08-05,kr,36930.0,3915,4150,3915,4055,773947,0.0437580437580438,FinanceDataReader,2026-07-22T22:30:29
2014-08-06,kr,36930.0,4045,4050,3940,3980,242183,-0.0184956843403205,FinanceDataReader,2026-07-22T22:30:29
2014-08-07,kr,36930.0,4010,4060,3950,3985,144446,0.0012562814070351,FinanceDataReader,2026-07-22T22:30:29
2014-08-08,kr,36930.0,4000,4000,3905,3940,145778,-0.0112923462986198,FinanceDataReader,2026-07-22T22:30:29
2014-08-11,kr,36930.0,3890,3965,3800,3840,195431,-0.0253807106598984,FinanceDataReader,2026-07-22T22:30:29
2014-08-12,kr,36930.0,3850,3850,3775,3780,142284,-0.015625,FinanceDataReader,2026-07-22T22:30:29
2014-08-13,kr,36930.0,3775,3830,3770,3825,69931,0.0119047619047618,FinanceDataReader,2026-07-22T22:30:29
2014-08-14,kr,36930.0,3840,3910,3825,3870,76915,0.0117647058823529,FinanceDataReader,2026-07-22T22:30:29
2014-08-18,kr,36930.0,3870,3900,3785,3815,87154,-0.0142118863049095,FinanceDataReader,2026-07-22T22:30:29
2014-08-19,kr,36930.0,3815,3850,3650,3650,186503,-0.0432503276539973,FinanceDataReader,2026-07-22T22:30:29
2014-08-20,kr,36930.0,3700,3800,3700,3750,139891,0.0273972602739727,FinanceDataReader,2026-07-22T22:30:29
2014-08-21,kr,36930.0,3815,3815,3710,3745,66675,-0.0013333333333332,FinanceDataReader,2026-07-22T22:30:29
2014-08-22,kr,36930.0,3750,3775,3680,3700,148338,-0.0120160213618157,FinanceDataReader,2026-07-22T22:30:29
2014-08-25,kr,36930.0,3700,3735,3675,3720,102135,0.0054054054054053,FinanceDataReader,2026-07-22T22:30:29
2014-08-26,kr,36930.0,3720,3760,3680,3740,120174,0.0053763440860215,FinanceDataReader,2026-07-22T22:30:29
2014-08-27,kr,36930.0,3755,3755,3700,3720,109213,-0.0053475935828877,FinanceDataReader,2026-07-22T22:30:29
2014-08-28,kr,36930.0,3745,3820,3720,3820,161099,0.0268817204301075,FinanceDataReader,2026-07-22T22:30:29
2014-08-29,kr,36930.0,3910,4120,3900,3930,771420,0.0287958115183246,FinanceDataReader,2026-07-22T22:30:29
2014-09-01,kr,36930.0,3945,3960,3830,3845,164752,-0.0216284987277354,FinanceDataReader,2026-07-22T22:30:29
2014-09-02,kr,36930.0,3845,3870,3755,3805,146459,-0.0104031209362809,FinanceDataReader,2026-07-22T22:30:29
2014-09-03,kr,36930.0,3775,3845,3765,3785,150399,-0.0052562417871222,FinanceDataReader,2026-07-22T22:30:29
2014-09-04,kr,36930.0,3855,3855,3740,3780,160669,-0.0013210039630119,FinanceDataReader,2026-07-22T22:30:29
2014-09-05,kr,36930.0,3760,3785,3700,3755,116353,-0.0066137566137566,FinanceDataReader,2026-07-22T22:30:29
2014-09-11,kr,36930.0,3735,3845,3735,3820,99827,0.0173102529960054,FinanceDataReader,2026-07-22T22:30:29
2014-09-12,kr,36930.0,3820,3830,3750,3785,122121,-0.0091623036649214,FinanceDataReader,2026-07-22T22:30:29
2014-09-15,kr,36930.0,3770,3800,3710,3730,82084,-0.0145310435931307,FinanceDataReader,2026-07-22T22:30:29
2014-09-16,kr,36930.0,3740,3810,3735,3790,124192,0.0160857908847185,FinanceDataReader,2026-07-22T22:30:29
2014-09-17,kr,36930.0,3825,3895,3765,3780,168492,-0.0026385224274406,FinanceDataReader,2026-07-22T22:30:29
2014-09-18,kr,36930.0,3795,3820,3750,3750,159871,-0.0079365079365079,FinanceDataReader,2026-07-22T22:30:29
2014-09-19,kr,36930.0,3800,3885,3775,3845,248413,0.0253333333333334,FinanceDataReader,2026-07-22T22:30:29
2014-09-22,kr,36930.0,3850,3885,3825,3835,99499,-0.0026007802340701,FinanceDataReader,2026-07-22T22:30:29
2014-09-23,kr,36930.0,3860,3970,3850,3905,257854,0.0182529335071708,FinanceDataReader,2026-07-22T22:30:29
2014-09-24,kr,36930.0,3915,3930,3850,3860,137232,-0.0115236875800256,FinanceDataReader,2026-07-22T22:30:29
2014-09-25,kr,36930.0,3870,3955,3815,3815,203435,-0.0116580310880829,FinanceDataReader,2026-07-22T22:30:29
2014-09-26,kr,36930.0,3770,3835,3750,3790,146675,-0.0065530799475753,FinanceDataReader,2026-07-22T22:30:29
2014-09-29,kr,36930.0,3855,3855,3720,3730,187225,-0.0158311345646438,FinanceDataReader,2026-07-22T22:30:29
2014-09-30,kr,36930.0,3725,3790,3620,3660,207831,-0.0187667560321715,FinanceDataReader,2026-07-22T22:30:29
2014-10-01,kr,36930.0,3700,3705,3440,3505,332026,-0.0423497267759562,FinanceDataReader,2026-07-22T22:30:29
2014-10-02,kr,36930.0,3465,3465,3375,3395,237435,-0.0313837375178316,FinanceDataReader,2026-07-22T22:30:29
2014-10-06,kr,36930.0,3370,3405,3050,3100,608027,-0.0868924889543446,FinanceDataReader,2026-07-22T22:30:29
2014-10-07,kr,36930.0,3040,3185,3040,3120,254980,0.0064516129032257,FinanceDataReader,2026-07-22T22:30:29
2014-10-08,kr,36930.0,3050,3170,3050,3105,148708,-0.0048076923076922,FinanceDataReader,2026-07-22T22:30:29
2014-10-10,kr,36930.0,3100,3100,2900,2965,418958,-0.0450885668276972,FinanceDataReader,2026-07-22T22:30:29
2014-10-13,kr,36930.0,2935,2950,2735,2770,388743,-0.0657672849915682,FinanceDataReader,2026-07-22T22:30:29
2014-10-14,kr,36930.0,2730,2885,2730,2865,165259,0.0342960288808664,FinanceDataReader,2026-07-22T22:30:29
2014-10-15,kr,36930.0,2865,2950,2845,2850,132845,-0.0052356020942407,FinanceDataReader,2026-07-22T22:30:29
2014-10-16,kr,36930.0,2810,2900,2780,2900,106888,0.0175438596491228,FinanceDataReader,2026-07-22T22:30:29
2014-10-17,kr,36930.0,2960,2970,2845,2845,85549,-0.0189655172413792,FinanceDataReader,2026-07-22T22:30:29
2014-10-20,kr,36930.0,2825,2925,2820,2910,115108,0.0228471001757468,FinanceDataReader,2026-07-22T22:30:29
2014-10-21,kr,36930.0,2945,2950,2825,2870,133836,-0.0137457044673539,FinanceDataReader,2026-07-22T22:30:29
2014-10-22,kr,36930.0,2895,2940,2850,2930,155367,0.0209059233449477,FinanceDataReader,2026-07-22T22:30:29
2014-10-23,kr,36930.0,2930,2950,2860,2910,126070,-0.0068259385665528,FinanceDataReader,2026-07-22T22:30:29
2014-10-24,kr,36930.0,2920,2985,2845,2960,209309,0.0171821305841923,FinanceDataReader,2026-07-22T22:30:29
2014-10-27,kr,36930.0,2960,2995,2925,2995,144194,0.0118243243243243,FinanceDataReader,2026-07-22T22:30:29
2014-10-28,kr,36930.0,2995,3010,2940,2970,94664,-0.0083472454090149,FinanceDataReader,2026-07-22T22:30:29
2014-10-29,kr,36930.0,2980,3130,2980,3095,258201,0.0420875420875421,FinanceDataReader,2026-07-22T22:30:29
2014-10-30,kr,36930.0,3100,3140,3065,3110,116233,0.0048465266558965,FinanceDataReader,2026-07-22T22:30:29
2014-10-31,kr,36930.0,3130,3150,3075,3130,106600,0.0064308681672025,FinanceDataReader,2026-07-22T22:30:29
2014-11-03,kr,36930.0,3130,3170,3090,3100,89046,-0.0095846645367412,FinanceDataReader,2026-07-22T22:30:29
2014-11-04,kr,36930.0,3100,3130,2970,2990,138804,-0.0354838709677419,FinanceDataReader,2026-07-22T22:30:29
2014-11-05,kr,36930.0,2990,3070,2965,2995,113877,0.0016722408026756,FinanceDataReader,2026-07-22T22:30:29
2014-11-06,kr,36930.0,2995,3440,2970,3440,1159143,0.1485809682804675,FinanceDataReader,2026-07-22T22:30:29
2014-11-07,kr,36930.0,3540,3670,3380,3550,1487354,0.0319767441860465,FinanceDataReader,2026-07-22T22:30:29
2014-11-10,kr,36930.0,3515,3730,3495,3670,923646,0.0338028169014084,FinanceDataReader,2026-07-22T22:30:29
2014-11-11,kr,36930.0,3705,3735,3615,3675,303714,0.0013623978201635,FinanceDataReader,2026-07-22T22:30:29
2014-11-12,kr,36930.0,3680,3705,3630,3700,338783,0.0068027210884353,FinanceDataReader,2026-07-22T22:30:29
2014-11-13,kr,36930.0,3700,3730,3590,3620,227383,-0.0216216216216216,FinanceDataReader,2026-07-22T22:30:29
2014-11-14,kr,36930.0,3600,3770,3520,3635,494418,0.0041436464088397,FinanceDataReader,2026-07-22T22:30:29
2014-11-17,kr,36930.0,3650,3650,3525,3535,187283,-0.0275103163686382,FinanceDataReader,2026-07-22T22:30:29
2014-11-18,kr,36930.0,3530,3580,3495,3505,154390,-0.0084865629420084,FinanceDataReader,2026-07-22T22:30:29
2014-11-19,kr,36930.0,3540,3555,3400,3420,256189,-0.0242510699001426,FinanceDataReader,2026-07-22T22:30:29
2014-11-20,kr,36930.0,3360,3475,3355,3355,213459,-0.0190058479532163,FinanceDataReader,2026-07-22T22:30:29
2014-11-21,kr,36930.0,3370,3465,3360,3450,154535,0.0283159463487332,FinanceDataReader,2026-07-22T22:30:29
2014-11-24,kr,36930.0,3445,3495,3420,3435,144939,-0.0043478260869564,FinanceDataReader,2026-07-22T22:30:29
2014-11-25,kr,36930.0,3420,3470,3265,3265,664305,-0.049490538573508,FinanceDataReader,2026-07-22T22:30:29
2014-11-26,kr,36930.0,3300,3460,3250,3385,270898,0.0367534456355282,FinanceDataReader,2026-07-22T22:30:29
2014-11-27,kr,36930.0,3380,3460,3345,3370,112027,-0.0044313146233382,FinanceDataReader,2026-07-22T22:30:29
2014-11-28,kr,36930.0,3420,3420,3275,3305,168146,-0.0192878338278932,FinanceDataReader,2026-07-22T22:30:29
2014-12-01,kr,36930.0,3290,3305,3120,3190,212990,-0.0347957639939485,FinanceDataReader,2026-07-22T22:30:29
2014-12-02,kr,36930.0,3125,3195,3070,3155,117197,-0.0109717868338558,FinanceDataReader,2026-07-22T22:30:29
2014-12-03,kr,36930.0,3160,3210,3130,3185,81048,0.0095087163232963,FinanceDataReader,2026-07-22T22:30:29
2014-12-04,kr,36930.0,3165,3210,3165,3190,75026,0.0015698587127157,FinanceDataReader,2026-07-22T22:30:29
2014-12-05,kr,36930.0,3170,3240,3165,3195,78569,0.0015673981191222,FinanceDataReader,2026-07-22T22:30:29
2014-12-08,kr,36930.0,3205,3240,3200,3230,75657,0.0109546165884193,FinanceDataReader,2026-07-22T22:30:29
2014-12-09,kr,36930.0,3240,3240,3140,3165,128764,-0.0201238390092879,FinanceDataReader,2026-07-22T22:30:29
2014-12-10,kr,36930.0,3150,3165,3020,3060,174369,-0.0331753554502369,FinanceDataReader,2026-07-22T22:30:29
2014-12-11,kr,36930.0,3060,3100,3005,3060,111631,0.0,FinanceDataReader,2026-07-22T22:30:29
2014-12-12,kr,36930.0,3065,3085,2945,2980,173946,-0.0261437908496732,FinanceDataReader,2026-07-22T22:30:29
2014-12-15,kr,36930.0,2915,3040,2910,3015,56441,0.0117449664429529,FinanceDataReader,2026-07-22T22:30:29
2014-12-16,kr,36930.0,3030,3085,2985,3070,84432,0.0182421227197346,FinanceDataReader,2026-07-22T22:30:29
2014-12-17,kr,36930.0,3010,3100,3010,3070,133856,0.0,FinanceDataReader,2026-07-22T22:30:29
2014-12-18,kr,36930.0,3080,3125,3040,3100,152491,0.009771986970684,FinanceDataReader,2026-07-22T22:30:29
2014-12-19,kr,36930.0,3120,3225,3105,3185,206644,0.0274193548387096,FinanceDataReader,2026-07-22T22:30:29
2014-12-22,kr,36930.0,3195,3280,3185,3260,164570,0.0235478806907378,FinanceDataReader,2026-07-22T22:30:29
2014-12-23,kr,36930.0,3285,3285,3195,3195,89572,-0.0199386503067484,FinanceDataReader,2026-07-22T22:30:29
2014-12-24,kr,36930.0,3210,3300,3180,3235,66635,0.0125195618153364,FinanceDataReader,2026-07-22T22:30:29
2014-12-26,kr,36930.0,3235,3295,3140,3230,145947,-0.0015455950540957,FinanceDataReader,2026-07-22T22:30:29
2014-12-29,kr,36930.0,3290,3350,3200,3320,185891,0.0278637770897833,FinanceDataReader,2026-07-22T22:30:29
2014-12-30,kr,36930.0,3295,3410,3275,3350,144671,0.0090361445783131,FinanceDataReader,2026-07-22T22:30:29
2015-01-02,kr,36930.0,3340,3470,3300,3385,145562,0.0104477611940299,FinanceDataReader,2026-07-22T22:30:29
2015-01-05,kr,36930.0,3420,3435,3305,3360,85907,-0.0073855243722303,FinanceDataReader,2026-07-22T22:30:29
2015-01-06,kr,36930.0,3325,3375,3230,3295,150060,-0.0193452380952381,FinanceDataReader,2026-07-22T22:30:29
2015-01-07,kr,36930.0,3270,3310,3260,3260,68924,-0.0106221547799696,FinanceDataReader,2026-07-22T22:30:29
2015-01-08,kr,36930.0,3260,3290,3205,3215,147426,-0.0138036809815951,FinanceDataReader,2026-07-22T22:30:29
2015-01-09,kr,36930.0,3280,3630,3215,3575,700043,0.1119751166407465,FinanceDataReader,2026-07-22T22:30:29
2015-01-12,kr,36930.0,3590,3730,3570,3595,421905,0.0055944055944054,FinanceDataReader,2026-07-22T22:30:29
2015-01-13,kr,36930.0,3595,3730,3565,3615,392493,0.0055632823365785,FinanceDataReader,2026-07-22T22:30:29
2015-01-14,kr,36930.0,3595,3650,3580,3615,118915,0.0,FinanceDataReader,2026-07-22T22:30:29
2015-01-15,kr,36930.0,3615,3635,3455,3485,234643,-0.0359612724757952,FinanceDataReader,2026-07-22T22:30:29
2015-01-16,kr,36930.0,3485,3485,3365,3370,204862,-0.0329985652797704,FinanceDataReader,2026-07-22T22:30:29
2015-01-19,kr,36930.0,3360,3420,3340,3410,134385,0.0118694362017803,FinanceDataReader,2026-07-22T22:30:29
2015-01-20,kr,36930.0,3470,3470,3340,3360,130300,-0.0146627565982404,FinanceDataReader,2026-07-22T22:30:29
2015-01-21,kr,36930.0,3405,3500,3345,3450,193421,0.0267857142857141,FinanceDataReader,2026-07-22T22:30:29
2015-01-22,kr,36930.0,3480,3490,3350,3380,146586,-0.0202898550724637,FinanceDataReader,2026-07-22T22:30:29
2015-01-23,kr,36930.0,3390,3440,3360,3365,145037,-0.0044378698224851,FinanceDataReader,2026-07-22T22:30:29
2015-01-26,kr,36930.0,3365,3510,3365,3510,227492,0.0430906389301635,FinanceDataReader,2026-07-22T22:30:29
2015-01-27,kr,36930.0,3560,3565,3450,3510,272643,0.0,FinanceDataReader,2026-07-22T22:30:29
2015-01-28,kr,36930.0,3480,3705,3480,3690,613991,0.0512820512820513,FinanceDataReader,2026-07-22T22:30:29
2015-01-29,kr,36930.0,3650,4035,3620,3960,1331776,0.0731707317073171,FinanceDataReader,2026-07-22T22:30:29
2015-01-30,kr,36930.0,4030,4045,3870,4000,830768,0.0101010101010101,FinanceDataReader,2026-07-22T22:30:29
2015-02-02,kr,36930.0,3900,4295,3900,4200,1082532,0.05,FinanceDataReader,2026-07-22T22:30:29
2015-02-03,kr,36930.0,4150,4340,4095,4205,725950,0.0011904761904761,FinanceDataReader,2026-07-22T22:30:29
2015-02-04,kr,36930.0,4150,4335,4150,4300,581674,0.0225921521997622,FinanceDataReader,2026-07-22T22:30:29
2015-02-05,kr,36930.0,4365,4370,3915,4290,1038260,-0.0023255813953488,FinanceDataReader,2026-07-22T22:30:29
2015-02-06,kr,36930.0,4230,4485,4190,4395,684162,0.0244755244755243,FinanceDataReader,2026-07-22T22:30:29
2015-02-09,kr,36930.0,4395,4450,4270,4300,565642,-0.0216154721274175,FinanceDataReader,2026-07-22T22:30:29
2015-02-10,kr,36930.0,4300,4430,4225,4300,323894,0.0,FinanceDataReader,2026-07-22T22:30:29
2015-02-11,kr,36930.0,4360,4360,4265,4300,188487,0.0,FinanceDataReader,2026-07-22T22:30:29
2015-02-12,kr,36930.0,4300,4900,4300,4820,1702461,0.1209302325581396,FinanceDataReader,2026-07-22T22:30:29
2015-02-13,kr,36930.0,4855,5160,4760,5120,1632489,0.0622406639004149,FinanceDataReader,2026-07-22T22:30:29
2015-02-16,kr,36930.0,5120,5140,4990,5080,589045,-0.0078125,FinanceDataReader,2026-07-22T22:30:29
2015-02-17,kr,36930.0,5090,5110,4940,5000,409231,-0.0157480314960629,FinanceDataReader,2026-07-22T22:30:29
2015-02-23,kr,36930.0,4900,5040,4790,5040,344299,0.008,FinanceDataReader,2026-07-22T22:30:29
2015-02-24,kr,36930.0,5040,5230,4510,4700,1167897,-0.0674603174603174,FinanceDataReader,2026-07-22T22:30:29
2015-02-25,kr,36930.0,4765,5040,4730,4900,807296,0.0425531914893617,FinanceDataReader,2026-07-22T22:30:29
