date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,036930,28100.0,29900.0,28000.0,29350.0,733758,,Yahoo Finance 036930.KS,
2025-12-02,kr,036930,30000.0,30550.0,29500.0,30350.0,384128,,Yahoo Finance 036930.KS,
2025-12-03,kr,036930,30850.0,30850.0,30150.0,30600.0,228147,,Yahoo Finance 036930.KS,
2025-12-04,kr,036930,30200.0,30250.0,29300.0,29500.0,239264,,Yahoo Finance 036930.KS,
2025-12-05,kr,036930,29500.0,29500.0,28950.0,29250.0,164784,,Yahoo Finance 036930.KS,
2025-12-08,kr,036930,29350.0,29400.0,28800.0,29250.0,160522,,Yahoo Finance 036930.KS,
2025-12-09,kr,036930,29200.0,29250.0,28900.0,29050.0,119622,,Yahoo Finance 036930.KS,
2025-12-10,kr,036930,28850.0,29150.0,28600.0,28750.0,167831,,Yahoo Finance 036930.KS,
2025-12-11,kr,036930,28850.0,28950.0,28300.0,28700.0,288505,,Yahoo Finance 036930.KS,
2025-12-12,kr,036930,28600.0,28650.0,28000.0,28150.0,385531,,Yahoo Finance 036930.KS,
2025-12-15,kr,036930,27500.0,27900.0,27350.0,27700.0,155717,,Yahoo Finance 036930.KS,
2025-12-16,kr,036930,27800.0,27850.0,26700.0,26850.0,296959,,Yahoo Finance 036930.KS,
2025-12-17,kr,036930,27000.0,27450.0,26750.0,27350.0,144548,,Yahoo Finance 036930.KS,
2025-12-18,kr,036930,27000.0,27450.0,26650.0,27050.0,167109,,Yahoo Finance 036930.KS,
2025-12-19,kr,036930,27350.0,27500.0,26900.0,26900.0,207808,,Yahoo Finance 036930.KS,
2025-12-22,kr,036930,27450.0,27950.0,27350.0,27900.0,210190,,Yahoo Finance 036930.KS,
2025-12-23,kr,036930,28200.0,28200.0,27700.0,27900.0,147989,,Yahoo Finance 036930.KS,
2025-12-24,kr,036930,28000.0,28050.0,27250.0,27300.0,148654,,Yahoo Finance 036930.KS,
2025-12-26,kr,036930,27550.0,28100.0,27400.0,27950.0,263700,,Yahoo Finance 036930.KS,
2025-12-29,kr,036930,28000.0,28250.0,27550.0,28100.0,225048,,Yahoo Finance 036930.KS,
2025-12-30,kr,036930,27700.0,28350.0,27550.0,27700.0,270140,,Yahoo Finance 036930.KS,
2026-01-02,kr,036930,27700.0,30550.0,27700.0,30450.0,1035659,,Yahoo Finance 036930.KS,
2026-01-05,kr,036930,31850.0,32200.0,30700.0,31200.0,966832,,Yahoo Finance 036930.KS,
2026-01-06,kr,036930,31300.0,32750.0,30600.0,32450.0,1214756,,Yahoo Finance 036930.KS,
2026-01-07,kr,036930,32750.0,32750.0,30500.0,31000.0,790095,,Yahoo Finance 036930.KS,
2026-01-08,kr,036930,31100.0,35900.0,30700.0,34950.0,4781874,,Yahoo Finance 036930.KS,
2026-01-09,kr,036930,33850.0,34100.0,33050.0,33400.0,974286,,Yahoo Finance 036930.KS,
2026-01-12,kr,036930,34600.0,34650.0,32150.0,32700.0,888825,,Yahoo Finance 036930.KS,
2026-01-13,kr,036930,33450.0,33650.0,32550.0,33100.0,577709,,Yahoo Finance 036930.KS,
2026-01-14,kr,036930,32950.0,33300.0,32450.0,33100.0,455151,,Yahoo Finance 036930.KS,
2026-01-15,kr,036930,32450.0,32700.0,31900.0,32450.0,514513,,Yahoo Finance 036930.KS,
2026-01-16,kr,036930,32900.0,32950.0,31700.0,31950.0,425605,,Yahoo Finance 036930.KS,
2026-01-19,kr,036930,31350.0,31800.0,31300.0,31650.0,389255,,Yahoo Finance 036930.KS,
2026-01-20,kr,036930,31700.0,31800.0,30400.0,31200.0,445196,,Yahoo Finance 036930.KS,
2026-01-21,kr,036930,30400.0,31400.0,30350.0,30900.0,452510,,Yahoo Finance 036930.KS,
2026-01-22,kr,036930,31750.0,31750.0,30700.0,31350.0,501873,,Yahoo Finance 036930.KS,
2026-01-23,kr,036930,31600.0,31750.0,30900.0,31650.0,402369,,Yahoo Finance 036930.KS,
2026-01-26,kr,036930,31950.0,33500.0,31800.0,33500.0,1150207,,Yahoo Finance 036930.KS,
2026-01-27,kr,036930,33050.0,37300.0,32900.0,36550.0,2735054,,Yahoo Finance 036930.KS,
2026-01-28,kr,036930,37450.0,38450.0,36300.0,38350.0,1698805,,Yahoo Finance 036930.KS,
2026-01-29,kr,036930,39700.0,40100.0,36200.0,38800.0,1839296,,Yahoo Finance 036930.KS,
2026-01-30,kr,036930,38550.0,43950.0,38300.0,41350.0,2296499,,Yahoo Finance 036930.KS,
2026-02-02,kr,036930,42600.0,43250.0,40000.0,40850.0,1566210,,Yahoo Finance 036930.KS,
2026-02-03,kr,036930,43700.0,45150.0,42900.0,44900.0,1433723,,Yahoo Finance 036930.KS,
2026-02-04,kr,036930,46300.0,48700.0,45050.0,48000.0,1517665,,Yahoo Finance 036930.KS,
2026-02-05,kr,036930,46650.0,48400.0,43350.0,44150.0,1748906,,Yahoo Finance 036930.KS,
2026-02-06,kr,036930,44200.0,47300.0,43250.0,47050.0,1689090,,Yahoo Finance 036930.KS,
2026-02-09,kr,036930,50700.0,52000.0,48600.0,51900.0,1421812,,Yahoo Finance 036930.KS,
2026-02-10,kr,036930,51100.0,51400.0,48500.0,49150.0,1179040,,Yahoo Finance 036930.KS,
2026-02-11,kr,036930,49800.0,50200.0,48550.0,48900.0,652289,,Yahoo Finance 036930.KS,
2026-02-12,kr,036930,50000.0,52800.0,49100.0,49500.0,1755279,,Yahoo Finance 036930.KS,
2026-02-13,kr,036930,49400.0,52400.0,49000.0,51000.0,1657138,,Yahoo Finance 036930.KS,
2026-02-19,kr,036930,52200.0,57400.0,49450.0,55000.0,2830945,,Yahoo Finance 036930.KS,
2026-02-20,kr,036930,55000.0,56500.0,53000.0,55800.0,1324284,,Yahoo Finance 036930.KS,
2026-02-23,kr,036930,56800.0,57100.0,52600.0,53000.0,1313489,,Yahoo Finance 036930.KS,
2026-02-24,kr,036930,52600.0,54500.0,52000.0,52900.0,971545,,Yahoo Finance 036930.KS,
2026-02-25,kr,036930,53400.0,54000.0,51000.0,52500.0,1282015,,Yahoo Finance 036930.KS,
2026-02-26,kr,036930,53500.0,56500.0,52100.0,56100.0,2033203,,Yahoo Finance 036930.KS,
2026-02-27,kr,036930,54700.0,58000.0,53500.0,56100.0,1317186,,Yahoo Finance 036930.KS,
2026-03-03,kr,036930,54800.0,64900.0,54600.0,59000.0,3506113,,Yahoo Finance 036930.KS,
2026-03-04,kr,036930,58900.0,63900.0,53700.0,53800.0,4030249,,Yahoo Finance 036930.KS,
2026-03-05,kr,036930,57000.0,69900.0,56800.0,66800.0,4369749,,Yahoo Finance 036930.KS,
2026-03-06,kr,036930,67000.0,68400.0,62500.0,67100.0,2183673,,Yahoo Finance 036930.KS,
2026-03-09,kr,036930,62500.0,64700.0,58700.0,59900.0,1668107,,Yahoo Finance 036930.KS,
2026-03-10,kr,036930,64900.0,74300.0,64000.0,70000.0,5263877,,Yahoo Finance 036930.KS,
2026-03-11,kr,036930,70900.0,71000.0,65300.0,67000.0,1740718,,Yahoo Finance 036930.KS,
2026-03-12,kr,036930,65500.0,69800.0,65300.0,66100.0,1282976,,Yahoo Finance 036930.KS,
2026-03-13,kr,036930,64200.0,67300.0,63600.0,66100.0,1013636,,Yahoo Finance 036930.KS,
2026-03-16,kr,036930,66100.0,66700.0,62400.0,64100.0,918873,,Yahoo Finance 036930.KS,
2026-03-17,kr,036930,65900.0,66300.0,61100.0,61100.0,913672,,Yahoo Finance 036930.KS,
2026-03-18,kr,036930,62600.0,64100.0,61600.0,62900.0,818710,,Yahoo Finance 036930.KS,
2026-03-19,kr,036930,61300.0,62800.0,60700.0,61000.0,699388,,Yahoo Finance 036930.KS,
2026-03-20,kr,036930,67700.0,78500.0,67200.0,72800.0,6206038,,Yahoo Finance 036930.KS,
2026-03-23,kr,036930,71500.0,77200.0,71100.0,71500.0,2690900,,Yahoo Finance 036930.KS,
2026-03-24,kr,036930,76600.0,85700.0,74100.0,77400.0,6435828,,Yahoo Finance 036930.KS,
2026-03-25,kr,036930,77000.0,78800.0,72900.0,73600.0,1894497,,Yahoo Finance 036930.KS,
2026-03-26,kr,036930,73900.0,75500.0,70300.0,71300.0,1299381,,Yahoo Finance 036930.KS,
2026-03-27,kr,036930,68800.0,71900.0,68500.0,71300.0,1141295,,Yahoo Finance 036930.KS,
2026-03-30,kr,036930,66100.0,67400.0,63700.0,64200.0,1107674,,Yahoo Finance 036930.KS,
2026-03-31,kr,036930,62000.0,63500.0,59800.0,60700.0,1104721,,Yahoo Finance 036930.KS,
2026-04-01,kr,036930,65900.0,66000.0,62900.0,65200.0,1037759,,Yahoo Finance 036930.KS,
2026-04-02,kr,036930,65700.0,66900.0,59600.0,60800.0,1112652,,Yahoo Finance 036930.KS,
2026-04-03,kr,036930,63600.0,65900.0,61700.0,62200.0,883168,,Yahoo Finance 036930.KS,
2026-04-06,kr,036930,62300.0,64700.0,60600.0,61000.0,717769,,Yahoo Finance 036930.KS,
2026-04-07,kr,036930,63000.0,64300.0,58950.0,60500.0,888675,,Yahoo Finance 036930.KS,
2026-04-08,kr,036930,65200.0,69700.0,63700.0,68000.0,1752272,,Yahoo Finance 036930.KS,
2026-04-09,kr,036930,66600.0,67900.0,63100.0,63800.0,1048296,,Yahoo Finance 036930.KS,
2026-04-10,kr,036930,65300.0,65800.0,63200.0,63400.0,813909,,Yahoo Finance 036930.KS,
2026-04-13,kr,036930,61800.0,64900.0,61000.0,63300.0,661847,,Yahoo Finance 036930.KS,
2026-04-14,kr,036930,64700.0,65100.0,63300.0,63600.0,762014,,Yahoo Finance 036930.KS,
2026-04-15,kr,036930,68700.0,73600.0,67900.0,70600.0,2892082,,Yahoo Finance 036930.KS,
2026-04-16,kr,036930,71300.0,74300.0,70700.0,72300.0,1679788,,Yahoo Finance 036930.KS,
