date,open,high,low,close,volume
2024-06-10,34150,34650,33700,34200,959512
2024-06-11,34550,34600,33750,33850,479074
2024-06-12,34400,36450,34200,36050,1717401
2024-06-13,36600,36600,35150,36100,1370444
2024-06-14,36300,36350,34300,34400,818460
2024-06-17,34500,35400,34050,34750,511708
2024-06-18,35400,36450,35050,35700,786648
2024-06-19,36250,36800,35550,36600,956744
2024-06-20,36750,38250,34800,35050,1737159
2024-06-21,34650,35300,34400,34800,553385
2024-06-24,34500,34800,33500,33800,622635
2024-06-25,33200,34050,32800,33900,385452
2024-06-26,34400,34950,34000,34100,324550
2024-06-27,34100,35350,33500,34700,583751
2024-06-28,35350,39050,34600,37350,3903775
2024-07-01,36950,38750,36850,38300,1467244
2024-07-02,38550,39300,37350,37650,1138740
2024-07-03,37700,38600,36450,37800,945466
2024-07-04,38200,38500,36550,37150,1303354
2024-07-05,37250,37650,34850,35250,1265871
2024-07-08,35500,35800,34600,35100,881328
2024-07-09,35350,36400,35000,35800,888983
2024-07-10,35650,35700,34650,35550,729699
2024-07-11,37100,37150,35850,36250,1604821
2024-07-12,35250,35850,34800,35000,674671
2024-07-15,35000,35150,34500,34600,367817
2024-07-16,34600,34950,34400,34600,377497
2024-07-17,34700,34700,33000,33000,855126
2024-07-18,31100,31850,30650,31150,1226804
2024-07-19,31050,32000,30650,31550,450845
2024-07-22,31550,31700,29850,30000,567052
2024-07-23,30800,31000,29550,30250,482410
2024-07-24,29800,30800,29800,30400,260075
2024-07-25,29200,29450,27900,27950,1010057
2024-07-26,28100,28950,27800,28550,447007
2024-07-29,28700,28900,28400,28550,275723
2024-07-30,28200,28200,27150,27500,510493
2024-07-31,27300,28650,27000,28550,567064
2024-08-01,29850,30500,29250,29650,652793
2024-08-02,28100,28450,26300,26550,915283
2024-08-05,25700,26000,22150,23200,869910
2024-08-06,24000,26350,23500,25100,1367978
2024-08-07,25700,26350,24650,25850,777895
2024-08-08,25000,27100,24950,26900,742791
2024-08-09,28150,28400,27200,27500,594558
2024-08-12,27600,28500,27400,27900,326803
2024-08-13,28300,28300,27200,27400,268257
2024-08-14,28350,28700,27900,28150,385799
2024-08-16,29000,29850,28700,29450,507369
2024-08-19,29350,29500,28300,28300,320276
2024-08-20,29000,30250,28800,29800,520584
2024-08-21,29100,29600,28600,29050,366565
2024-08-22,29250,29450,28150,28250,308349
2024-08-23,27800,28350,27500,28100,231405
2024-08-26,28250,28350,27400,27750,235651
2024-08-27,27450,27650,27050,27300,270165
2024-08-28,27150,28200,26950,28050,349903
2024-08-29,26700,27200,26300,26900,376106
2024-08-30,26950,27300,26650,26900,348751
2024-09-02,26800,26850,25850,26000,400357
2024-09-03,26000,26200,25250,25250,376547
2024-09-04,23650,24000,23300,23750,542849
2024-09-05,24000,24150,23150,23350,352990
2024-09-06,23300,23550,22550,22800,320534
2024-09-09,22200,22950,22050,22700,352336
2024-09-10,23050,23050,22050,22300,335003
2024-09-11,22500,22950,22100,22250,297676
2024-09-12,23700,24900,23450,24400,1007529
2024-09-13,23950,25150,23950,24850,508040
2024-09-19,24650,24850,23500,24100,409229
2024-09-20,24750,25150,24550,24750,502501
2024-09-23,24350,25400,24300,24950,241765
2024-09-24,24950,25550,24800,25450,245381
2024-09-25,26100,26250,25600,25650,361402
2024-09-26,26600,27200,26300,26850,505999
2024-09-27,26900,27500,26750,27050,285328
2024-09-30,27100,27150,26400,26800,208084
2024-10-02,26200,27650,26150,27050,257859
2024-10-04,27300,27600,26950,27050,182785
2024-10-07,27100,27850,27000,27600,170575
2024-10-08,27350,27900,27100,27150,248539
2024-10-10,27500,27800,26850,27150,179154
2024-10-11,27400,27800,27150,27150,212594
2024-10-14,27050,27800,26900,27550,199785
2024-10-15,27950,28750,27350,28450,454258
2024-10-16,27700,28200,27100,27750,411077
2024-10-17,28050,28750,27850,28300,301230
2024-10-18,28800,28800,27400,27600,278788
2024-10-21,27550,27750,27100,27400,146595
2024-10-22,27350,27750,26600,27000,215692
2024-10-23,26950,28600,26800,28500,458505
2024-10-24,28300,28350,27000,27050,296248
2024-10-25,27300,27450,26700,26950,210090
2024-10-28,26950,27100,25900,27050,335607
2024-10-29,26950,31050,26300,31050,4409255
2024-10-30,30300,30550,29150,29850,2477667
2024-10-31,29450,31800,29450,31000,2964215
