date,symbol,name,open,high,low,close,volume,source
2025-12-01,ARM,Arm,133.42999267578125,136.5800018310547,133.0,135.00999450683594,2365000,Yahoo Finance ARM
2025-12-02,ARM,Arm,136.02999877929688,139.35000610351562,135.74000549316406,136.47999572753906,2184900,Yahoo Finance ARM
2025-12-03,ARM,Arm,137.36000061035156,139.55999755859375,135.80799865722656,139.19000244140625,2152000,Yahoo Finance ARM
2025-12-04,ARM,Arm,139.69500732421875,141.39999389648438,138.21800231933594,140.49000549316406,2390200,Yahoo Finance ARM
2025-12-05,ARM,Arm,143.2100067138672,144.25,140.49000549316406,141.30999755859375,2445200,Yahoo Finance ARM
2025-12-08,ARM,Arm,143.0,143.41400146484375,138.30999755859375,139.77999877929688,2168100,Yahoo Finance ARM
2025-12-09,ARM,Arm,139.57000732421875,142.22000122070312,138.36000061035156,141.92999267578125,2303400,Yahoo Finance ARM
2025-12-10,ARM,Arm,141.74000549316406,142.8000030517578,140.0,141.52000427246094,1765800,Yahoo Finance ARM
2025-12-11,ARM,Arm,137.99000549316406,138.25999450683594,133.0919952392578,136.13999938964844,4227500,Yahoo Finance ARM
2025-12-12,ARM,Arm,135.30999755859375,137.0,130.41099548339844,130.88999938964844,3965900,Yahoo Finance ARM
2025-12-15,ARM,Arm,126.37999725341797,128.74000549316406,123.1449966430664,124.37000274658203,6924800,Yahoo Finance ARM
2025-12-16,ARM,Arm,123.5,124.0,117.83000183105469,121.0999984741211,6198800,Yahoo Finance ARM
2025-12-17,ARM,Arm,121.57499694824219,121.63500213623047,112.62999725341797,114.58000183105469,8686600,Yahoo Finance ARM
2025-12-18,ARM,Arm,117.12999725341797,118.06500244140625,113.43000030517578,113.51000213623047,5194900,Yahoo Finance ARM
2025-12-19,ARM,Arm,114.21499633789062,115.20999908447266,113.41999816894531,114.02999877929688,7854500,Yahoo Finance ARM
2025-12-22,ARM,Arm,117.16999816894531,117.20999908447266,112.66999816894531,113.29000091552734,7754300,Yahoo Finance ARM
