date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,11.15999984741211,11.550000190734863,10.890000343322754,11.489999771118164,11.489999771118164,34586700,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-08,11.529999732971191,11.84000015258789,11.34000015258789,11.800000190734863,11.800000190734863,16018900,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-09,11.859999656677246,11.989999771118164,11.642000198364258,11.899999618530273,11.899999618530273,11779300,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-10,11.859999656677246,12.050000190734863,11.529999732971191,11.609999656677246,11.609999656677246,13405500,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-11,11.640000343322754,11.718000411987305,11.420000076293945,11.6899995803833,11.6899995803833,11254500,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-12,11.760000228881836,11.760000228881836,11.369999885559082,11.399999618530273,11.399999618530273,9219800,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-15,11.4399995803833,11.664999961853027,11.3100004196167,11.59000015258789,11.59000015258789,10316800,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-16,11.609999656677246,11.630000114440918,11.420000076293945,11.569999694824219,11.569999694824219,7286500,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-17,11.630000114440918,11.984999656677246,11.614999771118164,11.819999694824219,11.819999694824219,7677000,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-18,12.0,12.170000076293945,11.829999923706055,12.149999618530273,12.149999618530273,11869200,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-19,12.09000015258789,12.125,11.770000457763672,11.869999885559082,11.869999885559082,13039200,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-22,12.180000305175781,13.170000076293945,12.020000457763672,13.140000343322754,13.140000343322754,28233600,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-23,13.170000076293945,13.21500015258789,12.489999771118164,12.529999732971191,12.529999732971191,16141400,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-24,12.619999885559082,12.635000228881836,12.220000267028809,12.319999694824219,12.319999694824219,12530300,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-25,12.15999984741211,12.210000038146973,11.880000114440918,12.140000343322754,12.140000343322754,8699000,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-26,12.170000076293945,12.380000114440918,11.960000038146973,12.210000038146973,12.210000038146973,11597800,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
2025-09-29,12.3100004196167,12.680000305175781,12.170000076293945,12.5600004196167,12.5600004196167,13659600,PATH,us,Yahoo chart,2026-05-26 16:02:01 KST
