date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,355.7799987792969,356.3399963378906,331.4200134277344,334.8900146484375,332.9802551269531,78401600,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-08,342.75,354.1700134277344,341.25,345.6499938964844,343.6788635253906,43535600,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-09,349.54998779296875,350.9800109863281,335.8299865722656,336.6700134277344,334.7501220703125,26972300,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-10,351.5199890136719,372.9700012207031,350.54998779296875,369.57000732421875,367.4624938964844,51086800,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-11,371.17999267578125,374.2300109863281,358.760009765625,359.6300048828125,357.5791931152344,29430900,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-12,362.9100036621094,364.3900146484375,357.1600036621094,359.8699951171875,357.8177795410156,31949800,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-15,359.8699951171875,365.5,356.3399963378906,364.0899963378906,362.01373291015625,21792200,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-16,365.42999267578125,365.69000244140625,356.989990234375,360.0,357.9470520019531,21306500,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-17,358.8500061035156,359.92999267578125,341.5,346.1700134277344,344.1959228515625,45197100,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-18,350.0,350.70001220703125,343.7900085449219,345.3500061035156,343.380615234375,24663900,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-19,344.6499938964844,346.2699890136719,336.42999267578125,344.94000244140625,342.9729309082031,41240100,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-22,342.42999267578125,346.6700134277344,337.94000244140625,338.7900085449219,337.4351806640625,28660000,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-23,340.239990234375,345.2200012207031,337.0199890136719,338.94000244140625,337.5845642089844,21944100,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-24,339.760009765625,340.0799865722656,333.80999755859375,339.30999755859375,337.9530944824219,19677300,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-25,332.989990234375,338.05999755859375,327.29998779296875,336.1000061035156,334.75592041015625,21678200,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-26,337.42999267578125,339.0799865722656,330.5799865722656,334.5299987792969,333.19219970703125,15464700,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-29,336.0,341.04998779296875,327.54998779296875,327.8999938964844,326.5887145996094,21336000,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-09-30,330.1199951171875,331.04998779296875,324.6099853515625,329.9100036621094,328.5906677246094,20109500,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-01,328.1499938964844,337.95001220703125,324.5,333.3900146484375,332.0567626953125,21122700,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-02,347.6099853515625,347.6099853515625,335.25,338.17999267578125,336.82757568359375,19917600,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-03,341.5,344.3999938964844,335.739990234375,338.3699951171875,337.0168151855469,14749100,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-06,335.9200134277344,344.1300048828125,334.55999755859375,335.489990234375,334.1483459472656,18465700,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-07,337.0299987792969,338.1099853515625,326.5799865722656,336.4100036621094,335.0646667480469,18086700,AVGO,us,Yahoo chart,2026-05-26 16:01:26 KST
