date,symbol,name,open,high,low,close,volume,source
2025-12-01,AVGO,Broadcom,394.8500061035156,395.4200134277344,385.1000061035156,386.0799865722656,23252000,Yahoo Finance AVGO
2025-12-02,AVGO,Broadcom,388.30999755859375,393.5,379.7900085449219,381.57000732421875,22207000,Yahoo Finance AVGO
2025-12-03,AVGO,Broadcom,380.0,382.29998779296875,370.6499938964844,380.6099853515625,21336400,Yahoo Finance AVGO
2025-12-04,AVGO,Broadcom,380.67999267578125,383.8900146484375,376.5299987792969,381.0299987792969,15845900,Yahoo Finance AVGO
2025-12-05,AVGO,Broadcom,386.1700134277344,393.5299987792969,385.1499938964844,390.239990234375,24779900,Yahoo Finance AVGO
2025-12-08,AVGO,Broadcom,402.4800109863281,407.2900085449219,397.3999938964844,401.1000061035156,30410600,Yahoo Finance AVGO
2025-12-09,AVGO,Broadcom,398.75,406.92999267578125,395.510009765625,406.2900085449219,24546000,Yahoo Finance AVGO
2025-12-10,AVGO,Broadcom,402.20001220703125,414.6099853515625,399.55999755859375,412.9700012207031,31531000,Yahoo Finance AVGO
2025-12-11,AVGO,Broadcom,404.8299865722656,409.29998779296875,394.19000244140625,406.3699951171875,45681600,Yahoo Finance AVGO
2025-12-12,AVGO,Broadcom,379.9599914550781,382.0,355.1499938964844,359.92999267578125,95588500,Yahoo Finance AVGO
2025-12-15,AVGO,Broadcom,361.8900146484375,362.0,337.510009765625,339.80999755859375,65894900,Yahoo Finance AVGO
2025-12-16,AVGO,Broadcom,336.0199890136719,347.5,335.05999755859375,341.29998779296875,58061100,Yahoo Finance AVGO
2025-12-17,AVGO,Broadcom,346.6099853515625,346.6099853515625,321.4200134277344,326.0199890136719,73300900,Yahoo Finance AVGO
2025-12-18,AVGO,Broadcom,336.0,336.0299987792969,323.6300048828125,329.8800048828125,54501900,Yahoo Finance AVGO
2025-12-19,AVGO,Broadcom,333.3399963378906,343.45001220703125,332.5799865722656,340.3599853515625,159095200,Yahoo Finance AVGO
2025-12-22,AVGO,Broadcom,346.0299987792969,346.239990234375,337.2200012207031,341.45001220703125,28739600,Yahoo Finance AVGO
2025-12-23,AVGO,Broadcom,340.80999755859375,350.1099853515625,338.5400085449219,349.32000732421875,28232600,Yahoo Finance AVGO
2025-12-24,AVGO,Broadcom,350.69000244140625,352.8599853515625,347.1400146484375,350.2200012207031,11424400,Yahoo Finance AVGO
2025-12-26,AVGO,Broadcom,351.05999755859375,353.25,347.75,352.1300048828125,15028100,Yahoo Finance AVGO
2025-12-29,AVGO,Broadcom,348.7200012207031,350.3299865722656,344.69000244140625,349.3900146484375,21946900,Yahoo Finance AVGO
2025-12-30,AVGO,Broadcom,349.9700012207031,352.67999267578125,349.29998779296875,349.8500061035156,16633600,Yahoo Finance AVGO
2025-12-31,AVGO,Broadcom,349.7300109863281,349.8800048828125,345.4200134277344,346.1000061035156,15346100,Yahoo Finance AVGO
2026-01-02,AVGO,Broadcom,352.7799987792969,360.6600036621094,345.55999755859375,347.6199951171875,25398600,Yahoo Finance AVGO
2026-01-05,AVGO,Broadcom,354.739990234375,355.0299987792969,336.5,343.4200134277344,31136000,Yahoo Finance AVGO
2026-01-06,AVGO,Broadcom,343.6000061035156,349.04998779296875,338.0,343.7699890136719,27135500,Yahoo Finance AVGO
2026-01-07,AVGO,Broadcom,341.70001220703125,349.70001220703125,335.8800048828125,343.5,20249300,Yahoo Finance AVGO
2026-01-08,AVGO,Broadcom,342.7799987792969,343.67999267578125,330.5,332.4800109863281,24385200,Yahoo Finance AVGO
2026-01-09,AVGO,Broadcom,337.9200134277344,347.3900146484375,333.5,344.9700012207031,22482500,Yahoo Finance AVGO
2026-01-12,AVGO,Broadcom,340.95001220703125,353.8999938964844,340.95001220703125,352.2099914550781,20949600,Yahoo Finance AVGO
2026-01-13,AVGO,Broadcom,352.8800048828125,359.489990234375,350.9100036621094,354.6099853515625,18308000,Yahoo Finance AVGO
2026-01-14,AVGO,Broadcom,348.9700012207031,350.69000244140625,334.4200134277344,339.8900146484375,30094700,Yahoo Finance AVGO
2026-01-15,AVGO,Broadcom,349.1199951171875,349.67999267578125,341.6700134277344,343.0199890136719,22218800,Yahoo Finance AVGO
2026-01-16,AVGO,Broadcom,346.2699890136719,354.510009765625,344.04998779296875,351.7099914550781,31291200,Yahoo Finance AVGO
2026-01-20,AVGO,Broadcom,344.1000061035156,345.3999938964844,331.79998779296875,332.6000061035156,32293900,Yahoo Finance AVGO
2026-01-21,AVGO,Broadcom,335.510009765625,335.79998779296875,324.20001220703125,328.79998779296875,32006600,Yahoo Finance AVGO
2026-01-22,AVGO,Broadcom,335.3500061035156,336.989990234375,324.8900146484375,325.489990234375,24275400,Yahoo Finance AVGO
2026-01-23,AVGO,Broadcom,319.29998779296875,321.989990234375,314.1099853515625,320.04998779296875,30259500,Yahoo Finance AVGO
2026-01-26,AVGO,Broadcom,319.79998779296875,328.67999267578125,317.6000061035156,324.8500061035156,25006400,Yahoo Finance AVGO
2026-01-27,AVGO,Broadcom,329.760009765625,334.760009765625,327.0199890136719,332.7900085449219,25537600,Yahoo Finance AVGO
2026-01-28,AVGO,Broadcom,338.8500061035156,339.989990234375,326.70001220703125,333.239990234375,23001700,Yahoo Finance AVGO
2026-01-29,AVGO,Broadcom,332.55999755859375,335.95001220703125,320.2799987792969,330.7300109863281,20447500,Yahoo Finance AVGO
2026-01-30,AVGO,Broadcom,332.44000244140625,338.20001220703125,328.3299865722656,331.29998779296875,28313000,Yahoo Finance AVGO
2026-02-02,AVGO,Broadcom,326.1099853515625,336.05999755859375,325.75,331.1099853515625,17278200,Yahoo Finance AVGO
2026-02-03,AVGO,Broadcom,336.739990234375,338.8999938964844,308.6499938964844,320.3299865722656,36914800,Yahoo Finance AVGO
2026-02-04,AVGO,Broadcom,319.510009765625,319.510009765625,295.29998779296875,308.04998779296875,43330300,Yahoo Finance AVGO
2026-02-05,AVGO,Broadcom,314.3399963378906,326.5299987792969,306.70001220703125,310.510009765625,42775800,Yahoo Finance AVGO
2026-02-06,AVGO,Broadcom,320.1000061035156,335.0,316.29998779296875,332.9200134277344,33003400,Yahoo Finance AVGO
2026-02-09,AVGO,Broadcom,330.7699890136719,352.3399963378906,330.6499938964844,343.94000244140625,30091000,Yahoo Finance AVGO
2026-02-10,AVGO,Broadcom,347.4700012207031,348.010009765625,339.8399963378906,340.44000244140625,19542700,Yahoo Finance AVGO
2026-02-11,AVGO,Broadcom,346.79998779296875,347.20001220703125,333.739990234375,342.760009765625,17004700,Yahoo Finance AVGO
2026-02-12,AVGO,Broadcom,343.8299865722656,346.2900085449219,329.55999755859375,331.1700134277344,22007300,Yahoo Finance AVGO
2026-02-13,AVGO,Broadcom,329.8500061035156,334.32000732421875,324.69000244140625,325.1700134277344,18397200,Yahoo Finance AVGO
2026-02-17,AVGO,Broadcom,319.67999267578125,335.75,316.30999755859375,332.5400085449219,23469700,Yahoo Finance AVGO
2026-02-18,AVGO,Broadcom,329.5199890136719,337.8800048828125,327.2300109863281,333.510009765625,13565300,Yahoo Finance AVGO
2026-02-19,AVGO,Broadcom,333.010009765625,338.44000244140625,329.67999267578125,333.989990234375,15180900,Yahoo Finance AVGO
2026-02-20,AVGO,Broadcom,332.3599853515625,340.1099853515625,329.5799865722656,332.6499938964844,17658900,Yahoo Finance AVGO
2026-02-23,AVGO,Broadcom,332.25,338.5,325.32000732421875,330.3399963378906,16472400,Yahoo Finance AVGO
2026-02-24,AVGO,Broadcom,322.5400085449219,328.30999755859375,314.45001220703125,325.489990234375,23614400,Yahoo Finance AVGO
2026-02-25,AVGO,Broadcom,330.739990234375,335.9100036621094,329.2799987792969,332.30999755859375,20182300,Yahoo Finance AVGO
2026-02-26,AVGO,Broadcom,326.5,326.5799865722656,307.92999267578125,321.70001220703125,33025300,Yahoo Finance AVGO
