date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,CELH,Celsius,40.650001525878906,43.27999877929688,40.369998931884766,42.619998931884766,7966700,Yahoo Finance CELH
2025-12-02,,CELH,Celsius,42.91999816894531,42.91999816894531,40.65999984741211,40.83000183105469,5837300,Yahoo Finance CELH
2025-12-03,,CELH,Celsius,41.0,42.77999877929688,40.650001525878906,42.0,6279700,Yahoo Finance CELH
2025-12-04,,CELH,Celsius,41.959999084472656,42.93999862670898,41.40999984741211,42.65999984741211,4891300,Yahoo Finance CELH
2025-12-05,,CELH,Celsius,42.70000076293945,42.9900016784668,41.84999847412109,42.060001373291016,4307000,Yahoo Finance CELH
2025-12-08,,CELH,Celsius,42.08000183105469,44.81999969482422,41.959999084472656,44.29999923706055,6445900,Yahoo Finance CELH
2025-12-09,,CELH,Celsius,44.5,45.22999954223633,43.0,43.209999084472656,8261100,Yahoo Finance CELH
2025-12-10,,CELH,Celsius,43.22999954223633,44.52000045776367,43.02999877929688,44.27999877929688,4417700,Yahoo Finance CELH
2025-12-11,,CELH,Celsius,43.900001525878906,44.20000076293945,43.27999877929688,43.95000076293945,3262000,Yahoo Finance CELH
2025-12-12,,CELH,Celsius,44.209999084472656,44.709999084472656,43.2400016784668,43.84000015258789,3775500,Yahoo Finance CELH
2025-12-15,,CELH,Celsius,44.7400016784668,45.560001373291016,43.58000183105469,43.810001373291016,5931800,Yahoo Finance CELH
2025-12-16,,CELH,Celsius,43.290000915527344,43.810001373291016,42.75,43.150001525878906,5072000,Yahoo Finance CELH
2025-12-17,,CELH,Celsius,41.9900016784668,42.130001068115234,40.33000183105469,40.83000183105469,8202500,Yahoo Finance CELH
2025-12-18,,CELH,Celsius,41.970001220703125,42.2400016784668,41.040000915527344,41.66999816894531,5398900,Yahoo Finance CELH
2025-12-19,,CELH,Celsius,41.06999969482422,42.93000030517578,41.040000915527344,42.79999923706055,6726100,Yahoo Finance CELH
2025-12-22,,CELH,Celsius,42.59000015258789,44.72999954223633,42.59000015258789,44.36000061035156,4272600,Yahoo Finance CELH
2025-12-23,,CELH,Celsius,44.36000061035156,45.45000076293945,44.16999816894531,44.61000061035156,3104900,Yahoo Finance CELH
2025-12-24,,CELH,Celsius,44.61000061035156,44.90999984741211,44.150001525878906,44.720001220703125,1231200,Yahoo Finance CELH
2025-12-26,,CELH,Celsius,44.79999923706055,46.18000030517578,44.77999877929688,45.59000015258789,3564300,Yahoo Finance CELH
2025-12-29,,CELH,Celsius,45.59000015258789,47.08000183105469,45.5,46.43999862670898,3964900,Yahoo Finance CELH
2025-12-30,,CELH,Celsius,46.5099983215332,46.75,46.060001373291016,46.13999938964844,2540300,Yahoo Finance CELH
2025-12-31,,CELH,Celsius,46.0,46.150001525878906,45.459999084472656,45.7400016784668,2898400,Yahoo Finance CELH
2026-01-02,,CELH,Celsius,46.43000030517578,48.540000915527344,45.77000045776367,47.75,4314700,Yahoo Finance CELH
2026-01-05,,CELH,Celsius,48.369998931884766,48.77999877929688,47.790000915527344,48.09000015258789,4016800,Yahoo Finance CELH
2026-01-06,,CELH,Celsius,48.880001068115234,49.11000061035156,47.880001068115234,48.68999862670898,3317000,Yahoo Finance CELH
2026-01-07,,CELH,Celsius,49.68000030517578,51.720001220703125,48.68000030517578,51.34000015258789,6040500,Yahoo Finance CELH
2026-01-08,,CELH,Celsius,51.310001373291016,52.25,50.25,51.27999877929688,4969800,Yahoo Finance CELH
2026-01-09,,CELH,Celsius,51.56999969482422,53.2599983215332,50.81999969482422,52.900001525878906,7446900,Yahoo Finance CELH
2026-01-12,,CELH,Celsius,52.720001220703125,54.27999877929688,52.22999954223633,53.09000015258789,4366100,Yahoo Finance CELH
2026-01-13,,CELH,Celsius,53.15999984741211,53.7599983215332,52.13999938964844,52.61000061035156,2840900,Yahoo Finance CELH
2026-01-14,,CELH,Celsius,52.61000061035156,54.20000076293945,51.970001220703125,53.130001068115234,4078200,Yahoo Finance CELH
2026-01-15,,CELH,Celsius,53.63999938964844,54.2400016784668,52.86000061035156,53.52999877929688,3813000,Yahoo Finance CELH
2026-01-16,,CELH,Celsius,53.61000061035156,54.869998931884766,53.45000076293945,54.38999938964844,3211600,Yahoo Finance CELH
2026-01-20,,CELH,Celsius,55.0,57.84999847412109,54.400001525878906,56.68999862670898,6682200,Yahoo Finance CELH
2026-01-21,,CELH,Celsius,56.52000045776367,57.09999847412109,54.81999969482422,56.43999862670898,4490400,Yahoo Finance CELH
2026-01-22,,CELH,Celsius,56.900001525878906,57.18000030517578,54.709999084472656,55.2400016784668,3009800,Yahoo Finance CELH
2026-01-23,,CELH,Celsius,55.369998931884766,55.97999954223633,55.0,55.93999862670898,2862800,Yahoo Finance CELH
2026-01-26,,CELH,Celsius,56.13999938964844,57.29999923706055,54.38999938964844,54.540000915527344,3970600,Yahoo Finance CELH
2026-01-27,,CELH,Celsius,54.7400016784668,55.709999084472656,54.15999984741211,55.5099983215332,2836500,Yahoo Finance CELH
2026-01-28,,CELH,Celsius,55.7400016784668,56.119998931884766,53.47999954223633,53.90999984741211,2889600,Yahoo Finance CELH
2026-01-29,,CELH,Celsius,54.310001373291016,54.540000915527344,52.900001525878906,53.369998931884766,2915700,Yahoo Finance CELH
2026-01-30,,CELH,Celsius,53.18000030517578,54.0,52.29999923706055,52.47999954223633,2753100,Yahoo Finance CELH
2026-02-02,,CELH,Celsius,52.08000183105469,52.470001220703125,50.52000045776367,51.31999969482422,5145600,Yahoo Finance CELH
2026-02-03,,CELH,Celsius,51.93000030517578,52.22999954223633,49.81999969482422,50.36000061035156,3786900,Yahoo Finance CELH
2026-02-04,,CELH,Celsius,50.04999923706055,50.2599983215332,47.2599983215332,49.29999923706055,5454900,Yahoo Finance CELH
2026-02-05,,CELH,Celsius,48.880001068115234,49.65999984741211,47.59000015258789,47.970001220703125,2775400,Yahoo Finance CELH
2026-02-06,,CELH,Celsius,48.31999969482422,50.84000015258789,48.040000915527344,50.56999969482422,4260000,Yahoo Finance CELH
2026-02-09,,CELH,Celsius,49.58000183105469,49.68999862670898,47.5099983215332,47.79999923706055,5096000,Yahoo Finance CELH
2026-02-10,,CELH,Celsius,47.77000045776367,48.22999954223633,46.209999084472656,46.34999847412109,3441500,Yahoo Finance CELH
2026-02-11,,CELH,Celsius,46.40999984741211,46.47999954223633,43.810001373291016,44.34999847412109,5677400,Yahoo Finance CELH
2026-02-12,,CELH,Celsius,44.459999084472656,45.2400016784668,43.54999923706055,44.38999938964844,4130800,Yahoo Finance CELH
2026-02-13,,CELH,Celsius,43.79999923706055,45.790000915527344,43.70000076293945,44.68000030517578,5888300,Yahoo Finance CELH
2026-02-17,,CELH,Celsius,44.61000061035156,44.68999862670898,42.84999847412109,43.90999984741211,5552000,Yahoo Finance CELH
2026-02-18,,CELH,Celsius,43.630001068115234,44.560001373291016,43.119998931884766,43.43000030517578,3786400,Yahoo Finance CELH
2026-02-19,,CELH,Celsius,43.06999969482422,44.2599983215332,42.630001068115234,44.130001068115234,4496200,Yahoo Finance CELH
2026-02-20,,CELH,Celsius,47.150001525878906,48.5,46.709999084472656,48.31999969482422,8568400,Yahoo Finance CELH
2026-02-23,,CELH,Celsius,48.560001373291016,50.27000045776367,48.540000915527344,49.220001220703125,4535200,Yahoo Finance CELH
2026-02-24,,CELH,Celsius,48.81999969482422,51.34999847412109,48.81999969482422,50.720001220703125,4796100,Yahoo Finance CELH
2026-02-25,,CELH,Celsius,50.63999938964844,50.88999938964844,49.650001525878906,50.61000061035156,5638300,Yahoo Finance CELH
2026-02-26,,CELH,Celsius,58.66999816894531,59.310001373291016,53.04999923706055,54.119998931884766,15334000,Yahoo Finance CELH
2026-02-27,,CELH,Celsius,55.16999816894531,55.459999084472656,52.2599983215332,53.61000061035156,8742400,Yahoo Finance CELH
2026-03-02,,CELH,Celsius,52.27000045776367,52.41999816894531,49.150001525878906,49.25,8567700,Yahoo Finance CELH
2026-03-03,,CELH,Celsius,48.540000915527344,48.84000015258789,47.04999923706055,47.11000061035156,6643600,Yahoo Finance CELH
2026-03-04,,CELH,Celsius,47.380001068115234,47.720001220703125,45.54999923706055,45.56999969482422,9122600,Yahoo Finance CELH
2026-03-05,,CELH,Celsius,45.0,46.68000030517578,43.619998931884766,43.68999862670898,5432400,Yahoo Finance CELH
2026-03-06,,CELH,Celsius,43.11000061035156,44.130001068115234,41.86000061035156,42.91999816894531,7822500,Yahoo Finance CELH
2026-03-09,,CELH,Celsius,42.34999847412109,43.34999847412109,40.93999862670898,43.310001373291016,6460700,Yahoo Finance CELH
