date,symbol,name,open,high,low,close,volume,source
2025-12-01,MPWR,Monolithic Power,908.719970703125,937.6900024414062,894.3900146484375,928.3499755859376,545000,Yahoo Finance MPWR
2025-12-02,MPWR,Monolithic Power,938.6500244140624,963.9099731445312,931.5999755859376,952.1799926757812,603000,Yahoo Finance MPWR
2025-12-03,MPWR,Monolithic Power,954.3099975585938,962.219970703125,933.8200073242188,958.02001953125,464100,Yahoo Finance MPWR
2025-12-04,MPWR,Monolithic Power,950.0999755859376,959.3800048828124,931.97998046875,952.739990234375,478800,Yahoo Finance MPWR
2025-12-05,MPWR,Monolithic Power,964.25,971.1199951171876,954.3900146484376,963.280029296875,348100,Yahoo Finance MPWR
2025-12-08,MPWR,Monolithic Power,976.030029296875,1002.5,974.4600219726562,983.5800170898438,444800,Yahoo Finance MPWR
2025-12-09,MPWR,Monolithic Power,978.5399780273438,988.0499877929688,957.3900146484376,962.9500122070312,440200,Yahoo Finance MPWR
2025-12-10,MPWR,Monolithic Power,968.5399780273438,989.25,962.9500122070312,979.02001953125,446700,Yahoo Finance MPWR
2025-12-11,MPWR,Monolithic Power,967.6199951171876,987.5900268554688,950.5499877929688,981.47998046875,590900,Yahoo Finance MPWR
2025-12-12,MPWR,Monolithic Power,980.0,988.0999755859376,941.3699951171876,946.510009765625,781600,Yahoo Finance MPWR
2025-12-15,MPWR,Monolithic Power,960.7999877929688,975.0,946.4500122070312,949.4000244140624,690800,Yahoo Finance MPWR
2025-12-16,MPWR,Monolithic Power,947.8099975585938,968.8400268554688,942.0,951.3599853515624,577000,Yahoo Finance MPWR
2025-12-17,MPWR,Monolithic Power,959.6099853515624,966.1400146484376,909.0,912.25,855800,Yahoo Finance MPWR
2025-12-18,MPWR,Monolithic Power,936.4099731445312,951.6300048828124,922.8800048828124,929.47998046875,731400,Yahoo Finance MPWR
2025-12-19,MPWR,Monolithic Power,941.8900146484376,966.3300170898438,937.1099853515624,937.1099853515624,5577200,Yahoo Finance MPWR
2025-12-22,MPWR,Monolithic Power,976.0499877929688,976.0499877929688,937.0999755859376,945.1599731445312,569200,Yahoo Finance MPWR
2025-12-23,MPWR,Monolithic Power,939.8800048828124,946.510009765625,935.8300170898438,943.5499877929688,355300,Yahoo Finance MPWR
2025-12-24,MPWR,Monolithic Power,954.75,958.0800170898438,947.0499877929688,953.25,191700,Yahoo Finance MPWR
2025-12-26,MPWR,Monolithic Power,960.4400024414062,960.4400024414062,944.6199951171876,946.3200073242188,221600,Yahoo Finance MPWR
2025-12-29,MPWR,Monolithic Power,938.0,949.2899780273438,928.9000244140624,930.0399780273438,446300,Yahoo Finance MPWR
2025-12-30,MPWR,Monolithic Power,929.3900146484376,935.1599731445312,923.1199951171876,923.9099731445312,287900,Yahoo Finance MPWR
2025-12-31,MPWR,Monolithic Power,926.3599853515624,928.0700073242188,906.3300170898438,906.3599853515624,381900,Yahoo Finance MPWR
2026-01-02,MPWR,Monolithic Power,927.6099853515624,957.0999755859376,926.1799926757812,936.3099975585938,618800,Yahoo Finance MPWR
2026-01-05,MPWR,Monolithic Power,946.1599731445312,966.0599975585938,938.239990234375,955.030029296875,649100,Yahoo Finance MPWR
2026-01-06,MPWR,Monolithic Power,969.7899780273438,1009.5900268554688,967.3599853515624,1005.3800048828124,658900,Yahoo Finance MPWR
2026-01-07,MPWR,Monolithic Power,990.280029296875,998.5900268554688,936.739990234375,959.0800170898438,727100,Yahoo Finance MPWR
2026-01-08,MPWR,Monolithic Power,947.6699829101562,960.3699951171876,941.0999755859376,959.0900268554688,457300,Yahoo Finance MPWR
2026-01-09,MPWR,Monolithic Power,965.0,975.6300048828124,950.4099731445312,958.969970703125,529500,Yahoo Finance MPWR
2026-01-12,MPWR,Monolithic Power,946.4600219726562,970.989990234375,944.0,967.1599731445312,350200,Yahoo Finance MPWR
2026-01-13,MPWR,Monolithic Power,976.5399780273438,1004.739990234375,970.739990234375,983.280029296875,341900,Yahoo Finance MPWR
2026-01-14,MPWR,Monolithic Power,980.5499877929688,998.6500244140624,964.1099853515624,983.5999755859376,420900,Yahoo Finance MPWR
2026-01-15,MPWR,Monolithic Power,1014.0599975585938,1041.949951171875,1008.0499877929688,1009.5399780273438,537200,Yahoo Finance MPWR
2026-01-16,MPWR,Monolithic Power,1030.0,1047.989990234375,1019.489990234375,1033.1700439453125,547700,Yahoo Finance MPWR
2026-01-20,MPWR,Monolithic Power,1009.510009765625,1055.0,1008.5,1034.489990234375,661900,Yahoo Finance MPWR
2026-01-21,MPWR,Monolithic Power,1046.8399658203125,1087.81005859375,1043.8900146484375,1074.9300537109375,601200,Yahoo Finance MPWR
2026-01-22,MPWR,Monolithic Power,1092.6400146484375,1098.9300537109375,1071.93994140625,1076.6700439453125,409400,Yahoo Finance MPWR
2026-01-23,MPWR,Monolithic Power,1077.6099853515625,1087.43994140625,1050.8800048828125,1063.739990234375,402500,Yahoo Finance MPWR
2026-01-26,MPWR,Monolithic Power,1062.260009765625,1077.25,1051.9599609375,1068.1400146484375,683700,Yahoo Finance MPWR
2026-01-27,MPWR,Monolithic Power,1094.1400146484375,1110.1800537109375,1088.010009765625,1095.489990234375,578700,Yahoo Finance MPWR
2026-01-28,MPWR,Monolithic Power,1110.47998046875,1171.5699462890625,1109.5,1161.780029296875,667700,Yahoo Finance MPWR
2026-01-29,MPWR,Monolithic Power,1165.9300537109375,1185.050048828125,1120.989990234375,1183.1500244140625,642900,Yahoo Finance MPWR
2026-01-30,MPWR,Monolithic Power,1153.72998046875,1188.6600341796875,1113.8399658203125,1124.1500244140625,1046100,Yahoo Finance MPWR
2026-02-02,MPWR,Monolithic Power,1110.6800537109375,1182.4100341796875,1100.0,1173.219970703125,729300,Yahoo Finance MPWR
2026-02-03,MPWR,Monolithic Power,1185.010009765625,1199.760009765625,1142.7099609375,1164.8299560546875,840300,Yahoo Finance MPWR
2026-02-04,MPWR,Monolithic Power,1167.5,1226.300048828125,1109.0,1136.8299560546875,1263300,Yahoo Finance MPWR
2026-02-05,MPWR,Monolithic Power,1125.5999755859375,1179.0,1100.0,1155.989990234375,820400,Yahoo Finance MPWR
2026-02-06,MPWR,Monolithic Power,1250.0,1250.0,1169.6199951171875,1229.8199462890625,1556700,Yahoo Finance MPWR
2026-02-09,MPWR,Monolithic Power,1216.0,1240.9000244140625,1180.219970703125,1206.1800537109375,660900,Yahoo Finance MPWR
