date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,853.6500244140625,867.219970703125,846.3400268554688,865.8599853515625,861.1553955078125,491500,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-08,869.3099975585938,879.5,850.6599731445312,864.3200073242188,859.6237182617188,495400,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-09,865.7100219726562,869.3200073242188,848.1300048828125,857.8699951171875,853.2088012695312,281900,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-10,868.8800048828125,869.7000122070312,846.0,855.1799926757812,850.5333862304688,751800,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-11,855.1599731445312,860.5999755859375,830.3699951171875,840.3800048828125,835.8138427734375,576000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-12,844.9600219726562,844.9600219726562,830.0,834.1400146484375,829.6077270507812,329700,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-15,838.0,852.5399780273438,831.0,849.7100219726562,845.0931396484375,393100,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-16,847.5700073242188,860.2000122070312,844.6300048828125,857.02001953125,852.3634033203125,401200,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-17,856.4199829101562,884.4600219726562,850.0,877.6599731445312,872.8911743164062,408400,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-18,895.3499755859375,924.4000244140625,890.0900268554688,917.780029296875,912.7932739257812,853300,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-19,923.3699951171875,923.3699951171875,893.0700073242188,916.3599853515625,911.3809814453125,1232000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-22,920.4000244140625,938.0399780273438,917.7899780273438,922.8099975585938,917.7958984375,416300,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-23,917.6400146484375,932.25,907.02001953125,914.27001953125,909.3023071289062,425500,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-24,920.3300170898438,920.3300170898438,899.9000244140625,908.4500122070312,903.513916015625,349400,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-25,897.6500244140625,898.1900024414062,872.2899780273438,891.3900146484375,886.546630859375,336500,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-26,888.5499877929688,892.5399780273438,877.0,887.5499877929688,882.7275390625,304300,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-29,908.52001953125,915.6500244140625,885.9199829101562,886.5900268554688,881.772705078125,333100,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-09-30,898.1599731445312,929.5,894.3800048828125,920.6400146484375,917.2516479492188,505700,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-01,907.3699951171875,923.3400268554688,894.8900146484375,915.8699951171875,912.4992065429688,444000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-02,927.25,940.1099853515625,925.0499877929688,930.510009765625,927.0853271484375,389300,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-03,940.4400024414062,954.8099975585938,916.7999877929688,918.8300170898438,915.4483032226562,420400,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-06,932.5800170898438,986.6300048828125,930.6099853515625,968.0999755859375,964.5369262695312,652000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-07,969.7000122070312,972.739990234375,940.8800048828125,945.489990234375,942.0101928710938,423000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-08,947.1900024414062,983.47998046875,945.989990234375,980.9000244140625,977.2898559570312,570100,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-09,973.8300170898438,980.0999755859375,961.9400024414062,979.25,975.6459350585938,361400,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-10,985.4500122070312,990.25,901.3900146484375,904.4400024414062,901.1112670898438,872600,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-13,967.5999755859375,990.6699829101562,953.6599731445312,981.6699829101562,978.0570068359375,774000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-14,967.5399780273438,994.8300170898438,960.0,968.25,964.6864624023438,754100,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-15,1000.0,1016.9600219726562,987.3099975585938,1007.9299926757812,1004.2203369140625,631900,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-16,1011.52001953125,1041.5,1007.9299926757812,1026.8299560546875,1023.05078125,517700,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-17,1002.9000244140625,1024.3399658203125,994.8599853515625,1004.6500244140625,1000.9525146484375,502800,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-20,1018.5800170898438,1037.8900146484375,1018.5800170898438,1031.5899658203125,1027.793212890625,442600,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-21,1027.3199462890625,1035.699951171875,1012.3499755859375,1028.6700439453125,1024.8841552734375,255000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-22,1013.5499877929688,1022.760009765625,980.780029296875,1001.4000244140625,997.7144165039062,713000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-23,1045.0,1076.0,1038.5999755859375,1070.800048828125,1066.8590087890625,727500,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-24,1086.0999755859375,1091.9100341796875,1073.530029296875,1074.9100341796875,1070.953857421875,378600,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-27,1097.280029296875,1112.06005859375,1093.699951171875,1105.050048828125,1100.98291015625,555000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-28,1097.8499755859375,1111.030029296875,1085.989990234375,1086.3599853515625,1082.3616943359375,475700,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-29,1095.969970703125,1123.3800048828125,1090.5,1094.0799560546875,1090.05322265625,817300,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-30,1070.760009765625,1100.510009765625,1070.760009765625,1087.56005859375,1083.557373046875,1262700,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-10-31,1020.1599731445312,1038.3299560546875,935.9299926757812,1005.0,1001.3011474609375,1646500,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-11-03,1030.0,1040.3900146484375,984.75,1003.9299926757812,1000.235107421875,828000,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-11-04,966.1199951171875,976.9099731445312,953.0900268554688,957.8699951171875,954.3446044921875,866100,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
2025-11-05,961.0399780273438,1014.989990234375,956.6799926757812,1000.1500244140625,996.4690551757812,697100,MPWR,us,Yahoo chart,2026-05-26 16:01:54 KST
