date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,NVO,Novo Nordisk,48.93000030517578,49.4900016784668,48.369998931884766,48.43000030517578,11626700,Yahoo Finance NVO
2025-12-02,,NVO,Novo Nordisk,47.86000061035156,47.97999954223633,47.369998931884766,47.43000030517578,11905200,Yahoo Finance NVO
2025-12-03,,NVO,Novo Nordisk,47.630001068115234,48.11000061035156,47.29999923706055,47.56999969482422,11472500,Yahoo Finance NVO
2025-12-04,,NVO,Novo Nordisk,47.97999954223633,48.2400016784668,47.369998931884766,47.9900016784668,18457100,Yahoo Finance NVO
2025-12-05,,NVO,Novo Nordisk,48.93999862670898,49.119998931884766,47.83000183105469,47.86000061035156,15325300,Yahoo Finance NVO
2025-12-08,,NVO,Novo Nordisk,47.15999984741211,47.16999816894531,46.34999847412109,46.77000045776367,14872500,Yahoo Finance NVO
2025-12-09,,NVO,Novo Nordisk,46.220001220703125,46.790000915527344,46.08000183105469,46.36000061035156,10247900,Yahoo Finance NVO
2025-12-10,,NVO,Novo Nordisk,47.400001525878906,49.5,47.040000915527344,49.04999923706055,16964800,Yahoo Finance NVO
2025-12-11,,NVO,Novo Nordisk,49.959999084472656,50.540000915527344,49.59000015258789,50.290000915527344,15601200,Yahoo Finance NVO
2025-12-12,,NVO,Novo Nordisk,50.52999877929688,50.75,49.91999816894531,50.18000030517578,12392800,Yahoo Finance NVO
2025-12-15,,NVO,Novo Nordisk,49.959999084472656,50.65999984741211,49.54999923706055,50.369998931884766,11354700,Yahoo Finance NVO
2025-12-16,,NVO,Novo Nordisk,49.810001373291016,49.970001220703125,48.40999984741211,48.959999084472656,14148500,Yahoo Finance NVO
2025-12-17,,NVO,Novo Nordisk,48.09999847412109,48.75,47.72999954223633,47.77000045776367,10340900,Yahoo Finance NVO
2025-12-18,,NVO,Novo Nordisk,48.0,48.310001373291016,47.52000045776367,47.61000061035156,8303300,Yahoo Finance NVO
2025-12-19,,NVO,Novo Nordisk,48.11000061035156,48.79999923706055,47.97999954223633,48.09000015258789,10927100,Yahoo Finance NVO
2025-12-22,,NVO,Novo Nordisk,47.75,48.220001220703125,47.59000015258789,48.09999847412109,16059100,Yahoo Finance NVO
2025-12-23,,NVO,Novo Nordisk,52.66999816894531,53.20000076293945,51.040000915527344,51.61000061035156,67564800,Yahoo Finance NVO
2025-12-24,,NVO,Novo Nordisk,52.84999847412109,53.630001068115234,52.0,52.560001373291016,19300100,Yahoo Finance NVO
2025-12-26,,NVO,Novo Nordisk,53.02000045776367,53.02999877929688,51.70000076293945,52.400001525878906,13255600,Yahoo Finance NVO
2025-12-29,,NVO,Novo Nordisk,51.560001373291016,51.9900016784668,51.34999847412109,51.470001220703125,16895900,Yahoo Finance NVO
2025-12-30,,NVO,Novo Nordisk,51.52000045776367,51.66999816894531,51.06999969482422,51.220001220703125,11902500,Yahoo Finance NVO
2025-12-31,,NVO,Novo Nordisk,51.04999923706055,51.2599983215332,50.54999923706055,50.880001068115234,10803900,Yahoo Finance NVO
2026-01-02,,NVO,Novo Nordisk,51.61000061035156,52.40999984741211,51.40999984741211,52.38999938964844,12134100,Yahoo Finance NVO
2026-01-05,,NVO,Novo Nordisk,53.91999816894531,55.41999816894531,53.36000061035156,55.11000061035156,30028700,Yahoo Finance NVO
2026-01-06,,NVO,Novo Nordisk,57.18000030517578,58.150001525878906,56.02000045776367,56.2599983215332,32942200,Yahoo Finance NVO
2026-01-07,,NVO,Novo Nordisk,56.84999847412109,57.77000045776367,56.22999954223633,56.56999969482422,17538400,Yahoo Finance NVO
2026-01-08,,NVO,Novo Nordisk,57.040000915527344,57.90999984741211,57.0099983215332,57.34000015258789,17505600,Yahoo Finance NVO
2026-01-09,,NVO,Novo Nordisk,59.470001220703125,60.63999938964844,58.77999877929688,58.810001373291016,29064400,Yahoo Finance NVO
2026-01-12,,NVO,Novo Nordisk,60.13999938964844,60.29999923706055,59.09999847412109,59.86000061035156,19311500,Yahoo Finance NVO
2026-01-13,,NVO,Novo Nordisk,60.58000183105469,60.630001068115234,59.13999938964844,59.63999938964844,16912900,Yahoo Finance NVO
2026-01-14,,NVO,Novo Nordisk,58.84000015258789,59.75,58.34000015258789,58.90999984741211,16344100,Yahoo Finance NVO
2026-01-15,,NVO,Novo Nordisk,57.790000915527344,57.84000015258789,56.290000915527344,57.119998931884766,25752300,Yahoo Finance NVO
2026-01-16,,NVO,Novo Nordisk,59.90999984741211,62.400001525878906,59.2400016784668,62.33000183105469,43377000,Yahoo Finance NVO
2026-01-20,,NVO,Novo Nordisk,60.220001220703125,62.18000030517578,59.959999084472656,60.68000030517578,30424600,Yahoo Finance NVO
2026-01-21,,NVO,Novo Nordisk,60.0099983215332,60.16999816894531,57.560001373291016,59.31999969482422,30601900,Yahoo Finance NVO
2026-01-22,,NVO,Novo Nordisk,61.43999862670898,62.43999862670898,61.040000915527344,62.22999954223633,20302000,Yahoo Finance NVO
2026-01-23,,NVO,Novo Nordisk,63.400001525878906,64.16000366210938,62.02999877929688,62.2599983215332,28013400,Yahoo Finance NVO
2026-01-26,,NVO,Novo Nordisk,62.880001068115234,64.0,62.68000030517578,63.97999954223633,20108000,Yahoo Finance NVO
2026-01-27,,NVO,Novo Nordisk,62.88999938964844,63.4900016784668,62.4900016784668,62.88999938964844,13426500,Yahoo Finance NVO
2026-01-28,,NVO,Novo Nordisk,61.47999954223633,61.560001373291016,59.9900016784668,60.33000183105469,16235900,Yahoo Finance NVO
2026-01-29,,NVO,Novo Nordisk,59.93000030517578,59.93000030517578,58.79999923706055,59.33000183105469,15841900,Yahoo Finance NVO
2026-01-30,,NVO,Novo Nordisk,59.27000045776367,59.90999984741211,58.59000015258789,59.43000030517578,12085800,Yahoo Finance NVO
2026-02-02,,NVO,Novo Nordisk,57.90999984741211,59.29999923706055,57.790000915527344,58.93000030517578,16647900,Yahoo Finance NVO
2026-02-03,,NVO,Novo Nordisk,58.34999847412109,58.63999938964844,49.959999084472656,50.29999923706055,69933200,Yahoo Finance NVO
2026-02-04,,NVO,Novo Nordisk,47.95000076293945,49.09999847412109,46.470001220703125,47.18999862670898,46859700,Yahoo Finance NVO
2026-02-05,,NVO,Novo Nordisk,45.04999923706055,45.66999816894531,43.2400016784668,43.34000015258789,54446100,Yahoo Finance NVO
2026-02-06,,NVO,Novo Nordisk,46.369998931884766,47.7400016784668,45.84000015258789,47.63999938964844,36856600,Yahoo Finance NVO
2026-02-09,,NVO,Novo Nordisk,50.130001068115234,51.09000015258789,49.0099983215332,49.369998931884766,30096900,Yahoo Finance NVO
2026-02-10,,NVO,Novo Nordisk,50.02000045776367,50.459999084472656,48.97999954223633,49.119998931884766,15847900,Yahoo Finance NVO
2026-02-11,,NVO,Novo Nordisk,48.72999954223633,48.959999084472656,48.08000183105469,48.7400016784668,12245000,Yahoo Finance NVO
2026-02-12,,NVO,Novo Nordisk,48.84999847412109,50.06999969482422,48.119998931884766,48.93000030517578,11708500,Yahoo Finance NVO
2026-02-13,,NVO,Novo Nordisk,49.29999923706055,49.84000015258789,49.20000076293945,49.56999969482422,10156100,Yahoo Finance NVO
2026-02-17,,NVO,Novo Nordisk,49.11000061035156,49.84999847412109,48.68000030517578,49.369998931884766,9892700,Yahoo Finance NVO
2026-02-18,,NVO,Novo Nordisk,48.84000015258789,49.36000061035156,48.630001068115234,49.22999954223633,11296400,Yahoo Finance NVO
2026-02-19,,NVO,Novo Nordisk,48.720001220703125,48.77000045776367,48.18000030517578,48.45000076293945,8289400,Yahoo Finance NVO
2026-02-20,,NVO,Novo Nordisk,47.68999862670898,47.75,47.02999877929688,47.41999816894531,12285800,Yahoo Finance NVO
2026-02-23,,NVO,Novo Nordisk,40.18999862670898,41.09000015258789,39.34000015258789,39.630001068115234,98664000,Yahoo Finance NVO
2026-02-24,,NVO,Novo Nordisk,38.5,39.06999969482422,38.36000061035156,38.59000015258789,43931700,Yahoo Finance NVO
2026-02-25,,NVO,Novo Nordisk,37.709999084472656,38.2400016784668,37.650001525878906,38.15999984741211,55460000,Yahoo Finance NVO
