date,market,symbol,name,open,high,low,close,volume,source
2021-04-15,us,APP,,70.0,71.51000213623047,63.0,65.19999694824219,11444400,Yahoo Finance daily
2021-04-16,us,APP,,65.0,65.19999694824219,58.650001525878906,61.0,4199300,Yahoo Finance daily
2021-04-19,us,APP,,60.0,61.0,55.70500183105469,58.86000061035156,4642500,Yahoo Finance daily
2021-04-20,us,APP,,60.040000915527344,61.900001525878906,58.9900016784668,60.150001525878906,3055500,Yahoo Finance daily
2021-04-21,us,APP,,60.4900016784668,62.209999084472656,56.5260009765625,61.810001373291016,3607100,Yahoo Finance daily
2021-04-22,us,APP,,61.95000076293945,62.95000076293945,60.5099983215332,62.09999847412109,844900,Yahoo Finance daily
2021-04-23,us,APP,,62.09999847412109,62.93999862670898,58.45000076293945,58.5,1229600,Yahoo Finance daily
2021-04-26,us,APP,,58.77000045776367,59.810001373291016,57.650001525878906,59.79999923706055,796200,Yahoo Finance daily
2021-04-27,us,APP,,60.0,61.11000061035156,58.709999084472656,58.84999847412109,630200,Yahoo Finance daily
2021-04-28,us,APP,,58.41999816894531,60.04199981689453,58.06999969482422,58.75,309600,Yahoo Finance daily
2021-04-29,us,APP,,59.0,59.82500076293945,58.81999969482422,59.16999816894531,292900,Yahoo Finance daily
2021-04-30,us,APP,,59.40999984741211,59.560001373291016,57.80500030517578,58.0099983215332,284000,Yahoo Finance daily
2021-05-03,us,APP,,58.52999877929688,60.40999984741211,58.52999877929688,60.060001373291016,516100,Yahoo Finance daily
2021-05-04,us,APP,,59.77999877929688,60.0,57.81999969482422,58.54999923706055,879100,Yahoo Finance daily
2021-05-05,us,APP,,58.77000045776367,59.290000915527344,57.5099983215332,58.18000030517578,645100,Yahoo Finance daily
2021-05-06,us,APP,,57.97999954223633,57.97999954223633,54.720001220703125,56.93000030517578,1329400,Yahoo Finance daily
2021-05-07,us,APP,,57.72999954223633,57.95000076293945,55.7599983215332,57.2599983215332,552600,Yahoo Finance daily
2021-05-10,us,APP,,59.209999084472656,59.209999084472656,54.470001220703125,55.5,1348300,Yahoo Finance daily
2021-05-11,us,APP,,54.43000030517578,54.95000076293945,50.75,53.459999084472656,1483400,Yahoo Finance daily
2021-05-12,us,APP,,52.56999969482422,53.43999862670898,49.65999984741211,52.25,1351200,Yahoo Finance daily
2021-05-13,us,APP,,52.310001373291016,54.88999938964844,49.40999984741211,49.869998931884766,1645400,Yahoo Finance daily
2021-05-14,us,APP,,50.2400016784668,57.81999969482422,50.0099983215332,57.2599983215332,1198900,Yahoo Finance daily
2021-05-17,us,APP,,56.16999816894531,62.869998931884766,55.82500076293945,62.43999862670898,1033400,Yahoo Finance daily
2021-05-18,us,APP,,62.0099983215332,65.88999938964844,61.9109992980957,64.29000091552734,1122100,Yahoo Finance daily
2021-05-19,us,APP,,62.459999084472656,65.2699966430664,61.540000915527344,64.61000061035156,603700,Yahoo Finance daily
2021-05-20,us,APP,,66.30000305175781,68.55000305175781,66.30000305175781,67.9000015258789,964200,Yahoo Finance daily
2021-05-21,us,APP,,69.0,70.16999816894531,65.87999725341797,68.3499984741211,880300,Yahoo Finance daily
2021-05-24,us,APP,,68.41999816894531,70.7300033569336,66.5199966430664,70.30999755859375,834000,Yahoo Finance daily
2021-05-25,us,APP,,70.01000213623047,72.53099822998047,67.58999633789062,69.94999694824219,1028600,Yahoo Finance daily
2021-05-26,us,APP,,69.33999633789062,69.9800033569336,67.54000091552734,68.62000274658203,529400,Yahoo Finance daily
2021-05-27,us,APP,,68.87000274658203,71.90799713134766,67.08999633789062,69.68000030517578,1112500,Yahoo Finance daily
2021-05-28,us,APP,,69.8499984741211,75.18000030517578,69.0,74.30999755859375,864500,Yahoo Finance daily
2021-06-01,us,APP,,74.25,74.72000122070312,67.66999816894531,68.86000061035156,1013900,Yahoo Finance daily
2021-06-02,us,APP,,68.86000061035156,72.02999877929688,68.51499938964844,70.08999633789062,499400,Yahoo Finance daily
2021-06-03,us,APP,,69.23999786376953,72.0999984741211,69.05999755859375,70.47000122070312,352900,Yahoo Finance daily
2021-06-04,us,APP,,69.98999786376953,74.61000061035156,69.98999786376953,74.36000061035156,524500,Yahoo Finance daily
2021-06-07,us,APP,,74.19999694824219,77.46499633789062,72.22000122070312,77.25,661900,Yahoo Finance daily
2021-06-08,us,APP,,77.16999816894531,80.14900207519531,77.16999816894531,79.47000122070312,941700,Yahoo Finance daily
