date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,506.0,507.8699951171875,469.79998779296875,490.239990234375,490.239990234375,8290500,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-08,537.0750122070312,555.5,535.7000122070312,547.0399780273438,547.0399780273438,16516900,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-09,546.8150024414062,559.239990234375,544.9229736328125,558.1699829101562,558.1699829101562,8503500,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-10,562.8300170898438,576.010009765625,561.5,567.1199951171875,567.1199951171875,6730300,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-11,568.0,576.4400024414062,560.7899780273438,571.3099975585938,571.3099975585938,6133500,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-12,573.0549926757812,587.8800048828125,572.1099853515625,582.0,582.0,6730300,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-15,578.5399780273438,595.27001953125,574.2269897460938,593.1400146484375,593.1400146484375,6246600,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-16,596.7000122070312,605.3800048828125,589.280029296875,603.7999877929688,603.7999877929688,8588900,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-17,603.5700073242188,613.6900024414062,587.22998046875,606.6599731445312,606.6599731445312,8915200,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-18,616.3250122070312,632.8809814453125,613.780029296875,621.52001953125,621.52001953125,9258500,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-19,628.47998046875,653.0599975585938,617.5599975585938,649.5900268554688,649.5900268554688,73131600,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-22,647.0499877929688,657.0,639.5150146484375,643.5,643.5,9307100,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-23,641.0,670.1890258789062,637.510009765625,651.1799926757812,651.1799926757812,7799900,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-24,652.75,662.4990234375,635.5,641.9199829101562,641.9199829101562,5991500,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-25,624.8699951171875,643.9240112304688,619.489990234375,639.9099731445312,639.9099731445312,6418200,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-26,652.6699829101562,671.1799926757812,646.469970703125,669.8599853515625,669.8599853515625,6122400,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-29,685.4000244140625,745.6099853515625,683.5,712.3599853515625,712.3599853515625,11947800,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-09-30,713.0,720.5599975585938,699.219970703125,718.5399780273438,718.5399780273438,6759600,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-01,714.8350219726562,727.489990234375,697.5059814453125,704.0900268554688,704.0900268554688,6210800,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-02,710.1900024414062,710.989990234375,674.4000244140625,683.6400146484375,683.6400146484375,6075400,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-03,691.02001953125,695.0,673.1699829101562,682.760009765625,682.760009765625,4205800,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-06,684.4749755859375,687.0,545.0,587.0,587.0,14417700,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-07,595.2150268554688,644.469970703125,592.260009765625,631.8499755859375,631.8499755859375,11768700,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-08,631.3900146484375,654.97998046875,616.239990234375,629.7000122070312,629.7000122070312,5472900,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-09,615.9400024414062,618.989990234375,591.5,600.3200073242188,600.3200073242188,6289300,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-10,599.6099853515625,601.8300170898438,566.9000244140625,569.8900146484375,569.8900146484375,6479100,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-13,590.0,591.3200073242188,562.280029296875,590.1099853515625,590.1099853515625,4062400,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-14,576.9400024414062,596.77001953125,566.489990234375,590.030029296875,590.030029296875,3572700,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-15,603.3800048828125,615.3800048828125,592.3200073242188,602.2999877929688,602.2999877929688,3535600,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-16,612.8099975585938,616.280029296875,594.6799926757812,605.6799926757812,605.6799926757812,3541900,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-17,600.3400268554688,612.739990234375,589.2000122070312,599.3099975585938,599.3099975585938,3298200,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-20,593.3099975585938,595.697021484375,553.0,565.9400024414062,565.9400024414062,6529800,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-21,567.6900024414062,568.0,547.1290283203125,552.6400146484375,552.6400146484375,4199900,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-22,568.72998046875,571.5819702148438,553.239990234375,564.8200073242188,564.8200073242188,4442800,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-23,560.8400268554688,591.3099975585938,560.8400268554688,589.7000122070312,589.7000122070312,3216100,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-24,607.5650024414062,627.1099853515625,605.5,620.0,620.0,4100400,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-27,634.25,645.7000122070312,620.72998046875,643.0999755859375,643.0999755859375,3765100,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-28,643.989990234375,649.64697265625,620.8699951171875,626.8200073242188,626.8200073242188,2545100,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-29,627.4099731445312,633.7550048828125,617.2000122070312,631.2000122070312,631.2000122070312,3014700,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-30,622.9500122070312,638.3800048828125,619.75,620.6199951171875,620.6199951171875,3560200,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-10-31,621.5599975585938,652.8699951171875,621.5599975585938,637.3300170898438,637.3300170898438,4312100,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-03,646.9849853515625,654.9000244140625,620.5999755859375,632.1400146484375,632.1400146484375,3255000,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-04,630.1749877929688,630.5399780273438,607.9299926757812,608.6799926757812,608.6799926757812,3704300,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-05,610.0,623.780029296875,589.0,617.0499877929688,617.0499877929688,6042800,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-06,651.469970703125,656.2999877929688,607.22998046875,621.3599853515625,621.3599853515625,8418400,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-07,614.0,633.5900268554688,576.4099731445312,619.9299926757812,619.9299926757812,6656200,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-10,635.9500122070312,675.0,635.4099731445312,651.3200073242188,651.3200073242188,4666700,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-11,647.4000244140625,647.8699951171875,583.0,594.9099731445312,594.9099731445312,7447000,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-12,602.0,603.0,578.0,584.8599853515625,584.8599853515625,4444700,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-13,579.4400024414062,580.427978515625,542.47998046875,556.1500244140625,556.1500244140625,5190900,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-14,534.3400268554688,570.9910278320312,529.0,557.7000122070312,557.7000122070312,4173200,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-17,554.4450073242188,558.9400024414062,532.3099975585938,539.27001953125,539.27001953125,3908600,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-18,533.35498046875,541.7999877929688,522.0,526.010009765625,526.010009765625,3927300,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-19,530.1099853515625,545.260009765625,525.4299926757812,530.0499877929688,530.0499877929688,4006400,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-20,554.25,562.5599975585938,519.2000122070312,520.8200073242188,520.8200073242188,4432600,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-21,521.6500244140625,529.97998046875,489.29998779296875,520.260009765625,520.260009765625,6031800,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-24,525.469970703125,564.7999877929688,523.0,559.7999877929688,559.7999877929688,5008900,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-25,555.1199951171875,557.77001953125,535.8499755859375,556.030029296875,556.030029296875,2757700,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-26,565.760009765625,590.5399780273438,563.5,586.3699951171875,586.3699951171875,3435900,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-11-28,589.7899780273438,599.5900268554688,583.4000244140625,599.47998046875,599.47998046875,1825500,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-12-01,588.1300048828125,624.72998046875,576.0,623.5900268554688,623.5900268554688,4544300,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-12-02,632.530029296875,679.7000122070312,631.1900024414062,653.0,653.0,5200000,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-12-03,654.8699951171875,667.0900268554688,645.0,662.2100219726562,662.2100219726562,3000700,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-12-04,671.280029296875,698.469970703125,668.47998046875,683.780029296875,683.780029296875,4972000,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-12-05,687.4450073242188,702.2999877929688,678.6900024414062,691.9400024414062,691.9400024414062,3520400,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-12-08,697.6749877929688,706.6900024414062,683.530029296875,689.760009765625,689.760009765625,3008400,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
2025-12-09,689.5850219726562,726.8300170898438,684.0,724.6199951171875,724.6199951171875,3938600,APP,us,Yahoo chart,2026-05-26 16:01:34 KST
