date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,311.04998779296875,312.989990234375,293.1549987792969,301.5799865722656,300.3645324707031,2821200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-08,304.2099914550781,304.7900085449219,296.3599853515625,298.82000732421875,297.6156921386719,2333700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-09,300.6099853515625,305.29998779296875,296.3500061035156,300.82000732421875,299.60760498046875,2081600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-10,308.5,328.3009948730469,308.5,320.0,318.7103271484375,4040700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-11,320.010009765625,322.260986328125,316.1099853515625,318.0,316.7183532714844,2263800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-12,318.05999755859375,325.4100036621094,315.281005859375,323.4800109863281,322.17626953125,1414800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-15,325.75,334.8599853515625,324.6099853515625,330.4200134277344,329.08831787109375,2049300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-16,332.0400085449219,332.8599853515625,321.50799560546875,322.9100036621094,321.60858154296875,2374000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-17,322.5299987792969,326.20001220703125,316.1839904785156,321.2749938964844,319.98016357421875,2171800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-18,325.17999267578125,330.1300048828125,319.5899963378906,322.7099914550781,321.40936279296875,1732400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-19,325.7099914550781,331.8599853515625,319.760009765625,330.8999938964844,329.56634521484375,3416400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-22,332.9700012207031,347.3299865722656,326.5,347.1199951171875,345.72100830078125,2879900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-23,346.75,348.44000244140625,336.1400146484375,336.6499938964844,335.2931823730469,2522700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-24,339.6889953613281,344.3999938964844,335.5,339.1300048828125,337.76318359375,1735200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-25,335.0,336.55999755859375,325.05999755859375,326.3299865722656,325.0147705078125,2447800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-26,328.7200012207031,332.8399963378906,326.44000244140625,331.260009765625,329.9249267578125,1263500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-29,334.8999938964844,340.5450134277344,322.55999755859375,334.2650146484375,332.91778564453125,2286700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-30,334.9200134277344,336.7799987792969,327.2099914550781,329.07000732421875,327.7437438964844,2159600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-01,326.04998779296875,352.25,323.8800048828125,350.8999938964844,349.4857482910156,2818400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-02,352.25,357.67999267578125,343.2099914550781,357.4599914550781,356.0193176269531,2161800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-03,358.8699951171875,376.7799987792969,358.69000244140625,360.0,358.5491027832031,3355200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-06,367.6300048828125,368.5,353.0,364.1000061035156,362.632568359375,2159900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-07,363.1300048828125,371.30999755859375,355.3800048828125,358.1600036621094,356.71649169921875,2167700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
