date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,8.614999771118164,8.6899995803833,8.164999961853027,8.5,8.5,18002200,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-08,8.579999923706055,8.739999771118164,8.399999618530273,8.510000228881836,8.510000228881836,15416800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-09,8.479999542236328,8.619999885559082,8.359999656677246,8.430000305175781,8.430000305175781,15424600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-10,8.600000381469727,8.600000381469727,8.229999542236328,8.25,8.25,19570100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-11,8.279999732971191,8.699999809265137,8.21500015258789,8.489999771118164,8.489999771118164,27339600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-12,8.600000381469727,8.800000190734863,8.529999732971191,8.75,8.75,30218300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-15,9.359999656677246,9.520000457763672,8.979999542236328,9.119999885559082,9.119999885559082,38212100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-16,9.170000076293945,9.34000015258789,8.899999618530273,9.109999656677246,9.109999656677246,31235200,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-17,9.109999656677246,9.210000038146973,8.770000457763672,9.0,9.0,42314600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-18,9.029999732971191,9.34000015258789,8.96500015258789,9.25,9.25,35739000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-19,9.3149995803833,9.9399995803833,9.239999771118164,9.859999656677246,9.859999656677246,75582200,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-22,9.760000228881836,9.760000228881836,9.199999809265137,9.550000190734863,9.550000190734863,40806900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-23,9.6899995803833,10.329999923706055,9.579999923706055,10.0,10.0,65698500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-24,10.079999923706055,10.119999885559082,9.630000114440918,9.710000038146973,9.710000038146973,43480700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-25,9.305000305175781,9.470000267028809,8.920000076293945,9.329999923706055,9.329999923706055,44397800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-26,9.40999984741211,9.819999694824219,9.279999732971191,9.279999732971191,9.279999732971191,33399300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-29,9.390000343322754,9.680000305175781,9.170000076293945,9.649999618530273,9.649999618530273,45634700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-30,9.520000457763672,9.670000076293945,9.170000076293945,9.579999923706055,9.579999923706055,39706600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-01,9.479999542236328,10.170000076293945,9.470000267028809,9.8100004196167,9.8100004196167,51088900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-02,9.949999809265137,10.418000221252441,9.819999694824219,10.180000305175781,10.180000305175781,56385400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-03,10.364999771118164,11.59000015258789,10.25,11.569999694824219,11.569999694824219,108807000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
