date,market,symbol,name,open,high,low,close,volume,source
2020-12-18,us,ACHR,,10.149999618530272,10.149999618530272,9.960000038146973,9.970000267028809,54500,Yahoo Finance daily
2020-12-21,us,ACHR,,10.34000015258789,10.34000015258789,9.829999923706056,10.06999969482422,23700,Yahoo Finance daily
2020-12-22,us,ACHR,,10.09000015258789,10.119999885559082,9.960000038146973,10.020000457763672,186000,Yahoo Finance daily
2020-12-23,us,ACHR,,10.140000343322754,10.229999542236328,9.729999542236328,10.0600004196167,30500,Yahoo Finance daily
2020-12-24,us,ACHR,,10.050000190734863,10.1899995803833,9.949999809265137,10.029999732971191,254300,Yahoo Finance daily
2020-12-28,us,ACHR,,11.010000228881836,11.81999969482422,10.199999809265137,10.4399995803833,333100,Yahoo Finance daily
2020-12-29,us,ACHR,,10.489999771118164,10.489999771118164,10.149999618530272,10.220000267028809,109400,Yahoo Finance daily
2020-12-30,us,ACHR,,10.289999961853027,10.449999809265137,10.1899995803833,10.199999809265137,50900,Yahoo Finance daily
2020-12-31,us,ACHR,,10.31999969482422,10.31999969482422,10.0600004196167,10.0600004196167,132700,Yahoo Finance daily
2021-01-04,us,ACHR,,10.109000205993652,10.149999618530272,10.06999969482422,10.09000015258789,25100,Yahoo Finance daily
2021-01-05,us,ACHR,,10.1899995803833,10.279999732971191,10.119999885559082,10.15999984741211,135200,Yahoo Finance daily
2021-01-06,us,ACHR,,10.3100004196167,10.520000457763672,10.130000114440918,10.149999618530272,210000,Yahoo Finance daily
2021-01-07,us,ACHR,,10.289999961853027,10.390000343322754,10.119999885559082,10.220000267028809,121100,Yahoo Finance daily
2021-01-08,us,ACHR,,10.270000457763672,10.420000076293944,10.199999809265137,10.369999885559082,284300,Yahoo Finance daily
2021-01-11,us,ACHR,,10.399999618530272,10.399999618530272,10.260000228881836,10.359999656677246,251700,Yahoo Finance daily
2021-01-12,us,ACHR,,10.399999618530272,10.68000030517578,10.260000228881836,10.460000038146973,247900,Yahoo Finance daily
2021-01-13,us,ACHR,,10.600000381469728,10.68000030517578,10.420000076293944,10.479999542236328,858600,Yahoo Finance daily
2021-01-14,us,ACHR,,10.59000015258789,10.59000015258789,10.4399995803833,10.489999771118164,925500,Yahoo Finance daily
2021-01-15,us,ACHR,,10.510000228881836,10.539999961853027,10.380000114440918,10.420000076293944,211300,Yahoo Finance daily
2021-01-19,us,ACHR,,10.489999771118164,10.59000015258789,10.40999984741211,10.5600004196167,1115300,Yahoo Finance daily
2021-01-20,us,ACHR,,10.619999885559082,10.619999885559082,10.460000038146973,10.5,284100,Yahoo Finance daily
2021-01-21,us,ACHR,,10.600000381469728,10.720000267028809,10.520000457763672,10.5600004196167,272200,Yahoo Finance daily
