date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,108320,57900,58400,56800,58300,58099,0.017452006980802848,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,108320,58600,59000,57500,57600,56112,-0.012006861063464824,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,108320,57800,58600,56700,58500,47395,0.015625,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,108320,58000,58600,57300,57900,41045,-0.01025641025641022,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,108320,58500,58900,57900,58300,50288,0.006908462867012188,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,108320,59300,59300,58000,58700,53999,0.006861063464836947,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,108320,58500,58500,57600,58400,45561,-0.005110732538330498,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,108320,58900,59500,58500,59300,63857,0.015410958904109595,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,108320,59200,59200,57500,57800,55642,-0.025295109612141653,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,108320,57600,58600,57100,57300,40212,-0.00865051903114189,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,108320,57400,57500,56200,56500,64514,-0.013961605584642212,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,108320,56900,57500,55900,56100,107188,-0.0070796460176991705,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,108320,54500,54500,51500,52000,166687,-0.07308377896613194,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,108320,53300,53400,51700,52900,46496,0.017307692307692246,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,108320,52300,52300,50800,51400,78970,-0.02835538752362954,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,108320,51800,52300,51400,52100,68742,0.013618677042801508,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,108320,52500,53000,51300,51700,79439,-0.007677543186180413,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,108320,52000,53000,51700,52600,95265,0.01740812379110257,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,108320,52600,52600,51700,52100,77339,-0.009505703422053258,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,108320,51300,51900,50800,50900,88273,-0.02303262955854124,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,108320,51400,51600,50600,50700,49373,-0.003929273084479323,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,108320,50700,50800,49450,49650,79728,-0.020710059171597628,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,108320,50000,50900,49550,50400,50874,0.015105740181268867,FinanceDataReader,2026-06-06T19:14:01
