date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,108320.0,23000,23200,22850,23100,31360,,FinanceDataReader,2026-07-22T22:30:50
2014-04-29,kr,108320.0,23050,23250,22900,23000,45090,-0.0043290043290042,FinanceDataReader,2026-07-22T22:30:50
2014-04-30,kr,108320.0,23100,23100,22700,23000,34338,0.0,FinanceDataReader,2026-07-22T22:30:50
2014-05-02,kr,108320.0,23200,23200,22800,23100,38689,0.0043478260869564,FinanceDataReader,2026-07-22T22:30:50
2014-05-07,kr,108320.0,23150,23450,22750,22750,61320,-0.0151515151515151,FinanceDataReader,2026-07-22T22:30:50
2014-05-08,kr,108320.0,22700,23050,22350,23000,58619,0.0109890109890109,FinanceDataReader,2026-07-22T22:30:50
2014-05-09,kr,108320.0,22950,23050,22700,23000,34120,0.0,FinanceDataReader,2026-07-22T22:30:50
2014-05-12,kr,108320.0,22800,23000,22700,22800,35502,-0.0086956521739129,FinanceDataReader,2026-07-22T22:30:50
2014-05-13,kr,108320.0,22850,23400,22700,23250,47203,0.019736842105263,FinanceDataReader,2026-07-22T22:30:50
2014-05-14,kr,108320.0,23550,23550,22900,23300,63987,0.0021505376344086,FinanceDataReader,2026-07-22T22:30:50
2014-05-15,kr,108320.0,22900,23350,22900,23100,42453,-0.0085836909871244,FinanceDataReader,2026-07-22T22:30:50
2014-05-16,kr,108320.0,23100,24050,23100,24050,205689,0.0411255411255411,FinanceDataReader,2026-07-22T22:30:50
2014-05-19,kr,108320.0,24100,24250,23850,24050,158030,0.0,FinanceDataReader,2026-07-22T22:30:50
2014-05-20,kr,108320.0,24050,24250,23900,24100,146718,0.002079002079002,FinanceDataReader,2026-07-22T22:30:50
2014-05-21,kr,108320.0,24200,25000,24050,25000,299534,0.037344398340249,FinanceDataReader,2026-07-22T22:30:50
2014-05-22,kr,108320.0,25200,27650,25200,26900,939227,0.076,FinanceDataReader,2026-07-22T22:30:50
2014-05-23,kr,108320.0,26900,27100,25650,26600,661964,-0.0111524163568773,FinanceDataReader,2026-07-22T22:30:50
2014-05-26,kr,108320.0,28300,29700,25800,25900,1822489,-0.0263157894736841,FinanceDataReader,2026-07-22T22:30:50
2014-05-27,kr,108320.0,25700,26200,25100,25250,555070,-0.025096525096525,FinanceDataReader,2026-07-22T22:30:50
2014-05-28,kr,108320.0,25650,25950,25000,25400,447067,0.0059405940594059,FinanceDataReader,2026-07-22T22:30:50
2014-05-29,kr,108320.0,25500,26650,25400,26450,714690,0.0413385826771652,FinanceDataReader,2026-07-22T22:30:50
2014-05-30,kr,108320.0,26550,26800,25350,25700,362643,-0.0283553875236295,FinanceDataReader,2026-07-22T22:30:50
2014-06-02,kr,108320.0,25450,26550,24750,25900,395933,0.0077821011673151,FinanceDataReader,2026-07-22T22:30:50
2014-06-03,kr,108320.0,25800,26650,25650,25850,348511,-0.0019305019305019,FinanceDataReader,2026-07-22T22:30:50
2014-06-05,kr,108320.0,25850,26350,24950,26250,343875,0.0154738878143132,FinanceDataReader,2026-07-22T22:30:50
2014-06-09,kr,108320.0,26350,27150,26100,27150,322464,0.0342857142857142,FinanceDataReader,2026-07-22T22:30:50
2014-06-10,kr,108320.0,27250,27600,26850,27300,271278,0.0055248618784531,FinanceDataReader,2026-07-22T22:30:50
2014-06-11,kr,108320.0,27400,27500,26750,27050,222839,-0.0091575091575091,FinanceDataReader,2026-07-22T22:30:50
2014-06-12,kr,108320.0,27100,27200,25900,26100,416764,-0.0351201478743068,FinanceDataReader,2026-07-22T22:30:50
2014-06-13,kr,108320.0,25900,26400,25850,25950,179307,-0.0057471264367816,FinanceDataReader,2026-07-22T22:30:50
2014-06-16,kr,108320.0,25950,26100,25250,25450,228035,-0.0192678227360307,FinanceDataReader,2026-07-22T22:30:50
2014-06-17,kr,108320.0,25700,27150,25700,27100,433995,0.0648330058939097,FinanceDataReader,2026-07-22T22:30:50
2014-06-18,kr,108320.0,27150,27150,26450,26450,175801,-0.0239852398523985,FinanceDataReader,2026-07-22T22:30:50
2014-06-19,kr,108320.0,26550,26900,25900,26200,3428919,-0.0094517958412098,FinanceDataReader,2026-07-22T22:30:50
2014-06-20,kr,108320.0,26000,26150,24800,25000,334327,-0.0458015267175572,FinanceDataReader,2026-07-22T22:30:50
2014-06-23,kr,108320.0,25150,25150,24450,24550,181656,-0.018,FinanceDataReader,2026-07-22T22:30:50
2014-06-24,kr,108320.0,24650,25000,23900,24950,143850,0.0162932790224032,FinanceDataReader,2026-07-22T22:30:50
2014-06-25,kr,108320.0,24850,25050,24350,25000,118783,0.0020040080160319,FinanceDataReader,2026-07-22T22:30:50
2014-06-26,kr,108320.0,25150,25350,24800,25100,160462,0.004,FinanceDataReader,2026-07-22T22:30:50
2014-06-27,kr,108320.0,24850,25500,24600,25200,129125,0.0039840637450199,FinanceDataReader,2026-07-22T22:30:50
2014-06-30,kr,108320.0,25400,25500,24850,24950,119789,-0.0099206349206348,FinanceDataReader,2026-07-22T22:30:50
2014-07-01,kr,108320.0,25050,25300,24850,25200,71646,0.0100200400801602,FinanceDataReader,2026-07-22T22:30:50
2014-07-02,kr,108320.0,25350,25700,25000,25250,151988,0.0019841269841269,FinanceDataReader,2026-07-22T22:30:50
2014-07-03,kr,108320.0,25150,25450,24550,24650,166100,-0.0237623762376237,FinanceDataReader,2026-07-22T22:30:50
2014-07-04,kr,108320.0,24700,24950,24050,24750,251657,0.0040567951318457,FinanceDataReader,2026-07-22T22:30:50
2014-07-07,kr,108320.0,24950,25250,24700,24800,115847,0.002020202020202,FinanceDataReader,2026-07-22T22:30:50
2014-07-08,kr,108320.0,24700,25450,24600,25450,185069,0.0262096774193547,FinanceDataReader,2026-07-22T22:30:50
2014-07-09,kr,108320.0,25550,25750,25200,25600,144341,0.0058939096267189,FinanceDataReader,2026-07-22T22:30:50
2014-07-10,kr,108320.0,25900,25900,25450,25450,163278,-0.005859375,FinanceDataReader,2026-07-22T22:30:50
2014-07-11,kr,108320.0,25300,25700,25200,25600,112220,0.0058939096267189,FinanceDataReader,2026-07-22T22:30:50
2014-07-14,kr,108320.0,25700,26400,25700,25800,191389,0.0078125,FinanceDataReader,2026-07-22T22:30:50
2014-07-15,kr,108320.0,26050,26050,25300,25300,168384,-0.0193798449612403,FinanceDataReader,2026-07-22T22:30:50
2014-07-16,kr,108320.0,25200,25300,24200,24350,263837,-0.0375494071146245,FinanceDataReader,2026-07-22T22:30:50
2014-07-17,kr,108320.0,24550,24950,24200,24300,246402,-0.002053388090349,FinanceDataReader,2026-07-22T22:30:50
2014-07-18,kr,108320.0,23700,23950,22350,22600,710899,-0.0699588477366255,FinanceDataReader,2026-07-22T22:30:50
2014-07-21,kr,108320.0,22600,22900,22500,22650,248382,0.002212389380531,FinanceDataReader,2026-07-22T22:30:50
2014-07-22,kr,108320.0,22650,22900,22600,22700,95960,0.0022075055187638,FinanceDataReader,2026-07-22T22:30:50
2014-07-23,kr,108320.0,22550,22700,21850,22200,325185,-0.0220264317180616,FinanceDataReader,2026-07-22T22:30:50
2014-07-24,kr,108320.0,22200,22400,22050,22200,98210,0.0,FinanceDataReader,2026-07-22T22:30:50
2014-07-25,kr,108320.0,22100,22400,22050,22150,104339,-0.0022522522522522,FinanceDataReader,2026-07-22T22:30:50
2014-07-28,kr,108320.0,22150,22200,21300,21550,209390,-0.0270880361173815,FinanceDataReader,2026-07-22T22:30:50
2014-07-29,kr,108320.0,21500,21850,21250,21600,127248,0.0023201856148491,FinanceDataReader,2026-07-22T22:30:50
2014-07-30,kr,108320.0,21500,22000,21350,21850,149688,0.0115740740740741,FinanceDataReader,2026-07-22T22:30:50
2014-07-31,kr,108320.0,22000,22000,21250,21600,109493,-0.0114416475972539,FinanceDataReader,2026-07-22T22:30:50
2014-08-01,kr,108320.0,21400,21700,21200,21600,68342,0.0,FinanceDataReader,2026-07-22T22:30:50
2014-08-04,kr,108320.0,21350,21950,21350,21900,78196,0.0138888888888888,FinanceDataReader,2026-07-22T22:30:50
2014-08-05,kr,108320.0,21900,22150,21850,21900,102136,0.0,FinanceDataReader,2026-07-22T22:30:50
2014-08-06,kr,108320.0,22050,22500,22000,22350,151999,0.0205479452054795,FinanceDataReader,2026-07-22T22:30:50
2014-08-07,kr,108320.0,22300,22450,21950,22400,79429,0.0022371364653244,FinanceDataReader,2026-07-22T22:30:50
2014-08-08,kr,108320.0,22200,22550,21800,21800,98623,-0.0267857142857143,FinanceDataReader,2026-07-22T22:30:50
2014-08-11,kr,108320.0,22200,22300,21900,22000,65261,0.0091743119266054,FinanceDataReader,2026-07-22T22:30:50
2014-08-12,kr,108320.0,21900,22250,21800,21900,43270,-0.0045454545454545,FinanceDataReader,2026-07-22T22:30:50
2014-08-13,kr,108320.0,21800,22500,21800,22450,68019,0.0251141552511415,FinanceDataReader,2026-07-22T22:30:50
2014-08-14,kr,108320.0,22650,23000,22350,22950,166036,0.022271714922049,FinanceDataReader,2026-07-22T22:30:50
2014-08-18,kr,108320.0,22950,23150,22750,23050,105146,0.0043572984749455,FinanceDataReader,2026-07-22T22:30:50
2014-08-19,kr,108320.0,23150,23150,22550,23150,78266,0.0043383947939261,FinanceDataReader,2026-07-22T22:30:50
2014-08-20,kr,108320.0,23150,23350,22900,22950,81680,-0.0086393088552916,FinanceDataReader,2026-07-22T22:30:50
2014-08-21,kr,108320.0,23000,23100,22600,22900,58599,-0.0021786492374727,FinanceDataReader,2026-07-22T22:30:50
2014-08-22,kr,108320.0,22900,23200,22800,23200,39726,0.0131004366812226,FinanceDataReader,2026-07-22T22:30:50
2014-08-25,kr,108320.0,23150,23550,23150,23200,86504,0.0,FinanceDataReader,2026-07-22T22:30:50
2014-08-26,kr,108320.0,23250,23500,22500,22700,129144,-0.021551724137931,FinanceDataReader,2026-07-22T22:30:50
2014-08-27,kr,108320.0,22800,22950,22050,22750,136501,0.002202643171806,FinanceDataReader,2026-07-22T22:30:50
2014-08-28,kr,108320.0,22750,22850,22500,22800,51245,0.0021978021978021,FinanceDataReader,2026-07-22T22:30:50
2014-08-29,kr,108320.0,22900,23200,22600,22850,52638,0.0021929824561404,FinanceDataReader,2026-07-22T22:30:50
2014-09-01,kr,108320.0,22900,23050,22100,22200,119041,-0.0284463894967177,FinanceDataReader,2026-07-22T22:30:50
2014-09-02,kr,108320.0,22250,22500,22000,22300,75278,0.0045045045045044,FinanceDataReader,2026-07-22T22:30:50
2014-09-03,kr,108320.0,22300,22650,22250,22400,51913,0.0044843049327354,FinanceDataReader,2026-07-22T22:30:50
2014-09-04,kr,108320.0,22450,23100,22200,23050,122149,0.0290178571428572,FinanceDataReader,2026-07-22T22:30:50
2014-09-05,kr,108320.0,23300,23300,22850,22950,54870,-0.0043383947939262,FinanceDataReader,2026-07-22T22:30:50
2014-09-11,kr,108320.0,22950,23350,22800,23000,95723,0.0021786492374726,FinanceDataReader,2026-07-22T22:30:50
2014-09-12,kr,108320.0,23050,23400,22900,23200,59696,0.0086956521739129,FinanceDataReader,2026-07-22T22:30:50
2014-09-15,kr,108320.0,23200,23250,22950,23050,40279,-0.0064655172413793,FinanceDataReader,2026-07-22T22:30:50
2014-09-16,kr,108320.0,23050,23450,23000,23350,63574,0.0130151843817787,FinanceDataReader,2026-07-22T22:30:50
2014-09-17,kr,108320.0,23200,23550,23100,23550,81420,0.0085653104925054,FinanceDataReader,2026-07-22T22:30:50
2014-09-18,kr,108320.0,23450,23650,23300,23500,70102,-0.0021231422505307,FinanceDataReader,2026-07-22T22:30:50
2014-09-19,kr,108320.0,23600,23750,23050,23350,68583,-0.0063829787234042,FinanceDataReader,2026-07-22T22:30:50
2014-09-22,kr,108320.0,23400,23400,23000,23200,54571,-0.006423982869379,FinanceDataReader,2026-07-22T22:30:50
2014-09-23,kr,108320.0,23000,23150,22900,23050,48190,-0.0064655172413793,FinanceDataReader,2026-07-22T22:30:50
2014-09-24,kr,108320.0,23300,23300,22750,22850,59194,-0.0086767895878524,FinanceDataReader,2026-07-22T22:30:50
2014-09-25,kr,108320.0,22900,23050,22400,22800,99499,-0.0021881838074397,FinanceDataReader,2026-07-22T22:30:50
2014-09-26,kr,108320.0,22800,22800,22350,22550,95752,-0.0109649122807017,FinanceDataReader,2026-07-22T22:30:50
2014-09-29,kr,108320.0,22900,23250,22750,23050,133978,0.0221729490022173,FinanceDataReader,2026-07-22T22:30:50
2014-09-30,kr,108320.0,23150,23300,22950,23000,85656,-0.002169197396963,FinanceDataReader,2026-07-22T22:30:50
2014-10-01,kr,108320.0,23000,23200,21450,22000,176333,-0.0434782608695651,FinanceDataReader,2026-07-22T22:30:50
