date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,108320,70900,71400,70600,70900,32320,,existing,
2024-06-11,kr,108320,70900,71100,69900,70300,59063,,existing,
2024-06-12,kr,108320,70800,70800,69800,70500,63335,,existing,
2024-06-13,kr,108320,70600,70900,69300,69500,111321,,existing,
2024-06-14,kr,108320,69800,71300,68200,68800,315914,,existing,
2024-06-17,kr,108320,68800,72100,68300,72100,218875,,existing,
2024-06-18,kr,108320,72200,72500,71000,72500,85728,,existing,
2024-06-19,kr,108320,72700,72700,70700,71000,60727,,existing,
2024-06-20,kr,108320,71200,80900,70700,77900,926888,,existing,
2024-06-21,kr,108320,77900,79000,76800,78700,200567,,existing,
2024-06-24,kr,108320,77900,78900,77100,77100,100648,,existing,
2024-06-25,kr,108320,76200,80300,76100,80300,189040,,existing,
2024-06-26,kr,108320,80100,80100,76100,76500,171334,,existing,
2024-06-27,kr,108320,76400,79400,76200,79400,130874,,existing,
2024-06-28,kr,108320,79900,81500,77900,81300,168638,,existing,
2024-07-01,kr,108320,80900,84500,79300,80000,256417,,existing,
2024-07-02,kr,108320,80000,81000,78000,79500,114212,,existing,
2024-07-03,kr,108320,80000,81300,77900,78300,100084,,existing,
2024-07-04,kr,108320,79000,79400,77900,78900,69367,,existing,
2024-07-05,kr,108320,78900,80500,76800,78000,129378,,existing,
2024-07-08,kr,108320,78800,80300,78600,79700,74944,,existing,
2024-07-09,kr,108320,79700,81300,79500,80700,104614,,existing,
2024-07-10,kr,108320,81100,81500,79800,80100,71288,,existing,
2024-07-11,kr,108320,80100,83400,80100,82900,174578,,existing,
2024-07-12,kr,108320,81500,83200,81300,83100,70072,,existing,
2024-07-15,kr,108320,83100,83700,81500,83400,67851,,existing,
2024-07-16,kr,108320,83900,84000,80800,81000,97969,,existing,
2024-07-17,kr,108320,81200,81300,76700,76700,162819,,existing,
2024-07-18,kr,108320,75000,78500,75000,78500,119996,,existing,
2024-07-19,kr,108320,78200,78700,77400,78000,31565,,existing,
2024-07-22,kr,108320,77900,77900,72500,73100,130308,,existing,
2024-07-23,kr,108320,74000,74900,72700,73600,61718,,existing,
2024-07-24,kr,108320,73200,74300,72700,74000,38417,,existing,
2024-07-25,kr,108320,72600,74600,72200,74000,59365,,existing,
2024-07-26,kr,108320,75500,77400,74600,76200,107371,,existing,
2024-07-29,kr,108320,76500,77100,73500,73800,63339,,existing,
2024-07-30,kr,108320,73500,75400,72500,74400,94282,,existing,
2024-07-31,kr,108320,73400,75300,72800,75000,50785,,existing,
2024-08-01,kr,108320,75300,76000,74800,76000,54404,,existing,
2024-08-02,kr,108320,74000,74200,70500,70700,148995,,existing,
2024-08-05,kr,108320,68800,70500,62100,63100,154482,,existing,
2024-08-06,kr,108320,63600,68200,63600,68100,99781,,existing,
2024-08-07,kr,108320,67300,69500,67300,69000,47352,,existing,
2024-08-08,kr,108320,67500,69600,66600,69600,47753,,existing,
2024-08-09,kr,108320,71200,72400,70500,70900,62920,,existing,
2024-08-12,kr,108320,70900,71400,69800,70000,31667,,existing,
2024-08-13,kr,108320,70400,70400,68300,70100,34959,,existing,
2024-08-14,kr,108320,70800,71000,70000,70600,30754,,existing,
2024-08-16,kr,108320,71900,71900,69800,70700,59731,,existing,
2024-08-19,kr,108320,70900,70900,69400,69400,20253,,existing,
2024-08-20,kr,108320,70000,71000,69600,71000,37235,,existing,
2024-08-21,kr,108320,70800,71700,70500,71700,26853,,existing,
2024-08-22,kr,108320,71700,72100,70600,72100,35090,,existing,
2024-08-23,kr,108320,71500,71500,70800,71000,15038,,existing,
2024-08-26,kr,108320,71300,71300,69700,70000,24459,,existing,
2024-08-27,kr,108320,69100,70600,69100,70400,16362,,existing,
2024-08-28,kr,108320,70500,70500,69300,69500,24530,,existing,
2024-08-29,kr,108320,69100,69300,68200,68500,32413,,existing,
2024-08-30,kr,108320,68900,69300,68300,68500,36070,,existing,
2024-09-02,kr,108320,68600,69000,68200,68900,16104,,existing,
2024-09-03,kr,108320,69100,69100,68300,68400,18257,,existing,
2024-09-04,kr,108320,66800,67400,64500,64600,72973,,existing,
2024-09-05,kr,108320,64700,65500,62200,63200,74832,,existing,
2024-09-06,kr,108320,63600,63700,60700,61200,60038,,existing,
2024-09-09,kr,108320,60000,61900,60000,61400,24170,,existing,
2024-09-10,kr,108320,61200,61800,60600,60600,30803,,existing,
2024-09-11,kr,108320,61400,61400,59500,60000,43276,,existing,
2024-09-12,kr,108320,60700,61900,60700,61300,33605,,existing,
