date,open,high,low,close,volume
2024-06-10,70900,71400,70600,70900,32320
2024-06-11,70900,71100,69900,70300,59063
2024-06-12,70800,70800,69800,70500,63335
2024-06-13,70600,70900,69300,69500,111321
2024-06-14,69800,71300,68200,68800,315914
2024-06-17,68800,72100,68300,72100,218875
2024-06-18,72200,72500,71000,72500,85728
2024-06-19,72700,72700,70700,71000,60727
2024-06-20,71200,80900,70700,77900,926888
2024-06-21,77900,79000,76800,78700,200567
2024-06-24,77900,78900,77100,77100,100648
2024-06-25,76200,80300,76100,80300,189040
2024-06-26,80100,80100,76100,76500,171334
2024-06-27,76400,79400,76200,79400,130874
2024-06-28,79900,81500,77900,81300,168638
2024-07-01,80900,84500,79300,80000,256417
2024-07-02,80000,81000,78000,79500,114212
2024-07-03,80000,81300,77900,78300,100084
2024-07-04,79000,79400,77900,78900,69367
2024-07-05,78900,80500,76800,78000,129378
2024-07-08,78800,80300,78600,79700,74944
2024-07-09,79700,81300,79500,80700,104614
2024-07-10,81100,81500,79800,80100,71288
2024-07-11,80100,83400,80100,82900,174578
2024-07-12,81500,83200,81300,83100,70072
2024-07-15,83100,83700,81500,83400,67851
2024-07-16,83900,84000,80800,81000,97969
2024-07-17,81200,81300,76700,76700,162819
2024-07-18,75000,78500,75000,78500,119996
2024-07-19,78200,78700,77400,78000,31565
2024-07-22,77900,77900,72500,73100,130308
2024-07-23,74000,74900,72700,73600,61718
2024-07-24,73200,74300,72700,74000,38417
2024-07-25,72600,74600,72200,74000,59365
2024-07-26,75500,77400,74600,76200,107371
2024-07-29,76500,77100,73500,73800,63339
2024-07-30,73500,75400,72500,74400,94282
2024-07-31,73400,75300,72800,75000,50785
2024-08-01,75300,76000,74800,76000,54404
2024-08-02,74000,74200,70500,70700,148995
2024-08-05,68800,70500,62100,63100,154482
2024-08-06,63600,68200,63600,68100,99781
2024-08-07,67300,69500,67300,69000,47352
2024-08-08,67500,69600,66600,69600,47753
2024-08-09,71200,72400,70500,70900,62920
2024-08-12,70900,71400,69800,70000,31667
2024-08-13,70400,70400,68300,70100,34959
2024-08-14,70800,71000,70000,70600,30754
2024-08-16,71900,71900,69800,70700,59731
2024-08-19,70900,70900,69400,69400,20253
2024-08-20,70000,71000,69600,71000,37235
2024-08-21,70800,71700,70500,71700,26853
2024-08-22,71700,72100,70600,72100,35090
2024-08-23,71500,71500,70800,71000,15038
2024-08-26,71300,71300,69700,70000,24459
2024-08-27,69100,70600,69100,70400,16362
2024-08-28,70500,70500,69300,69500,24530
2024-08-29,69100,69300,68200,68500,32413
2024-08-30,68900,69300,68300,68500,36070
2024-09-02,68600,69000,68200,68900,16104
2024-09-03,69100,69100,68300,68400,18257
2024-09-04,66800,67400,64500,64600,72973
2024-09-05,64700,65500,62200,63200,74832
2024-09-06,63600,63700,60700,61200,60038
2024-09-09,60000,61900,60000,61400,24170
2024-09-10,61200,61800,60600,60600,30803
2024-09-11,61400,61400,59500,60000,43276
2024-09-12,60700,61900,60700,61300,33605
2024-09-13,61300,61900,61000,61800,17064
2024-09-19,62000,62100,60400,61200,35107
2024-09-20,61800,62800,61000,61000,44785
2024-09-23,61300,62200,60900,61300,20061
2024-09-24,61300,62100,61100,62100,35300
2024-09-25,62900,64500,62700,63400,60004
2024-09-26,64700,66700,64000,66500,75525
2024-09-27,67000,67000,65500,65800,24507
2024-09-30,65300,66100,64300,64300,32957
2024-10-02,63200,64700,63000,64400,28006
2024-10-04,64800,65100,64300,64600,21756
2024-10-07,65300,66500,64000,66500,26148
2024-10-08,66000,66200,62900,62900,59883
2024-10-10,63600,64000,63300,63700,23148
2024-10-11,63200,64100,63000,63300,25732
2024-10-14,63400,64000,63100,63900,31260
2024-10-15,64100,64100,62700,63800,32382
2024-10-16,63200,64400,62300,62700,59264
2024-10-17,63200,64400,63200,64300,29505
2024-10-18,63900,64600,63600,64000,27713
2024-10-21,64500,64700,63700,64400,32055
2024-10-22,64400,64400,61900,62700,29141
2024-10-23,62700,62900,61000,62400,37063
2024-10-24,61600,62200,60700,60900,28841
2024-10-25,60900,61400,59200,59500,47598
2024-10-28,59800,61800,59800,61800,22972
2024-10-29,61200,62000,60800,60900,18263
2024-10-30,61000,61500,60500,61000,21748
2024-10-31,60800,61600,60000,61600,44412
2024-11-01,60800,61500,60700,61500,22361
2024-11-04,61500,62600,60800,62300,28636
2024-11-05,61500,62900,61500,62500,32549
2024-11-06,62200,62600,59800,60200,38977
2024-11-07,60200,60600,58700,59000,47159
2024-11-08,59300,60400,59300,60200,31540
2024-11-11,60000,60000,58100,59000,44607
2024-11-12,58400,59100,57900,58300,43516
2024-11-13,59100,60300,58300,58300,61500
2024-11-14,58300,59500,58100,58100,42649
2024-11-15,57800,58700,56600,58100,42490
2024-11-18,58100,59900,58000,59000,29244
2024-11-19,58800,59500,58500,58800,22580
2024-11-20,59100,59400,58600,58900,17415
2024-11-21,58900,59800,57900,57900,32946
2024-11-22,57700,59400,57700,59000,24422
2024-11-25,58900,59400,57800,57800,65515
2024-11-26,58100,58300,57500,57500,43483
2024-11-27,57500,57900,54600,55000,122363
2024-11-28,55200,55200,54000,54500,71025
2024-11-29,54700,54700,53800,54000,51990
2024-12-02,54000,54500,53000,53300,57071
2024-12-03,53200,55900,53200,55900,79213
2024-12-04,54600,55500,53900,54200,48249
2024-12-05,54200,55000,53700,54200,32697
2024-12-06,53600,54200,51500,53000,65388
2024-12-09,51500,52300,50100,50300,68298
2024-12-10,50200,52700,50200,52400,42833
2024-12-11,51900,53800,51900,53200,36797
2024-12-12,53200,54400,53200,54000,41701
2024-12-13,53700,55100,53500,54400,60509
2024-12-16,55000,55600,54500,55100,48915
2024-12-17,55400,59000,55000,58800,108446
2024-12-18,58900,59000,57700,58300,38755
2024-12-19,57300,59200,57000,58500,40679
2024-12-20,58500,58600,57400,58600,35935
2024-12-23,58000,59500,57300,59100,33255
2024-12-24,59200,60000,58500,59100,41849
2024-12-26,59100,59500,58200,58800,28822
2024-12-27,57900,58300,56200,56600,34256
2024-12-30,55900,57400,55800,56900,21335
2025-01-02,56400,57600,56100,56900,23304
2025-01-03,56900,59500,56900,57800,35616
2025-01-06,58000,59900,58000,59600,50862
2025-01-07,59800,60200,59100,59900,34385
2025-01-08,59000,60200,58800,59900,41295
2025-01-09,59900,61100,59100,59200,50587
2025-01-10,59200,59900,58600,59400,34415
2025-01-13,59300,59300,57400,57500,23084
2025-01-14,58300,59400,57300,58500,42369
2025-01-15,59300,62100,59000,61500,106385
2025-01-16,62100,62200,61000,61200,39377
2025-01-17,61800,62900,61400,62500,51560
2025-01-20,62500,63700,62500,62500,33280
2025-01-21,63400,63400,61800,62700,31413
2025-01-22,62700,63200,62100,62800,30183
2025-01-23,62100,62200,57500,57800,123267
2025-01-24,57800,58800,57500,57500,41462
2025-01-31,57500,57700,56100,56600,46368
2025-02-03,56000,56000,54800,55600,40888
2025-02-04,56100,56400,55400,56200,27535
2025-02-05,56000,57200,56000,56900,29361
2025-02-06,57000,58900,56500,58600,60024
2025-02-07,59200,63000,58200,62500,92200
2025-02-10,61900,65200,60900,63500,97844
2025-02-11,63900,65200,63200,63500,52312
2025-02-12,63600,63900,62600,62800,26299
2025-02-13,62800,63900,62400,63100,33680
2025-02-14,63600,64800,63300,64000,37278
2025-02-17,64000,64900,63500,64300,30796
2025-02-18,64300,65900,63900,65300,48900
2025-02-19,65300,66200,65000,65700,45411
2025-02-20,65700,66000,64200,65000,49887
2025-02-21,64300,65500,64300,65500,18687
2025-02-24,65000,65500,64300,65000,34037
2025-02-25,64900,66000,64100,64900,44800
2025-02-26,64100,64900,62900,63500,46609
2025-02-27,62000,62000,61000,61400,50186
2025-02-28,60500,61200,59600,60000,32033
2025-03-04,59300,59900,58200,59200,45094
2025-03-05,58000,61300,58000,61300,40477
2025-03-06,61300,62700,61000,62400,27142
2025-03-07,62400,62400,61100,61300,16469
2025-03-10,61400,62200,60000,60500,33936
2025-03-11,59000,59300,57700,57800,60323
2025-03-12,57900,58200,57500,57900,36028
2025-03-13,58200,58500,57000,57000,29699
2025-03-14,57000,58200,57000,57600,16323
2025-03-17,58000,59100,57800,57900,30018
2025-03-18,58100,58800,57400,57800,23881
2025-03-19,57900,58800,57400,57600,34487
2025-03-20,57700,58600,57500,58200,44518
2025-03-21,58500,59100,58000,58600,37489
2025-03-24,58700,59000,57500,57900,28895
2025-03-25,57900,58100,56500,56700,47341
2025-03-26,57000,57300,56100,57000,29997
2025-03-27,56900,56900,55800,56100,34748
2025-03-28,56500,56500,55200,56000,18830
2025-03-31,55500,55600,53700,53700,29564
2025-04-01,53400,54800,53400,54000,36485
2025-04-02,54600,54600,52300,52900,27664
2025-04-03,51600,52400,51200,51700,25017
2025-04-04,51000,52400,50300,51800,22810
2025-04-07,50600,50900,48400,48550,47586
2025-04-08,49100,49600,46600,46850,68847
2025-04-09,46850,48650,46150,46450,34690
2025-04-10,49000,49650,47950,49400,45193
2025-04-11,48550,50200,48400,49800,25313
2025-04-14,50200,51300,50200,50700,20091
2025-04-15,50600,51200,50400,50600,23974
2025-04-16,50800,50900,49600,50000,22853
2025-04-17,49950,50300,49500,49750,36565
2025-04-18,50200,50500,49650,50500,10299
2025-04-21,50400,50700,49950,50100,15961
2025-04-22,49500,50500,49500,50300,13704
2025-04-23,51200,51600,50300,50700,37115
2025-04-24,51300,51600,50500,50800,13892
2025-04-25,51600,56000,50800,53100,102649
2025-04-28,53000,53000,52100,52400,30978
2025-04-29,52800,55500,52800,54800,54485
2025-04-30,55000,55100,53500,54200,24855
2025-05-02,54700,55200,54000,54700,16891
2025-05-07,54800,56200,54800,55700,28122
2025-05-08,55800,56800,55700,56100,28043
2025-05-09,56700,57100,56200,56900,21908
2025-05-12,57800,58900,57300,58900,34864
2025-05-13,60100,60100,58500,59200,37945
2025-05-14,60000,61800,59500,61300,63158
2025-05-15,61100,62500,61000,61900,51661
2025-05-16,61600,62000,61000,61900,42218
2025-05-19,61900,62300,60600,61200,41501
2025-05-20,61500,62400,58900,59300,44231
2025-05-21,59300,61000,59300,60500,27138
2025-05-22,60100,60700,58600,59500,31738
2025-05-23,59200,59500,58300,58500,29777
2025-05-26,58100,59600,58100,59400,20339
2025-05-27,58800,59800,58600,59200,12808
2025-05-28,59500,60400,59500,60200,21199
2025-05-29,61000,61100,59500,59900,25891
2025-05-30,60100,60600,59500,60200,14788
2025-06-02,60700,60900,59700,60300,32823
2025-06-04,60600,62100,60600,61700,34761
2025-06-05,61600,62300,61300,62100,31347
2025-06-09,63000,63100,61600,61700,28385
2025-06-10,62500,63500,61800,62800,50681
2025-06-11,63400,63400,62600,62800,24861
2025-06-12,63100,63300,61800,62300,57014
2025-06-13,62500,62500,59900,60000,54191
2025-06-16,59800,60900,59200,60600,22420
2025-06-17,60300,62500,60300,61200,50553
2025-06-18,61300,62900,59500,62800,53383
2025-06-19,63000,63000,61200,62100,19567
2025-06-20,62400,63100,62000,63000,35961
2025-06-23,61900,62800,60800,62500,32071
2025-06-24,63300,64600,62900,64400,46039
2025-06-25,65500,65900,64200,65700,41582
2025-06-26,66500,67000,64800,65800,50896
2025-06-27,66500,66500,64500,65800,27487
2025-06-30,66100,66100,64700,64700,26045
2025-07-01,65500,68000,65500,66300,43017
2025-07-02,66600,66700,64700,65900,21401
2025-07-03,66400,66600,65400,66600,30703
2025-07-04,66900,67400,66200,66600,28358
2025-07-07,65800,65800,63000,64500,35264
2025-07-08,63800,65300,63800,64200,17871
2025-07-09,64700,64700,63600,64000,24699
2025-07-10,64400,65300,64300,64400,17900
2025-07-11,64400,65200,64100,64400,30476
2025-07-14,64500,67400,64300,66700,46518
2025-07-15,66700,66800,65700,66100,20598
2025-07-16,66500,67000,65700,66200,22529
2025-07-17,66500,66500,64800,65700,22076
2025-07-18,65700,66000,64500,65500,31437
2025-07-21,65500,65600,63900,64300,29619
2025-07-22,64300,64700,62600,62900,28421
2025-07-23,63000,63600,62000,63300,26412
2025-07-24,63700,63900,62200,62400,22771
2025-07-25,59200,59500,56500,57300,135854
2025-07-28,56500,56900,55500,56200,81627
2025-07-29,56600,56600,54900,55300,82733
2025-07-30,54900,56200,54900,55600,45758
2025-07-31,56000,56500,55000,55000,41969
2025-08-01,55100,55200,53600,53800,45232
2025-08-04,53800,54500,53000,54200,18754
2025-08-05,54600,54900,54200,54500,21549
2025-08-06,54100,55100,54100,55000,21139
2025-08-07,55500,55500,54700,55100,18787
2025-08-08,55400,55900,55100,55100,26292
2025-08-11,55500,55700,55000,55100,20943
2025-08-12,55300,55600,54800,54800,23136
2025-08-13,55400,58900,54800,57100,91691
2025-08-14,57400,57500,55900,56600,23982
2025-08-18,56100,56100,54200,54400,60094
2025-08-19,54400,54700,53200,53700,37593
2025-08-20,53200,53200,52200,53000,27255
2025-08-21,53400,53500,52600,53200,15885
2025-08-22,53200,53600,52800,52800,15650
2025-08-25,53700,54400,53300,54000,19407
2025-08-26,54100,54600,53800,54000,20136
2025-08-27,54600,54600,53700,54000,13581
2025-08-28,54100,55000,53800,54100,24121
2025-08-29,54100,54700,53700,53800,20488
2025-09-01,53900,53900,52500,52800,33397
2025-09-02,52500,53500,52100,52300,18931
2025-09-03,52400,52500,52000,52300,27697
2025-09-04,52500,52900,52200,52800,28507
2025-09-05,53100,53100,51600,52100,49279
2025-09-08,52100,52300,51600,51800,31361
2025-09-09,51900,52300,51800,52300,34964
2025-09-10,52000,52900,52000,52600,35989
2025-09-11,53100,53400,52100,53100,86926
2025-09-12,53500,54400,53300,53700,39573
2025-09-15,54200,54700,53200,53300,71056
2025-09-16,54300,55100,54000,54700,90994
2025-09-17,54600,54700,53200,53600,45625
2025-09-18,53900,55200,53700,55100,65011
2025-09-19,55900,56400,55200,56400,90402
2025-09-22,56400,56600,55400,55700,53544
2025-09-23,56200,57300,55600,56300,50792
2025-09-24,55800,56600,55200,56500,48352
2025-09-25,56400,56700,55300,56300,43326
2025-09-26,56100,56100,54200,54800,43045
2025-09-29,55500,56300,54600,55500,29697
2025-09-30,55700,55700,54200,54500,25731
2025-10-01,55000,55500,52500,55000,38154
2025-10-02,56200,56800,55800,56400,59024
2025-10-10,58000,59400,57700,59300,154852
2025-10-13,57800,59300,56700,59200,71079
2025-10-14,60000,60400,56700,57500,90241
2025-10-15,58100,59900,57800,59100,136518
2025-10-16,59600,59600,58200,58600,67004
2025-10-17,58500,59000,57300,57300,76121
2025-10-20,57900,58400,56800,58300,58099
2025-10-21,58600,59000,57500,57600,56112
2025-10-22,57800,58600,56700,58500,47395
2025-10-23,58000,58600,57300,57900,41045
2025-10-24,58500,58900,57900,58300,50288
2025-10-27,59300,59300,58000,58700,53999
2025-10-28,58500,58500,57600,58400,45561
2025-10-29,58900,59500,58500,59300,63857
2025-10-30,59200,59200,57500,57800,55642
2025-10-31,57600,58600,57100,57300,40212
2025-11-03,57400,57500,56200,56500,64514
2025-11-04,56900,57500,55900,56100,107188
2025-11-05,54500,54500,51500,52000,166687
2025-11-06,53300,53400,51700,52900,46496
2025-11-07,52300,52300,50800,51400,78970
2025-11-10,51800,52300,51400,52100,68742
2025-11-11,52500,53000,51300,51700,79439
2025-11-12,52000,53000,51700,52600,95265
2025-11-13,52600,52600,51700,52100,77339
2025-11-14,51300,51900,50800,50900,88273
2025-11-17,51400,51600,50600,50700,49373
2025-11-18,50700,50800,49450,49650,79728
2025-11-19,50000,50900,49550,50400,50874
2025-11-20,51200,52200,50700,51900,57316
2025-11-21,50600,51700,50500,51700,61536
2025-11-24,51700,52000,51000,52000,32796
2025-11-25,52100,52500,50800,51100,38871
2025-11-26,51100,52000,51100,51500,19977
2025-11-27,51700,52100,51100,51700,31827
2025-11-28,51900,52000,51200,51800,22282
2025-12-01,52000,52700,51600,51800,51218
2025-12-02,51800,52000,51300,51500,52686
2025-12-03,51500,52600,51500,52200,57082
2025-12-04,52400,52500,51800,52400,27603
2025-12-05,52300,53600,52300,53500,67679
2025-12-08,53400,53400,52400,52500,34018
2025-12-09,52900,53200,52400,52500,36592
2025-12-10,52300,53300,51700,52300,65976
2025-12-11,53000,53800,52600,53400,68029
2025-12-12,53500,53700,52700,53500,133159
2025-12-15,53000,53000,52100,52300,67964
2025-12-16,52400,52400,50800,51000,83189
2025-12-17,51000,51300,50200,50800,74247
2025-12-18,50500,50600,49800,50000,65717
2025-12-19,50500,50600,49700,50600,60621
2025-12-22,50800,50800,50400,50800,40386
2025-12-23,50700,50900,50200,50600,33227
2025-12-24,50600,50700,50000,50300,35971
2025-12-26,50500,50900,50000,50400,37685
2025-12-29,49950,50200,48950,49550,62639
2025-12-30,49600,50100,49100,49150,42124
2026-01-02,49100,50500,48650,50300,64355
2026-01-05,50900,52200,50400,51000,92743
2026-01-06,51000,51800,50400,51800,80163
2026-01-07,51900,52200,51000,51600,82687
2026-01-08,51300,51900,50500,50800,79296
2026-01-09,50700,51300,50000,50900,67578
2026-01-12,50900,50900,50000,50300,51867
2026-01-13,50200,50900,50100,50900,50179
2026-01-14,50500,51600,50400,51500,59775
2026-01-15,51200,51500,50300,51400,56427
2026-01-16,51300,51500,50800,51100,64883
2026-01-19,50500,51500,50300,51300,48146
2026-01-20,51200,52600,51100,52000,80642
2026-01-21,50800,51300,49900,50000,93393
2026-01-22,50800,51200,50100,50900,91349
2026-01-23,51000,51300,50400,51200,64662
2026-01-26,51300,52200,51000,52100,117291
2026-01-27,52100,52600,51300,52200,109637
2026-01-28,52800,55100,52300,54700,194777
2026-01-29,55800,55800,53000,55000,153047
2026-01-30,54300,55500,53900,54700,129463
2026-02-02,54200,55100,52500,53100,133237
2026-02-03,54100,54700,53200,54400,83198
2026-02-04,54200,54800,53600,54600,70731
2026-02-05,53800,55600,53300,55400,131602
2026-02-06,54200,54600,53100,54100,86237
2026-02-09,54900,55600,54200,55300,94790
2026-02-10,55100,55700,54100,54700,72233
2026-02-11,54600,55100,54100,54600,65013
2026-02-12,55200,56600,54600,56100,110803
2026-02-13,55200,56500,54300,55300,94888
2026-02-19,55600,56100,54600,55500,94803
2026-02-20,55500,57100,55500,56300,121028
2026-02-23,56600,57100,55600,56000,106958
2026-02-24,55900,56300,55300,55800,69514
2026-02-25,63600,65600,62100,62900,437499
2026-02-26,61900,62000,60100,60800,146224
2026-02-27,59500,60900,58300,58400,163642
2026-03-03,57400,57800,53400,53500,173287
2026-03-04,51800,52300,47000,47200,239876
2026-03-05,50000,52600,50000,51600,141390
2026-03-06,51100,52800,50200,52700,66792
2026-03-09,49800,50700,49400,50300,95571
2026-03-10,52900,52900,51200,51800,82099
2026-03-11,52400,53600,51600,52100,86230
2026-03-12,52000,52400,50700,51800,59319
2026-03-13,50600,51800,50300,51600,40251
2026-03-16,51200,51500,50000,50200,67551
2026-03-17,51200,51800,50500,50500,76309
2026-03-18,51400,51900,50900,51700,60995
2026-03-19,50600,51500,50400,50900,52126
2026-03-20,51200,51700,51000,51200,67520
2026-03-23,50600,50800,49250,49500,98266
2026-03-24,50300,50700,49050,49950,52553
2026-03-25,50400,51700,50300,51600,55032
2026-03-26,51400,51900,50200,50700,51272
2026-03-27,50000,51900,49450,51600,66974
2026-03-30,50100,50800,49600,50300,48345
2026-03-31,49850,49950,48250,48400,76157
2026-04-01,49800,51000,49700,50700,79725
2026-04-02,51100,51300,49000,49600,94478
2026-04-03,50100,50400,49300,49300,35698
2026-04-06,49800,50300,49300,49500,25819
2026-04-07,49950,50000,48650,49000,52921
2026-04-08,50400,51400,49350,51100,98223
2026-04-09,50700,51000,49950,50400,33617
2026-04-10,50900,51700,50700,51300,63929
2026-04-13,50600,51900,50400,51900,41407
2026-04-14,52400,52900,51900,52800,71975
2026-04-15,53100,53300,52100,52500,83503
2026-04-16,53200,53700,52300,53600,171588
2026-04-17,53800,54800,53000,54600,80633
2026-04-20,54200,54900,53700,54400,72385
2026-04-21,54800,55000,53700,54800,90869
2026-04-22,55200,56800,54000,56500,129495
2026-04-23,59600,60200,57500,58800,289095
2026-04-24,62800,66800,62300,64900,580498
2026-04-27,67200,67300,62900,65700,294821
2026-04-28,65000,65100,60100,60500,316596
2026-04-29,59600,61900,59600,61800,134213
2026-04-30,63400,64100,62000,62600,143221
2026-05-04,62100,63200,60400,63100,190546
2026-05-06,64500,64700,60600,61600,276452
2026-05-07,61500,61900,60200,61700,119558
2026-05-08,61000,63000,60600,62400,117999
2026-05-11,62800,62900,60700,62100,140453
2026-05-12,62000,62300,58600,59500,216809
2026-05-13,59700,62900,59700,62300,195931
2026-05-14,62400,64300,61700,63900,134742
2026-05-15,64100,64500,58800,60000,177099
2026-05-18,58100,58800,54300,56100,156665
2026-05-19,55500,56400,52500,53300,127353
2026-05-20,52400,53300,50500,52000,92115
2026-05-21,53600,56500,52400,56000,119257
2026-05-22,56000,63600,55500,62200,245785
2026-05-26,62400,63000,60400,61000,127825
2026-05-27,62500,62600,57200,57400,151222
2026-05-28,57100,57300,51600,54000,173773
2026-05-29,54700,54800,51300,52600,161658
2026-06-01,51800,57800,50900,55400,230375
2026-06-02,54900,55400,51900,53700,109362
2026-06-04,52500,55000,51700,52300,131110
2026-06-05,52200,55000,51000,51900,191628
2026-06-08,50000,50300,47700,47750,137176
2026-06-09,48300,50300,47650,48750,89281
2026-06-10,48750,50500,47050,48250,95422
