date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,108320,52000.0,52700.0,51600.0,51800.0,51218,,Yahoo Finance 108320.KS,
2025-12-02,kr,108320,51800.0,52000.0,51300.0,51500.0,52686,,Yahoo Finance 108320.KS,
2025-12-03,kr,108320,51500.0,52600.0,51500.0,52200.0,57082,,Yahoo Finance 108320.KS,
2025-12-04,kr,108320,52400.0,52500.0,51800.0,52400.0,27603,,Yahoo Finance 108320.KS,
2025-12-05,kr,108320,52300.0,53600.0,52300.0,53500.0,67679,,Yahoo Finance 108320.KS,
2025-12-08,kr,108320,53400.0,53400.0,52400.0,52500.0,34018,,Yahoo Finance 108320.KS,
2025-12-09,kr,108320,52900.0,53200.0,52400.0,52500.0,36592,,Yahoo Finance 108320.KS,
2025-12-10,kr,108320,52300.0,53300.0,51700.0,52300.0,65976,,Yahoo Finance 108320.KS,
2025-12-11,kr,108320,53000.0,53800.0,52600.0,53400.0,68029,,Yahoo Finance 108320.KS,
2025-12-12,kr,108320,53500.0,53700.0,52700.0,53500.0,133159,,Yahoo Finance 108320.KS,
2025-12-15,kr,108320,53000.0,53000.0,52100.0,52300.0,67964,,Yahoo Finance 108320.KS,
2025-12-16,kr,108320,52400.0,52400.0,50800.0,51000.0,83189,,Yahoo Finance 108320.KS,
2025-12-17,kr,108320,51000.0,51300.0,50200.0,50800.0,74247,,Yahoo Finance 108320.KS,
2025-12-18,kr,108320,50500.0,50600.0,49800.0,50000.0,65717,,Yahoo Finance 108320.KS,
2025-12-19,kr,108320,50500.0,50600.0,49700.0,50600.0,60621,,Yahoo Finance 108320.KS,
2025-12-22,kr,108320,50800.0,50800.0,50400.0,50800.0,40386,,Yahoo Finance 108320.KS,
2025-12-23,kr,108320,50700.0,50900.0,50200.0,50600.0,33227,,Yahoo Finance 108320.KS,
2025-12-24,kr,108320,50600.0,50700.0,50000.0,50300.0,35971,,Yahoo Finance 108320.KS,
2025-12-26,kr,108320,50500.0,50900.0,50000.0,50400.0,37685,,Yahoo Finance 108320.KS,
2025-12-29,kr,108320,49950.0,50200.0,48950.0,49550.0,62639,,Yahoo Finance 108320.KS,
2025-12-30,kr,108320,49600.0,50100.0,49100.0,49150.0,42124,,Yahoo Finance 108320.KS,
2026-01-02,kr,108320,49100.0,50500.0,48650.0,50300.0,64355,,Yahoo Finance 108320.KS,
2026-01-05,kr,108320,50900.0,52200.0,50400.0,51000.0,92743,,Yahoo Finance 108320.KS,
2026-01-06,kr,108320,51000.0,51800.0,50400.0,51800.0,80163,,Yahoo Finance 108320.KS,
2026-01-07,kr,108320,51900.0,52200.0,51000.0,51600.0,82687,,Yahoo Finance 108320.KS,
2026-01-08,kr,108320,51300.0,51900.0,50500.0,50800.0,79296,,Yahoo Finance 108320.KS,
2026-01-09,kr,108320,50700.0,51300.0,50000.0,50900.0,67578,,Yahoo Finance 108320.KS,
2026-01-12,kr,108320,50900.0,50900.0,50000.0,50300.0,51867,,Yahoo Finance 108320.KS,
2026-01-13,kr,108320,50200.0,50900.0,50100.0,50900.0,50179,,Yahoo Finance 108320.KS,
2026-01-14,kr,108320,50500.0,51600.0,50400.0,51500.0,59775,,Yahoo Finance 108320.KS,
2026-01-15,kr,108320,51200.0,51500.0,50300.0,51400.0,56427,,Yahoo Finance 108320.KS,
2026-01-16,kr,108320,51300.0,51500.0,50800.0,51100.0,64883,,Yahoo Finance 108320.KS,
2026-01-19,kr,108320,50500.0,51500.0,50300.0,51300.0,48146,,Yahoo Finance 108320.KS,
2026-01-20,kr,108320,51200.0,52600.0,51100.0,52000.0,80642,,Yahoo Finance 108320.KS,
2026-01-21,kr,108320,50800.0,51300.0,49900.0,50000.0,93393,,Yahoo Finance 108320.KS,
2026-01-22,kr,108320,50800.0,51200.0,50100.0,50900.0,91349,,Yahoo Finance 108320.KS,
2026-01-23,kr,108320,51000.0,51300.0,50400.0,51200.0,64662,,Yahoo Finance 108320.KS,
2026-01-26,kr,108320,51300.0,52200.0,51000.0,52100.0,117291,,Yahoo Finance 108320.KS,
2026-01-27,kr,108320,52100.0,52600.0,51300.0,52200.0,109637,,Yahoo Finance 108320.KS,
2026-01-28,kr,108320,52800.0,55100.0,52300.0,54700.0,194777,,Yahoo Finance 108320.KS,
2026-01-29,kr,108320,55800.0,55800.0,53000.0,55000.0,153047,,Yahoo Finance 108320.KS,
2026-01-30,kr,108320,54300.0,55500.0,53900.0,54700.0,129463,,Yahoo Finance 108320.KS,
2026-02-02,kr,108320,54200.0,55100.0,52500.0,53100.0,133237,,Yahoo Finance 108320.KS,
2026-02-03,kr,108320,54100.0,54700.0,53200.0,54400.0,83198,,Yahoo Finance 108320.KS,
2026-02-04,kr,108320,54200.0,54800.0,53600.0,54600.0,70731,,Yahoo Finance 108320.KS,
2026-02-05,kr,108320,53800.0,55600.0,53300.0,55400.0,131602,,Yahoo Finance 108320.KS,
2026-02-06,kr,108320,54200.0,54600.0,53100.0,54100.0,86237,,Yahoo Finance 108320.KS,
2026-02-09,kr,108320,54900.0,55600.0,54200.0,55300.0,94790,,Yahoo Finance 108320.KS,
2026-02-10,kr,108320,55100.0,55700.0,54100.0,54700.0,72233,,Yahoo Finance 108320.KS,
2026-02-11,kr,108320,54600.0,55100.0,54100.0,54600.0,65013,,Yahoo Finance 108320.KS,
2026-02-12,kr,108320,55200.0,56600.0,54600.0,56100.0,110803,,Yahoo Finance 108320.KS,
2026-02-13,kr,108320,55200.0,56500.0,54300.0,55300.0,94888,,Yahoo Finance 108320.KS,
2026-02-19,kr,108320,55600.0,56100.0,54600.0,55500.0,94803,,Yahoo Finance 108320.KS,
2026-02-20,kr,108320,55500.0,57100.0,55500.0,56300.0,121028,,Yahoo Finance 108320.KS,
2026-02-23,kr,108320,56600.0,57100.0,55600.0,56000.0,106958,,Yahoo Finance 108320.KS,
2026-02-24,kr,108320,55900.0,56300.0,55300.0,55800.0,69514,,Yahoo Finance 108320.KS,
2026-02-25,kr,108320,63600.0,65600.0,62100.0,62900.0,437499,,Yahoo Finance 108320.KS,
2026-02-26,kr,108320,61900.0,62000.0,60100.0,60800.0,146224,,Yahoo Finance 108320.KS,
2026-02-27,kr,108320,59500.0,60900.0,58300.0,58400.0,163642,,Yahoo Finance 108320.KS,
