date,open,high,low,close,volume
2024-06-10,24.83757607436344,24.83757607436344,24.20677943054621,24.592266082763672,36977900
2024-06-11,24.487130233318297,24.820049327566824,24.434562741302226,24.557218551635742,29573500
2024-06-12,24.679876468442796,24.73244229746729,24.145451915074744,24.233062744140625,32507900
2024-06-13,24.092884982461015,24.285627460747204,23.830054178340077,24.224300384521484,33945200
2024-06-14,24.311907872361314,24.7236765212387,24.031554607505452,24.119165420532227,29461900
2024-06-17,24.049078463921436,24.075360539589227,23.540937724883378,23.63730812072754,32194600
2024-06-18,23.637310788483827,24.057840757003966,23.611028709849787,24.014036178588867,29817800
2024-06-20,23.83005626137118,24.49589457948477,23.786250009496836,24.303152084350586,29693400
2024-06-21,24.329435835475195,24.434567497898332,24.145452919678235,24.303152084350586,52487000
2024-06-24,24.487131597135008,24.890139032146575,24.294387457749117,24.84633445739746,35414100
2024-06-25,24.881377694185502,24.925183939815682,24.46960901148627,24.522174835205078,24721600
2024-06-26,24.45208589358319,24.46960839139122,23.716157696019746,24.022794723510742,30745800
2024-06-27,23.978991106301656,24.38199854573386,23.716158641811692,24.355714797973633,28399600
2024-06-28,24.33819440783022,24.636070203648824,24.21553858711596,24.51341438293457,33189200
2024-07-01,24.48713154626104,25.082881448383368,24.478370297121938,24.723678588867188,26209000
2024-07-02,24.723676486975055,24.77624397734063,24.259342019340018,24.381996154785156,21989800
2024-07-03,24.460848937491456,24.57474183952667,24.198018135233276,24.26810646057129,15180100
2024-07-05,24.32067370336459,24.609788271102957,24.241824123887074,24.574743270874023,17268700
2024-07-08,24.57474186683852,24.63607061373524,24.346956062514934,24.4696102142334,25694400
2024-07-09,24.42580209787195,24.478369591190578,23.9176613597201,24.285625457763672,36867800
2024-07-10,24.382000932918647,24.8901417421052,24.35571718258504,24.837575912475586,29873600
2024-07-11,25.21430042559964,25.60854664051748,24.898902116835334,25.109167098999023,47322600
2024-07-12,25.319431617535788,25.52969659584929,25.223061213540536,25.33695411682129,28397000
2024-07-15,25.43332472151725,25.643589687675036,25.258103080867052,25.494651794433594,30534400
2024-07-16,25.582263877871103,25.897660507161643,25.512175552357927,25.845094680786133,26912100
2024-07-17,25.775004677061187,26.545976207508115,25.678632609116303,26.309429168701172,45395000
2024-07-18,26.20429919012304,26.887661659719605,25.958989200028423,26.029077529907227,47279700
2024-07-19,26.23057865801703,26.28314447908475,25.888896643483548,26.256860733032227,30021200
2024-07-22,26.379516677119387,26.484648319787052,25.739958888235538,25.932703018188477,46483200
2024-07-23,25.95022800457464,25.967748832674815,25.69615678019095,25.845094680786133,25528300
2024-07-24,25.853856290749857,26.274386249690963,25.678634639005637,26.265625,29579400
2024-07-25,26.256862596153983,27.097924148103743,26.256862596153983,26.440845489501953,42296200
2024-07-26,26.7873479270623,27.435930082017364,26.66296277258342,27.338199615478516,35657100
2024-07-29,27.26712447022538,27.480356908088726,27.04500713562346,27.293777465820312,41713700
2024-07-30,27.551430072592616,28.02231935826697,26.45861336420438,27.889047622680664,89857500
2024-07-31,27.7202376837081,27.773545357302584,27.071653927390265,27.133848190307617,40978700
2024-08-01,27.293777130735872,27.37373950578053,26.574117449954702,27.231584548950195,39753100
2024-08-02,27.435925734383066,27.826852622452122,26.662958547437373,27.036115646362305,42364700
2024-08-05,25.845568195496558,26.662959896665107,25.632335798837865,26.423072814941406,37838000
2024-08-06,26.414189465165638,26.69849934400953,25.987724646899807,26.049917221069336,29031800
2024-08-07,26.325344442483367,26.485269186584574,25.53460731289484,25.632339477539062,32866100
2024-08-08,25.703415633506022,25.77449310561022,25.356913168825645,25.55237579345703,32094400
2024-08-09,25.454646223018045,25.543493495840778,25.27695337199336,25.365798950195312,25795600
2024-08-12,25.392451093029536,25.41910578058856,25.16144888471314,25.27695083618164,21141600
2024-08-13,25.36579767249682,25.721186745886477,25.152565245235444,25.632339477539062,34620700
2024-08-14,25.587915290761565,25.9255345754461,25.472415026814147,25.658992767333984,23677700
2024-08-15,25.703416058937425,25.774493532218063,25.339143796546576,25.507951736450195,28676800
2024-08-16,25.454641305304833,25.454641305304833,24.743866649282744,25.1436767578125,50332900
2024-08-19,25.188105248267462,25.667877793909323,25.12591266777877,25.587915420532227,26382500
2024-08-20,25.58791626180351,25.934420456036754,25.58791626180351,25.6767635345459,21301300
2024-08-21,25.74783855157255,25.916648184177898,25.703415766759854,25.79226303100586,16729700
2024-08-22,25.78337706186236,25.881107523306294,25.356912244778265,25.570144653320312,20241500
2024-08-23,25.60568605527614,25.712303121491168,25.445761303263993,25.6767635345459,21885300
2024-08-26,25.694530487060547,25.810030742620636,25.56126043999257,25.694530487060547,16506000
2024-08-27,25.74783922908143,25.80114860580414,25.374682065125725,25.605684280395508,16184600
2024-08-28,25.57014605153337,25.836686153130596,25.445759202116776,25.54349136352539,19874100
2024-08-29,25.650107909141926,25.667876006172083,25.348028229561436,25.516836166381836,19229800
2024-08-30,25.516837264975305,25.810032061353528,25.47241447855645,25.774494171142578,37137600
2024-09-03,25.454641305304833,25.694528387194953,25.001521826608084,25.1436767578125,44499600
2024-09-04,25.134794876195496,25.356912179684166,25.054832511369934,25.22364044189453,23510500
2024-09-05,25.25918184865376,25.587914532577916,25.188104374187404,25.330259323120117,25927200
2024-09-06,25.374683380126953,25.56126281908431,25.125913054344814,25.374683380126953,31214500
2024-09-09,25.356915445784782,26.289807562750255,25.276953070659655,26.1298828125,36558400
2024-09-10,26.138762952729817,26.440842604984745,25.934415451092793,26.423072814941406,32378800
2024-09-11,26.36976525826306,26.387535048386475,25.889991092653638,26.35199546813965,31943100
2024-09-12,26.280921605464894,26.396421867861623,25.552377056723717,25.907764434814453,32511800
2024-09-13,25.90776481287589,26.04991976618659,25.756724963155676,26.005496978759766,19987700
2024-09-16,26.272035815618104,26.778463024000335,26.15653555714978,26.716270446777344,29224600
2024-09-17,26.698501036815323,26.77846340713771,26.298690879824036,26.50303840637207,27055300
2024-09-18,26.654078379398634,26.77846353622388,26.414191267275086,26.431961059570312,25812800
2024-09-19,26.556342970697532,26.96503967043376,26.22761032651667,26.35199546813965,22653200
2024-09-20,26.245380475311435,26.254263675874082,25.969953808495895,26.138763427734375,56877400
2024-09-23,26.147649844920725,26.18318773310135,25.925532536274943,26.041032791137695,23126200
2024-09-24,25.987725371021337,26.28980504936525,25.898878107751845,26.209842681884766,21446200
2024-09-25,26.298691316275146,26.39642178580837,25.68564703183635,25.70341682434082,30712700
2024-09-26,25.30360479831851,25.774494128840683,25.152564952273337,25.738954544067383,32310400
2024-09-27,25.783378939418252,25.969956674996503,25.694531672400704,25.845571517944336,25013000
2024-09-30,25.86333726147417,25.934414725037197,25.570142512449145,25.712297439575195,27464700
2024-10-01,25.81003159339947,25.836686281539922,25.34802886130948,25.472414016723633,30725100
2024-10-02,25.41022254070176,25.561262390804846,25.214758208438518,25.41910743713379,24957200
2024-10-03,25.321373234474255,25.33914302590914,25.108140821117363,25.179218292236328,25678900
2024-10-04,25.134795139102383,25.401335228228547,25.090370661167654,25.3924503326416,28769000
2024-10-07,26.094341991196995,26.511921918600905,25.863339788392523,25.943302154541016,51426600
2024-10-08,25.952186287937742,26.200958290961783,25.765608556635183,25.925533294677734,29126600
2024-10-09,25.96107115432248,27.036119839594573,25.854455792162653,26.822887420654297,44244800
2024-10-10,26.55634345591161,26.725153075927462,26.014378404208845,26.067686080932617,34347700
2024-10-11,26.085458971170162,26.15653644678831,25.721186696799577,25.907764434814453,29617600
2024-10-14,25.907762651389415,25.916647547057657,25.632337664156246,25.836685180664062,23594200
2024-10-15,25.845573399751245,26.42307813548223,25.82780360612979,26.156538009643555,29009900
2024-10-16,26.209843866768452,26.49415376638731,26.147651288054412,26.360883712768555,28414800
2024-10-17,26.192074719497292,26.236499201544834,25.961072496712223,26.005496978759766,23779200
2024-10-18,26.03214848700131,26.094342758316742,25.83668586101467,25.961071014404297,24244900
2024-10-21,25.961072037172922,25.961072037172922,25.658992343079642,25.70341682434082,23395700
2024-10-22,25.67676273173783,25.756725105243806,25.410222616465063,25.623455047607422,29036400
2024-10-23,25.650104987586825,25.863337379246886,25.472410480559905,25.641220092773438,22217600
2024-10-24,25.641225061458943,25.7478404306384,25.321375564679098,25.44576072692871,31473600
2024-10-25,25.48129835693901,25.525721141583443,25.268065940328633,25.27695083618164,26091100
2024-10-28,25.410217911486605,25.712297556660126,25.374678332233053,25.641220092773438,37922500
2024-10-29,25.774492449841286,25.916647390432892,24.903793015062558,25.28583335876465,102267000
2024-10-30,25.15256243356818,25.410219313511558,25.045947079165785,25.339141845703125,47104000
2024-10-31,25.276948488609534,25.445756410277,25.134793557405118,25.1436767578125,37909600
2024-11-01,25.303604293421756,25.356913669517994,24.921562237835257,24.957101821899414,46894600
2024-11-04,24.965987702739554,25.00152559358492,24.637253315661184,24.663908004760742,41347800
2024-11-05,24.64613639892504,24.877138603598638,24.50398145675984,24.868253707885742,44175800
2024-11-06,24.81494656770412,24.86825424851983,24.05974736189564,24.30851936340332,65749500
2024-11-07,24.45955793082332,24.51286560886301,24.290748306640342,24.397363662719727,48484800
2024-11-08,24.460525014482815,24.49661489711219,24.099615862534797,24.108638763427734,55951300
2024-11-11,24.10863938926477,24.20788958072115,23.657504658561102,23.67555046081543,54329300
2024-11-12,23.666527734785394,23.856005217972847,23.41389338512537,23.63043785095215,53035200
2024-11-13,23.666526945328027,24.13570746610655,23.440959585831703,24.108638763427734,47983100
2024-11-14,24.12668414576614,24.2259343329206,23.31464200988538,23.47705078125,45262200
2024-11-15,23.188325622454226,23.188325622454226,22.08755578877193,22.37628173828125,131074400
2024-11-18,22.529666479081275,22.78230253264589,22.286055047044393,22.430418014526367,64221700
