date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,9150.0,68600,69500,68300,69000,431957,,FinanceDataReader,2026-07-22T22:30:04
2014-04-29,kr,9150.0,69100,70000,68400,69200,329191,0.0028985507246377,FinanceDataReader,2026-07-22T22:30:04
2014-04-30,kr,9150.0,69200,69400,65900,66200,1154042,-0.0433526011560693,FinanceDataReader,2026-07-22T22:30:04
2014-05-02,kr,9150.0,66200,66700,65800,66500,306637,0.0045317220543805,FinanceDataReader,2026-07-22T22:30:04
2014-05-07,kr,9150.0,66700,67000,65500,65500,288787,-0.0150375939849624,FinanceDataReader,2026-07-22T22:30:04
2014-05-08,kr,9150.0,65200,68000,65200,66500,630516,0.0152671755725191,FinanceDataReader,2026-07-22T22:30:04
2014-05-09,kr,9150.0,67000,68400,66600,66800,323299,0.0045112781954887,FinanceDataReader,2026-07-22T22:30:04
2014-05-12,kr,9150.0,66200,66500,64500,64900,779767,-0.0284431137724551,FinanceDataReader,2026-07-22T22:30:04
2014-05-13,kr,9150.0,65500,65800,65200,65300,414712,0.0061633281972264,FinanceDataReader,2026-07-22T22:30:04
2014-05-14,kr,9150.0,65500,66300,65400,66300,406278,0.0153139356814702,FinanceDataReader,2026-07-22T22:30:04
2014-05-15,kr,9150.0,66200,67300,66100,66600,239467,0.004524886877828,FinanceDataReader,2026-07-22T22:30:04
2014-05-16,kr,9150.0,66400,66500,65000,65600,569163,-0.015015015015015,FinanceDataReader,2026-07-22T22:30:04
2014-05-19,kr,9150.0,65600,65900,64100,64600,679764,-0.0152439024390244,FinanceDataReader,2026-07-22T22:30:04
2014-05-20,kr,9150.0,64600,65300,64600,64900,316641,0.0046439628482972,FinanceDataReader,2026-07-22T22:30:04
2014-05-21,kr,9150.0,64200,64900,64200,64400,310936,-0.007704160246533,FinanceDataReader,2026-07-22T22:30:04
2014-05-22,kr,9150.0,64400,65000,64400,64500,332304,0.0015527950310558,FinanceDataReader,2026-07-22T22:30:04
2014-05-23,kr,9150.0,64800,64800,63800,64200,445482,-0.0046511627906976,FinanceDataReader,2026-07-22T22:30:04
2014-05-26,kr,9150.0,64100,64800,64100,64500,184197,0.0046728971962617,FinanceDataReader,2026-07-22T22:30:04
2014-05-27,kr,9150.0,64800,65100,64100,64500,325396,0.0,FinanceDataReader,2026-07-22T22:30:04
2014-05-28,kr,9150.0,64200,64600,64000,64200,360513,-0.0046511627906976,FinanceDataReader,2026-07-22T22:30:04
2014-05-29,kr,9150.0,64100,64800,63700,63700,460447,-0.0077881619937694,FinanceDataReader,2026-07-22T22:30:04
