date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,009150,208000,214500,204500,212500,522458,0.02657004830917864,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,009150,215000,221000,214000,216000,600165,0.016470588235294015,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,009150,214000,216000,207000,212000,339613,-0.01851851851851849,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,009150,207500,223500,206500,222000,637592,0.04716981132075482,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,009150,223000,223500,218500,222000,382187,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,009150,223500,228500,220500,228500,486164,0.029279279279279313,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,009150,229000,233500,226000,232000,448107,0.015317286652078765,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,009150,238000,240000,224000,232000,1072233,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,009150,229500,230000,221500,225000,787280,-0.030172413793103425,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,009150,226000,248000,225000,245000,908689,0.0888888888888888,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,009150,242000,247000,236000,243000,841490,-0.008163265306122436,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,009150,246000,250500,236000,239000,557195,-0.016460905349794275,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,009150,230500,232000,219500,229500,632356,-0.03974895397489542,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,009150,236500,237000,227500,232000,505655,0.01089324618736387,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,009150,220000,231500,215000,222500,587100,-0.04094827586206895,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,009150,224500,226500,218000,224000,377980,0.006741573033707926,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,009150,228500,233500,224500,227500,361539,0.015625,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,009150,226500,229500,223500,226500,285570,-0.00439560439560438,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,009150,225000,226250,220500,221500,495921,-0.02207505518763797,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,009150,213500,216500,212000,213000,601975,-0.038374717832957095,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,009150,216000,217000,208500,215500,470203,0.011737089201877993,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,009150,210500,212000,202500,204000,641226,-0.05336426914153136,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,009150,208000,222500,201000,215000,1166055,0.05392156862745101,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,009150,224000,228000,218500,218500,783585,0.016279069767441756,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,009150,208000,221500,207000,217500,689878,-0.004576659038901587,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,009150,223500,231500,219000,226000,917018,0.03908045977011487,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,009150,239500,245000,236000,241500,1028743,0.06858407079646023,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,009150,250000,258000,242000,257000,893102,0.06418219461697716,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,009150,252500,259250,250000,255000,531577,-0.0077821011673151474,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,009150,253000,254500,247500,251000,529584,-0.015686274509803977,FinanceDataReader,2026-06-06T19:13:58
