date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,253000,257000,250000,253500,280065,71327232750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20251226,257500,264500,255000,259000,615217,160632135750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20251229,261000,262000,254500,257500,376430,96686446500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20251230,256000,256500,251000,255000,351562,89318738250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260102,256500,273000,253000,270000,714957,188238414500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260105,274000,274500,264000,270000,650319,174419437500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260106,267000,268000,257500,268000,641565,168933657008,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260107,270000,273000,261500,267500,699885,187777892750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260108,265500,289000,263500,272000,1301057,363186073500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260109,275000,275500,264000,266000,632342,169692479750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260112,270500,282000,268000,279000,768166,213116852250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260113,284000,290000,277500,289000,658840,188223200500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260114,289000,292000,280500,284500,440111,125081925500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260115,282000,290000,280000,289500,450431,128603845250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260116,291500,291500,279500,289500,609718,173953519220,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260119,288000,295500,286000,292000,454162,131803708500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260120,289000,289000,276000,282000,565656,159429064500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260121,272500,283500,272000,280000,581814,161977527000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260122,286000,286500,281000,283000,475584,135118945750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260123,288500,291500,267500,272000,1221617,339446587250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260126,274000,276000,268500,275000,698696,190665528750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260127,275500,277000,266000,277000,676611,185331787000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260128,280000,284000,276000,280000,678513,189153975750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260129,280000,281000,273500,279500,613112,170298980250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260130,277000,288000,272500,279000,711202,199060997750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260202,289000,300000,280000,283000,1476234,427780354500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260203,294000,309500,292000,307500,1354513,410776672500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260204,303000,305500,295500,305000,735734,220457917500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260205,298000,300500,285500,290000,587435,171703810500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260206,279500,290000,274000,284000,545238,153238686250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260209,296000,305500,291000,304000,685190,205546766500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260210,306500,323000,304500,313500,755851,237923844500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260211,311000,312500,301750,309500,431768,132903853750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260212,316000,322000,314000,319500,513056,163370459750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260213,314000,319500,309000,309500,368404,115604158500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260219,328000,363000,321000,358000,1471530,516265932500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260220,357000,386000,354000,377000,1178359,442427592500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260223,396500,436500,392000,426500,1645328,692692459750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260224,425500,449000,410000,446000,1410621,609951399250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260225,469000,471500,452000,465000,1024495,473107759350,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260226,461000,474000,458500,466500,836633,390343498750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260227,455500,466000,444000,448500,1072933,485728611984,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260303,430000,443500,408000,409000,1221152,518739905250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260304,387000,404000,350500,362500,1314788,493577182000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260305,430000,436000,396500,401500,1220260,506776622250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260306,405000,415000,389000,404500,611215,245554491750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260309,373500,387000,360000,382000,689302,256383023250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260310,403000,409000,390000,402000,979618,392201187900,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260311,415000,427500,400500,406000,603440,251503545500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260312,403000,411000,397000,399500,480216,193123846750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260313,385000,405000,384000,400500,374842,149282700750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260316,402000,424000,402000,413000,703241,290723878750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260317,428500,453500,422000,446500,1036393,454602549950,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260318,462500,465000,450000,464000,856316,391228021500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260319,448000,485500,445000,479500,923071,435833541500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260320,487500,488500,455500,464500,659890,308537728500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
