date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,009150,150800,151900,149200,150900,245178,,existing,
2024-06-11,kr,009150,150200,150600,147900,149700,298638,,existing,
2024-06-12,kr,009150,151300,152200,149800,151200,296538,,existing,
2024-06-13,kr,009150,153000,153100,147500,148000,662012,,existing,
2024-06-14,kr,009150,148200,152000,147500,151700,489662,,existing,
2024-06-17,kr,009150,151200,152900,149800,150700,254056,,existing,
2024-06-18,kr,009150,151600,153400,150700,151600,372889,,existing,
2024-06-19,kr,009150,152000,152500,149500,152000,394800,,existing,
2024-06-20,kr,009150,151600,153500,150900,151300,381301,,existing,
2024-06-21,kr,009150,150700,151800,149200,149400,327110,,existing,
2024-06-24,kr,009150,149800,150800,148700,149000,205262,,existing,
2024-06-25,kr,009150,149300,151600,148500,150500,306740,,existing,
2024-06-26,kr,009150,150100,151800,150000,151500,255389,,existing,
2024-06-27,kr,009150,150700,155500,150500,154500,511165,,existing,
2024-06-28,kr,009150,154700,158300,153700,158000,485281,,existing,
2024-07-01,kr,009150,157000,157800,155500,156000,248977,,existing,
2024-07-02,kr,009150,155500,156800,152500,153800,364380,,existing,
2024-07-03,kr,009150,154600,156600,152500,154900,256166,,existing,
2024-07-04,kr,009150,155900,164000,155900,162500,1078418,,existing,
2024-07-05,kr,009150,162900,171000,162900,170500,1759045,,existing,
2024-07-08,kr,009150,170500,170500,163000,163300,765328,,existing,
2024-07-09,kr,009150,165200,165900,162900,163700,336344,,existing,
2024-07-10,kr,009150,163800,166900,163500,164300,472188,,existing,
2024-07-11,kr,009150,166300,166500,163800,164900,469263,,existing,
2024-07-12,kr,009150,162100,166000,159600,164800,515763,,existing,
2024-07-15,kr,009150,165400,165500,159200,160400,536177,,existing,
2024-07-16,kr,009150,160400,172400,158900,172000,1269824,,existing,
2024-07-17,kr,009150,172800,176500,170800,172700,972204,,existing,
2024-07-18,kr,009150,170400,174500,169700,171900,593120,,existing,
2024-07-19,kr,009150,170300,170500,165500,168000,442821,,existing,
2024-07-22,kr,009150,167300,167400,159700,160500,674236,,existing,
2024-07-23,kr,009150,162400,163500,159900,159900,392452,,existing,
2024-07-24,kr,009150,159800,162600,158200,159500,293981,,existing,
2024-07-25,kr,009150,158500,161200,157100,157300,605826,,existing,
2024-07-26,kr,009150,158300,158700,153600,154900,414928,,existing,
2024-07-29,kr,009150,155700,156500,154000,155800,280319,,existing,
2024-07-30,kr,009150,154500,155200,153100,154000,200081,,existing,
2024-07-31,kr,009150,154200,160800,153800,159600,614593,,existing,
2024-08-01,kr,009150,163000,164600,158200,159500,526245,,existing,
2024-08-02,kr,009150,154100,156100,150000,150600,507100,,existing,
2024-08-05,kr,009150,147200,147300,132700,138200,487169,,existing,
2024-08-06,kr,009150,143000,144400,138000,138900,435291,,existing,
2024-08-07,kr,009150,139600,146500,139100,144900,287898,,existing,
2024-08-08,kr,009150,143000,147200,141600,143300,419409,,existing,
2024-08-09,kr,009150,146700,147000,142600,143500,255808,,existing,
2024-08-12,kr,009150,144100,147200,143800,145800,204899,,existing,
2024-08-13,kr,009150,146400,147300,141000,141500,403451,,existing,
2024-08-14,kr,009150,143900,144700,141500,142200,245987,,existing,
2024-08-16,kr,009150,144500,148700,144500,146100,457217,,existing,
2024-08-19,kr,009150,146300,146500,142900,143900,226829,,existing,
2024-08-20,kr,009150,145400,146300,142800,145700,301439,,existing,
2024-08-21,kr,009150,145300,146000,144000,145700,189640,,existing,
2024-08-22,kr,009150,146100,146300,145000,145700,153520,,existing,
2024-08-23,kr,009150,145200,146000,140700,143100,366446,,existing,
2024-08-26,kr,009150,144000,145700,143500,144200,230543,,existing,
2024-08-27,kr,009150,144200,144400,142300,143900,155579,,existing,
2024-08-28,kr,009150,143600,144300,141400,142600,147243,,existing,
2024-08-29,kr,009150,140200,142100,139600,140700,315148,,existing,
2024-08-30,kr,009150,142000,144000,141600,142800,378561,,existing,
2024-09-02,kr,009150,142800,145900,141000,145200,323305,,existing,
2024-09-03,kr,009150,145200,145300,141300,141500,250558,,existing,
2024-09-04,kr,009150,137000,138000,133700,134900,527962,,existing,
2024-09-05,kr,009150,136100,136700,133200,133700,239457,,existing,
2024-09-06,kr,009150,133700,134000,129800,130400,410012,,existing,
2024-09-09,kr,009150,127800,133500,126700,132900,296278,,existing,
2024-09-10,kr,009150,132500,133100,127600,128900,457387,,existing,
2024-09-11,kr,009150,129500,129700,126000,126400,401621,,existing,
2024-09-12,kr,009150,128700,131600,128400,131100,404756,,existing,
2024-09-13,kr,009150,130400,131600,130000,130700,139135,,existing,
2024-09-19,kr,009150,132800,133000,127300,130700,284576,,existing,
2024-09-20,kr,009150,132400,133200,131300,133000,285260,,existing,
2024-09-23,kr,009150,140000,142500,135700,136600,810659,,existing,
2024-09-24,kr,009150,137000,139000,135400,138200,391940,,existing,
2024-09-25,kr,009150,138900,139900,135300,135700,312230,,existing,
2024-09-26,kr,009150,138000,141000,137100,140100,441905,,existing,
2024-09-27,kr,009150,140400,140500,138700,139000,197385,,existing,
2024-09-30,kr,009150,138400,139400,132500,132500,485175,,existing,
2024-10-02,kr,009150,131100,131700,128800,130200,230994,,existing,
2024-10-04,kr,009150,130800,131200,129200,129900,211656,,existing,
2024-10-07,kr,009150,130300,132500,128500,131600,209504,,existing,
