date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,032640,14900,15260,14890,15150,784203,0.016096579476861272,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,032640,15030,15230,14870,14940,602414,-0.013861386138613874,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,032640,14840,15000,14770,14980,658814,0.0026773761713521083,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,032640,14820,15200,14820,15080,819234,0.006675567423231055,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,032640,15010,15230,15010,15170,888957,0.005968169761273234,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,032640,15020,15290,14990,15290,642301,0.007910349373764003,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,032640,15240,15380,15160,15260,874422,-0.0019620667102681066,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,032640,15500,15500,15100,15250,618386,-0.000655307994757548,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,032640,15070,15180,14820,14830,983408,-0.027540983606557323,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,032640,14960,15240,14850,15240,930573,0.02764666217127454,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,032640,15130,15130,14400,14600,1152586,-0.04199475065616798,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,032640,14460,14740,14360,14550,915127,-0.003424657534246589,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,032640,14880,15590,14690,14970,2140175,0.028865979381443196,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,032640,15190,15400,14840,15390,1490781,0.028056112224448926,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,032640,15540,15950,15450,15710,1533908,0.02079272254710851,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,032640,15980,16500,15880,16210,1636599,0.031826861871419476,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,032640,16030,16190,15610,15680,884009,-0.032695866748920444,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,032640,15690,15800,15510,15550,598824,-0.008290816326530615,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,032640,15410,15610,15240,15380,1029340,-0.010932475884244397,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,032640,15570,16050,15330,15560,797185,0.011703511053315907,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,032640,15480,15610,15330,15580,1053949,0.0012853470437017567,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,032640,15430,15600,14980,15120,924917,-0.029525032092426184,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,032640,15270,15660,15160,15640,1069515,0.03439153439153442,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,032640,15600,15790,15500,15780,650684,0.008951406649616356,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,032640,15850,15990,15450,15600,840011,-0.011406844106463865,FinanceDataReader,2026-06-06T19:13:59
