date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-25,kr,032640,10100,10200,10050,10050,998828,nan,FinanceDataReader,2026-07-21T23:04:51
2014-04-28,kr,032640,10050,10350,10000,10150,1384543,0.00995024875621886,FinanceDataReader,2026-07-21T23:04:51
2014-04-29,kr,032640,10200,10250,10150,10150,962793,0.0,FinanceDataReader,2026-07-21T23:04:51
2014-04-30,kr,032640,10200,10300,10100,10150,1849934,0.0,FinanceDataReader,2026-07-21T23:04:51
2014-05-02,kr,032640,10100,10150,9970,10050,1829955,-0.009852216748768461,FinanceDataReader,2026-07-21T23:04:51
2014-05-07,kr,032640,10050,10200,9860,9870,2116665,-0.017910447761193993,FinanceDataReader,2026-07-21T23:04:51
2014-05-08,kr,032640,9890,10100,9890,10000,1698861,0.01317122593718345,FinanceDataReader,2026-07-21T23:04:51
2014-05-09,kr,032640,10050,10100,9970,10100,614782,0.010000000000000009,FinanceDataReader,2026-07-21T23:04:51
2014-05-12,kr,032640,10100,10200,10000,10050,1419752,-0.004950495049504955,FinanceDataReader,2026-07-21T23:04:51
2014-05-13,kr,032640,10100,10100,9990,10050,1533116,0.0,FinanceDataReader,2026-07-21T23:04:51
2014-05-14,kr,032640,10050,10150,10000,10050,1351278,0.0,FinanceDataReader,2026-07-21T23:04:51
2014-05-15,kr,032640,10050,10100,9970,10050,1951879,0.0,FinanceDataReader,2026-07-21T23:04:51
2014-05-16,kr,032640,10050,10100,9850,9960,2290431,-0.008955223880596996,FinanceDataReader,2026-07-21T23:04:51
2014-05-19,kr,032640,9950,10050,9760,9800,2361223,-0.016064257028112428,FinanceDataReader,2026-07-21T23:04:51
2014-05-20,kr,032640,9790,10050,9780,10050,2003823,0.025510204081632626,FinanceDataReader,2026-07-21T23:04:51
2014-05-21,kr,032640,10000,10100,9990,10050,1244814,0.0,FinanceDataReader,2026-07-21T23:04:51
2014-05-22,kr,032640,10050,10100,10000,10050,1268242,0.0,FinanceDataReader,2026-07-21T23:04:51
2014-05-23,kr,032640,10100,10100,9980,10000,1000580,-0.00497512437810943,FinanceDataReader,2026-07-21T23:04:51
