date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,32640.0,10050,10350,10000,10150,1384543,,FinanceDataReader,2026-07-22T22:30:20
2014-04-29,kr,32640.0,10200,10250,10150,10150,962793,0.0,FinanceDataReader,2026-07-22T22:30:20
2014-04-30,kr,32640.0,10200,10300,10100,10150,1849934,0.0,FinanceDataReader,2026-07-22T22:30:20
2014-05-02,kr,32640.0,10100,10150,9970,10050,1829955,-0.0098522167487684,FinanceDataReader,2026-07-22T22:30:20
2014-05-07,kr,32640.0,10050,10200,9860,9870,2116665,-0.0179104477611939,FinanceDataReader,2026-07-22T22:30:20
2014-05-08,kr,32640.0,9890,10100,9890,10000,1698861,0.0131712259371834,FinanceDataReader,2026-07-22T22:30:20
2014-05-09,kr,32640.0,10050,10100,9970,10100,614782,0.01,FinanceDataReader,2026-07-22T22:30:20
2014-05-12,kr,32640.0,10100,10200,10000,10050,1419752,-0.0049504950495049,FinanceDataReader,2026-07-22T22:30:20
2014-05-13,kr,32640.0,10100,10100,9990,10050,1533116,0.0,FinanceDataReader,2026-07-22T22:30:20
2014-05-14,kr,32640.0,10050,10150,10000,10050,1351278,0.0,FinanceDataReader,2026-07-22T22:30:20
2014-05-15,kr,32640.0,10050,10100,9970,10050,1951879,0.0,FinanceDataReader,2026-07-22T22:30:20
2014-05-16,kr,32640.0,10050,10100,9850,9960,2290431,-0.0089552238805969,FinanceDataReader,2026-07-22T22:30:20
2014-05-19,kr,32640.0,9950,10050,9760,9800,2361223,-0.0160642570281124,FinanceDataReader,2026-07-22T22:30:20
2014-05-20,kr,32640.0,9790,10050,9780,10050,2003823,0.0255102040816326,FinanceDataReader,2026-07-22T22:30:20
2014-05-21,kr,32640.0,10000,10100,9990,10050,1244814,0.0,FinanceDataReader,2026-07-22T22:30:20
2014-05-22,kr,32640.0,10050,10100,10000,10050,1268242,0.0,FinanceDataReader,2026-07-22T22:30:20
2014-05-23,kr,32640.0,10100,10100,9980,10000,1000580,-0.0049751243781094,FinanceDataReader,2026-07-22T22:30:20
2014-05-26,kr,32640.0,9970,10050,9960,10000,879330,0.0,FinanceDataReader,2026-07-22T22:30:20
2014-05-27,kr,32640.0,10050,10100,9890,9980,1115839,-0.002,FinanceDataReader,2026-07-22T22:30:20
2014-05-28,kr,32640.0,9930,10000,9880,9950,1261390,-0.003006012024048,FinanceDataReader,2026-07-22T22:30:20
2014-05-29,kr,32640.0,9890,9940,9480,9500,3341673,-0.0452261306532663,FinanceDataReader,2026-07-22T22:30:20
2014-05-30,kr,32640.0,9570,9640,9150,9590,3281945,0.0094736842105263,FinanceDataReader,2026-07-22T22:30:20
