date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,32640.0,9710,9780,9690,9720,495502,,existing,
2024-06-11,kr,32640.0,9770,9770,9720,9720,372103,,existing,
2024-06-12,kr,32640.0,9710,9760,9700,9740,551674,,existing,
2024-06-13,kr,32640.0,9760,9830,9710,9710,934633,,existing,
2024-06-14,kr,32640.0,9720,9770,9700,9740,777451,,existing,
2024-06-17,kr,32640.0,9710,9760,9710,9730,419524,,existing,
2024-06-18,kr,32640.0,9770,9930,9730,9930,1162502,,existing,
2024-06-19,kr,32640.0,9930,9940,9750,9770,1066130,,existing,
2024-06-20,kr,32640.0,9750,9840,9740,9810,633886,,existing,
2024-06-21,kr,32640.0,9840,9860,9770,9830,959619,,existing,
2024-06-24,kr,32640.0,9850,9910,9820,9850,1179119,,existing,
2024-06-25,kr,32640.0,9840,9880,9820,9860,884836,,existing,
2024-06-26,kr,32640.0,9840,9860,9780,9780,892740,,existing,
2024-06-27,kr,32640.0,9740,9770,9660,9680,970088,,existing,
2024-06-28,kr,32640.0,9700,9820,9690,9820,746119,,existing,
2024-07-01,kr,32640.0,9780,9800,9740,9780,396521,,existing,
2024-07-02,kr,32640.0,9730,9750,9690,9700,706320,,existing,
2024-07-03,kr,32640.0,9730,9790,9710,9710,515782,,existing,
2024-07-04,kr,32640.0,9730,9780,9720,9780,541724,,existing,
2024-07-05,kr,32640.0,9760,9880,9760,9810,739995,,existing,
2024-07-08,kr,32640.0,9810,9840,9800,9810,390692,,existing,
2024-07-09,kr,32640.0,9850,9850,9800,9840,630130,,existing,
2024-07-10,kr,32640.0,9810,9840,9790,9800,461030,,existing,
2024-07-11,kr,32640.0,9840,9900,9790,9900,900117,,existing,
2024-07-12,kr,32640.0,9900,9910,9840,9860,355919,,existing,
2024-07-15,kr,32640.0,9890,9890,9830,9850,320209,,existing,
2024-07-16,kr,32640.0,9830,9880,9830,9850,509737,,existing,
2024-07-17,kr,32640.0,9890,9900,9810,9830,460773,,existing,
2024-07-18,kr,32640.0,9880,9980,9830,9980,1091523,,existing,
2024-07-19,kr,32640.0,9930,9990,9880,9990,551432,,existing,
2024-07-22,kr,32640.0,9980,10000,9940,10000,463525,,existing,
2024-07-23,kr,32640.0,10000,10000,9950,9960,491540,,existing,
2024-07-24,kr,32640.0,9950,9960,9890,9930,378122,,existing,
2024-07-25,kr,32640.0,9960,10000,9890,10000,631918,,existing,
2024-07-26,kr,32640.0,10000,10030,9960,10000,1277209,,existing,
2024-07-29,kr,32640.0,10000,10020,9980,9980,539817,,existing,
2024-07-30,kr,32640.0,9950,10080,9950,10080,1417269,,existing,
2024-07-31,kr,32640.0,10070,10080,9980,10030,896283,,existing,
2024-08-01,kr,32640.0,10000,10070,10000,10030,594015,,existing,
2024-08-02,kr,32640.0,10020,10080,10000,10070,1094168,,existing,
2024-08-05,kr,32640.0,10050,10050,9560,9640,2168871,,existing,
2024-08-06,kr,32640.0,9760,9950,9740,9760,1149411,,existing,
2024-08-07,kr,32640.0,9730,9910,9730,9810,1492235,,existing,
2024-08-08,kr,32640.0,9680,9720,9630,9680,2030576,,existing,
2024-08-09,kr,32640.0,9680,9700,9550,9610,1488537,,existing,
2024-08-12,kr,32640.0,9590,9630,9580,9630,884723,,existing,
2024-08-13,kr,32640.0,9620,9660,9570,9580,762554,,existing,
2024-08-14,kr,32640.0,9600,9660,9560,9660,703230,,existing,
2024-08-16,kr,32640.0,9690,9700,9620,9650,704988,,existing,
2024-08-19,kr,32640.0,9650,9690,9650,9690,446296,,existing,
2024-08-20,kr,32640.0,9690,9710,9670,9690,383317,,existing,
2024-08-21,kr,32640.0,9700,9830,9680,9800,930939,,existing,
2024-08-22,kr,32640.0,9800,9830,9730,9790,583815,,existing,
2024-08-23,kr,32640.0,9800,9920,9750,9860,891857,,existing,
2024-08-26,kr,32640.0,9860,9890,9820,9880,555397,,existing,
2024-08-27,kr,32640.0,9890,9910,9840,9870,539307,,existing,
2024-08-28,kr,32640.0,9850,9900,9820,9830,488969,,existing,
2024-08-29,kr,32640.0,9840,9870,9800,9830,633897,,existing,
2024-08-30,kr,32640.0,9840,9840,9750,9750,1504517,,existing,
2024-09-02,kr,32640.0,9790,9850,9780,9840,653568,,existing,
2024-09-03,kr,32640.0,9840,9970,9820,9960,1013694,,existing,
2024-09-04,kr,32640.0,9940,9940,9760,9760,1215552,,existing,
2024-09-05,kr,32640.0,9800,9920,9770,9890,1070347,,existing,
2024-09-06,kr,32640.0,9910,9930,9850,9890,1041844,,existing,
2024-09-09,kr,32640.0,9790,9910,9780,9890,894370,,existing,
2024-09-10,kr,32640.0,9910,9930,9840,9890,1032509,,existing,
2024-09-11,kr,32640.0,9890,10000,9850,9910,1222159,,existing,
2024-09-12,kr,32640.0,9900,9910,9810,9880,1369553,,existing,
2024-09-13,kr,32640.0,9900,10000,9880,10000,1124626,,existing,
2024-09-19,kr,32640.0,10000,10030,9910,9940,901222,,existing,
2024-09-20,kr,32640.0,9970,9980,9830,9870,1274173,,existing,
2024-09-23,kr,32640.0,9920,9940,9870,9930,814900,,existing,
2024-09-24,kr,32640.0,9930,9940,9840,9900,752486,,existing,
