date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,032640,15060.0,15260.0,15040.0,15240.0,422455,,Yahoo Finance 032640.KS,
2025-12-02,kr,032640,15170.0,15240.0,15060.0,15160.0,791859,,Yahoo Finance 032640.KS,
2025-12-03,kr,032640,15160.0,15300.0,15140.0,15240.0,716007,,Yahoo Finance 032640.KS,
2025-12-04,kr,032640,15190.0,15290.0,15140.0,15250.0,763849,,Yahoo Finance 032640.KS,
2025-12-05,kr,032640,15190.0,15390.0,15170.0,15300.0,580075,,Yahoo Finance 032640.KS,
2025-12-08,kr,032640,15220.0,15300.0,14880.0,15290.0,888386,,Yahoo Finance 032640.KS,
2025-12-09,kr,032640,15210.0,15250.0,15090.0,15220.0,545460,,Yahoo Finance 032640.KS,
2025-12-10,kr,032640,15160.0,15260.0,15110.0,15160.0,533238,,Yahoo Finance 032640.KS,
2025-12-11,kr,032640,15300.0,15300.0,14670.0,14940.0,2821377,,Yahoo Finance 032640.KS,
2025-12-12,kr,032640,14970.0,15090.0,14870.0,15090.0,860732,,Yahoo Finance 032640.KS,
2025-12-15,kr,032640,15080.0,15120.0,14880.0,15070.0,687706,,Yahoo Finance 032640.KS,
2025-12-16,kr,032640,15030.0,15390.0,15020.0,15230.0,1119638,,Yahoo Finance 032640.KS,
2025-12-17,kr,032640,15320.0,15330.0,15150.0,15320.0,557345,,Yahoo Finance 032640.KS,
2025-12-18,kr,032640,15460.0,15480.0,15060.0,15060.0,708552,,Yahoo Finance 032640.KS,
2025-12-19,kr,032640,15210.0,15270.0,15050.0,15130.0,782487,,Yahoo Finance 032640.KS,
2025-12-22,kr,032640,15160.0,15350.0,15060.0,15290.0,667157,,Yahoo Finance 032640.KS,
2025-12-23,kr,032640,15250.0,15430.0,15220.0,15420.0,409836,,Yahoo Finance 032640.KS,
2025-12-24,kr,032640,15420.0,15520.0,15370.0,15490.0,320841,,Yahoo Finance 032640.KS,
2025-12-26,kr,032640,15450.0,15470.0,15040.0,15060.0,459824,,Yahoo Finance 032640.KS,
2025-12-29,kr,032640,14910.0,14960.0,14720.0,14850.0,554717,,Yahoo Finance 032640.KS,
2025-12-30,kr,032640,14810.0,14840.0,14640.0,14720.0,545703,,Yahoo Finance 032640.KS,
2026-01-02,kr,032640,14800.0,14810.0,14360.0,14430.0,615046,,Yahoo Finance 032640.KS,
2026-01-05,kr,032640,14490.0,14640.0,14340.0,14560.0,607187,,Yahoo Finance 032640.KS,
2026-01-06,kr,032640,14560.0,14780.0,14460.0,14780.0,698661,,Yahoo Finance 032640.KS,
2026-01-07,kr,032640,14500.0,14640.0,14210.0,14470.0,963575,,Yahoo Finance 032640.KS,
2026-01-08,kr,032640,14290.0,14420.0,14180.0,14360.0,974773,,Yahoo Finance 032640.KS,
2026-01-09,kr,032640,14360.0,14430.0,14140.0,14350.0,673373,,Yahoo Finance 032640.KS,
2026-01-12,kr,032640,14320.0,14580.0,14210.0,14580.0,685973,,Yahoo Finance 032640.KS,
2026-01-13,kr,032640,14760.0,14990.0,14690.0,14980.0,1079644,,Yahoo Finance 032640.KS,
2026-01-14,kr,032640,15000.0,15050.0,14810.0,14990.0,817752,,Yahoo Finance 032640.KS,
2026-01-15,kr,032640,14900.0,15250.0,14900.0,15240.0,1033025,,Yahoo Finance 032640.KS,
2026-01-16,kr,032640,15230.0,15280.0,14920.0,14930.0,742297,,Yahoo Finance 032640.KS,
2026-01-19,kr,032640,14900.0,15290.0,14800.0,15060.0,759293,,Yahoo Finance 032640.KS,
2026-01-20,kr,032640,15030.0,15570.0,15020.0,15430.0,1014310,,Yahoo Finance 032640.KS,
2026-01-21,kr,032640,15410.0,15550.0,15300.0,15420.0,931586,,Yahoo Finance 032640.KS,
