date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,086790,59100,60500,58800,59700,448932,,existing,
2024-06-11,kr,086790,60500,60800,59600,59700,394068,,existing,
2024-06-12,kr,086790,59200,60300,58700,60300,315265,,existing,
2024-06-13,kr,086790,60800,61700,59600,59600,1211925,,existing,
2024-06-14,kr,086790,59100,60000,58600,58600,717238,,existing,
2024-06-17,kr,086790,58500,59100,57800,58500,495287,,existing,
2024-06-18,kr,086790,59000,59100,58000,58400,428770,,existing,
2024-06-19,kr,086790,58900,59300,58200,59000,627039,,existing,
2024-06-20,kr,086790,59200,60400,58800,60200,611993,,existing,
2024-06-21,kr,086790,60500,60700,59600,59900,583324,,existing,
2024-06-24,kr,086790,59900,60300,59600,59900,415653,,existing,
2024-06-25,kr,086790,60600,60800,60000,60500,773278,,existing,
2024-06-26,kr,086790,59900,60400,59000,60400,760375,,existing,
2024-06-27,kr,086790,59400,60400,58600,60400,602541,,existing,
2024-06-28,kr,086790,60700,61600,60500,60700,654178,,existing,
2024-07-01,kr,086790,60000,60700,59700,60200,378508,,existing,
2024-07-02,kr,086790,60200,63000,60000,62900,1382058,,existing,
2024-07-03,kr,086790,63900,67800,63200,64600,1800025,,existing,
2024-07-04,kr,086790,64200,66800,63700,65800,776245,,existing,
2024-07-05,kr,086790,66900,67700,65900,66200,936613,,existing,
2024-07-08,kr,086790,65800,66100,63600,64100,871686,,existing,
2024-07-09,kr,086790,63300,63900,61000,62400,1486319,,existing,
2024-07-10,kr,086790,61800,62300,61300,61700,852635,,existing,
2024-07-11,kr,086790,62400,63100,61800,62000,1024360,,existing,
2024-07-12,kr,086790,62500,63200,61700,62400,622852,,existing,
2024-07-15,kr,086790,63000,63000,61200,62000,410854,,existing,
2024-07-16,kr,086790,62600,63200,61700,62100,659448,,existing,
2024-07-17,kr,086790,61600,62500,61100,62000,763993,,existing,
2024-07-18,kr,086790,62000,62400,60900,61800,959621,,existing,
2024-07-19,kr,086790,61100,62700,61000,62700,655969,,existing,
2024-07-22,kr,086790,62500,64200,62000,63600,736471,,existing,
2024-07-23,kr,086790,64000,65500,62900,63300,820356,,existing,
2024-07-24,kr,086790,63000,64200,61500,61600,707520,,existing,
2024-07-25,kr,086790,62000,62000,60700,60900,666454,,existing,
2024-07-26,kr,086790,60900,65100,60800,63500,1772702,,existing,
2024-07-29,kr,086790,63500,66400,62900,63000,2110337,,existing,
2024-07-30,kr,086790,63000,65000,62500,64000,1499958,,existing,
2024-07-31,kr,086790,64200,65500,63900,64700,1391401,,existing,
2024-08-01,kr,086790,63800,65300,63400,64500,662097,,existing,
2024-08-02,kr,086790,63700,64400,61800,62000,843882,,existing,
2024-08-05,kr,086790,59500,59600,55900,56700,1590648,,existing,
2024-08-06,kr,086790,58800,59900,57200,57800,1430322,,existing,
2024-08-07,kr,086790,57300,59800,56800,59400,1168403,,existing,
2024-08-08,kr,086790,59900,60300,58500,59600,1100389,,existing,
2024-08-09,kr,086790,59700,61000,59100,60300,1050713,,existing,
2024-08-12,kr,086790,60800,61500,60200,60500,578481,,existing,
2024-08-13,kr,086790,59700,61300,59700,60900,600203,,existing,
2024-08-14,kr,086790,61400,61800,60800,61200,544201,,existing,
2024-08-16,kr,086790,61900,63200,61000,61000,1090793,,existing,
2024-08-19,kr,086790,61400,63400,61400,62900,994914,,existing,
2024-08-20,kr,086790,63400,64900,63200,64500,1123587,,existing,
2024-08-21,kr,086790,64900,66800,64200,65500,856149,,existing,
2024-08-22,kr,086790,64800,66500,64800,66500,727850,,existing,
2024-08-23,kr,086790,66700,67600,65600,67300,786381,,existing,
2024-08-26,kr,086790,67300,68900,67100,68800,707766,,existing,
2024-08-27,kr,086790,69100,69300,65700,66000,936115,,existing,
2024-08-28,kr,086790,65800,66200,62800,63300,1464914,,existing,
2024-08-29,kr,086790,62500,64300,62100,63000,1425367,,existing,
2024-08-30,kr,086790,62900,63400,61900,61900,1604696,,existing,
2024-09-02,kr,086790,62400,64300,61500,63400,1064530,,existing,
2024-09-03,kr,086790,64000,65000,63500,63900,676906,,existing,
2024-09-04,kr,086790,63200,63800,62300,62700,652441,,existing,
2024-09-05,kr,086790,62600,63600,62300,62900,617169,,existing,
2024-09-06,kr,086790,63000,63200,61700,62900,565149,,existing,
