date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,086790,37150,37200,36900,37000,1036874,nan,FinanceDataReader,2026-07-22T22:30:43
2014-04-29,kr,086790,36850,36950,36200,36450,1548967,-0.014864864864864824,FinanceDataReader,2026-07-22T22:30:43
2014-04-30,kr,086790,36450,36850,36250,36350,1217564,-0.002743484224965731,FinanceDataReader,2026-07-22T22:30:43
2014-05-02,kr,086790,36400,36700,36050,36300,810829,-0.0013755158184318717,FinanceDataReader,2026-07-22T22:30:43
2014-05-07,kr,086790,36900,36950,35350,35450,1296084,-0.023415977961432466,FinanceDataReader,2026-07-22T22:30:43
2014-05-08,kr,086790,35500,36500,34800,36250,1540074,0.02256699576868826,FinanceDataReader,2026-07-22T22:30:43
2014-05-09,kr,086790,36100,36350,35500,36200,978012,-0.0013793103448276334,FinanceDataReader,2026-07-22T22:30:43
2014-05-12,kr,086790,36200,36550,35900,36000,879831,-0.0055248618784530246,FinanceDataReader,2026-07-22T22:30:43
2014-05-13,kr,086790,36200,37050,35500,36700,1039679,0.019444444444444375,FinanceDataReader,2026-07-22T22:30:43
2014-05-14,kr,086790,36900,37800,36850,37800,1133890,0.02997275204359684,FinanceDataReader,2026-07-22T22:30:43
2014-05-15,kr,086790,37800,38000,37500,37800,763298,0.0,FinanceDataReader,2026-07-22T22:30:43
2014-05-16,kr,086790,37400,38100,37400,38100,669399,0.007936507936507908,FinanceDataReader,2026-07-22T22:30:43
2014-05-19,kr,086790,37950,38150,37450,38150,753422,0.001312335958005173,FinanceDataReader,2026-07-22T22:30:43
2014-05-20,kr,086790,38100,38100,37350,37750,484688,-0.010484927916120546,FinanceDataReader,2026-07-22T22:30:43
2014-05-21,kr,086790,37750,37850,36600,36900,1087725,-0.02251655629139071,FinanceDataReader,2026-07-22T22:30:43
2014-05-22,kr,086790,37100,37850,37000,37600,556542,0.01897018970189701,FinanceDataReader,2026-07-22T22:30:43
2014-05-23,kr,086790,37800,38050,37550,37750,774912,0.003989361702127603,FinanceDataReader,2026-07-22T22:30:43
2014-05-26,kr,086790,37500,37800,37500,37600,592444,-0.003973509933774877,FinanceDataReader,2026-07-22T22:30:43
2014-05-27,kr,086790,37850,37850,36700,37200,500617,-0.010638297872340385,FinanceDataReader,2026-07-22T22:30:43
2014-05-28,kr,086790,37200,37700,36800,37200,636882,0.0,FinanceDataReader,2026-07-22T22:30:43
2014-05-29,kr,086790,37400,37550,36850,37200,639538,0.0,FinanceDataReader,2026-07-22T22:30:43
2014-05-30,kr,086790,37200,37750,36550,37050,1483142,-0.0040322580645161255,FinanceDataReader,2026-07-22T22:30:43
2014-06-02,kr,086790,37400,37450,37100,37300,458842,0.006747638326585648,FinanceDataReader,2026-07-22T22:30:43
2014-06-03,kr,086790,37300,37300,36550,36750,1222874,-0.014745308310991967,FinanceDataReader,2026-07-22T22:30:43
2014-06-05,kr,086790,37100,37200,35700,36100,958648,-0.017687074829931926,FinanceDataReader,2026-07-22T22:30:43
2014-06-09,kr,086790,36500,37400,36450,37250,1142391,0.03185595567867039,FinanceDataReader,2026-07-22T22:30:43
2014-06-10,kr,086790,37700,37900,37450,37850,1299420,0.016107382550335503,FinanceDataReader,2026-07-22T22:30:43
2014-06-11,kr,086790,37950,38700,37750,38700,1291295,0.022457067371202122,FinanceDataReader,2026-07-22T22:30:43
2014-06-12,kr,086790,38350,38650,37900,38000,883340,-0.018087855297157618,FinanceDataReader,2026-07-22T22:30:43
2014-06-13,kr,086790,37800,37950,37350,37450,538036,-0.014473684210526305,FinanceDataReader,2026-07-22T22:30:43
2014-06-16,kr,086790,37450,38150,37000,37900,487300,0.012016021361815676,FinanceDataReader,2026-07-22T22:30:43
2014-06-17,kr,086790,38250,38250,37700,38100,513352,0.005277044854881341,FinanceDataReader,2026-07-22T22:30:43
2014-06-18,kr,086790,37550,38050,37500,37700,665701,-0.01049868766404205,FinanceDataReader,2026-07-22T22:30:43
2014-06-19,kr,086790,38100,38250,37700,37800,606540,0.0026525198938991412,FinanceDataReader,2026-07-22T22:30:43
2014-06-20,kr,086790,37650,37950,37450,37750,674156,-0.001322751322751281,FinanceDataReader,2026-07-22T22:30:43
2014-06-23,kr,086790,37550,37850,37550,37800,534449,0.0013245033112583293,FinanceDataReader,2026-07-22T22:30:43
2014-06-24,kr,086790,37650,38550,37500,38300,980625,0.013227513227513255,FinanceDataReader,2026-07-22T22:30:43
2014-06-25,kr,086790,38300,38500,37100,37300,1322574,-0.026109660574412552,FinanceDataReader,2026-07-22T22:30:43
2014-06-26,kr,086790,37300,37700,37150,37500,742910,0.00536193029490617,FinanceDataReader,2026-07-22T22:30:43
2014-06-27,kr,086790,37500,37500,37100,37300,495664,-0.005333333333333301,FinanceDataReader,2026-07-22T22:30:43
2014-06-30,kr,086790,37400,37700,36950,37500,797476,0.00536193029490617,FinanceDataReader,2026-07-22T22:30:43
2014-07-01,kr,086790,37200,37450,37000,37100,472251,-0.010666666666666713,FinanceDataReader,2026-07-22T22:30:43
2014-07-02,kr,086790,37300,37350,37050,37150,825917,0.0013477088948787852,FinanceDataReader,2026-07-22T22:30:43
2014-07-03,kr,086790,37300,37350,36700,37000,884399,-0.004037685060565233,FinanceDataReader,2026-07-22T22:30:43
2014-07-04,kr,086790,37200,37550,36900,36900,551176,-0.002702702702702675,FinanceDataReader,2026-07-22T22:30:43
2014-07-07,kr,086790,37100,37100,36600,36850,455448,-0.0013550135501354532,FinanceDataReader,2026-07-22T22:30:43
2014-07-08,kr,086790,36900,36900,36450,36650,641343,-0.005427408412483015,FinanceDataReader,2026-07-22T22:30:43
2014-07-09,kr,086790,36700,36850,36100,36650,1034536,0.0,FinanceDataReader,2026-07-22T22:30:43
2014-07-10,kr,086790,36700,36700,36300,36600,785253,-0.0013642564802183177,FinanceDataReader,2026-07-22T22:30:43
2014-07-11,kr,086790,36400,36450,36100,36250,855396,-0.0095628415300546,FinanceDataReader,2026-07-22T22:30:43
2014-07-14,kr,086790,36400,36550,36100,36150,637283,-0.0027586206896551557,FinanceDataReader,2026-07-22T22:30:43
2014-07-15,kr,086790,36400,37200,36400,37100,1002501,0.026279391424619547,FinanceDataReader,2026-07-22T22:30:43
2014-07-16,kr,086790,37000,37800,37000,37550,955448,0.0121293800539084,FinanceDataReader,2026-07-22T22:30:43
2014-07-17,kr,086790,37550,37950,37550,37850,1098282,0.007989347536617952,FinanceDataReader,2026-07-22T22:30:43
2014-07-18,kr,086790,37150,37650,37050,37500,773577,-0.009247027741083214,FinanceDataReader,2026-07-22T22:30:43
2014-07-21,kr,086790,38200,38400,37800,37950,1497781,0.01200000000000001,FinanceDataReader,2026-07-22T22:30:43
2014-07-22,kr,086790,37750,38850,37700,38750,955044,0.021080368906455815,FinanceDataReader,2026-07-22T22:30:43
