date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,93300,95500,93100,94900,408698,38600190750,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20251226,94700,94700,93200,93800,319524,29974171950,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20251229,92900,95000,91000,94900,414039,38861085500,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20251230,94000,94700,93600,94100,330309,31099456850,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260102,93200,93800,92100,93400,470548,43765082550,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260105,93000,95600,92800,94100,595748,56075382650,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260106,94400,95300,93700,94900,754818,71521064050,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260107,93800,95000,92700,93500,742387,69517002050,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260108,93300,93500,91700,91900,752786,69485933750,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260109,92700,93500,92000,92900,605466,56271428850,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260112,93200,94100,92700,94000,530012,49511152350,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260113,94300,94500,92900,94300,586515,54933732000,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260114,93600,96200,93300,96100,727166,69293546800,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260115,95800,97400,95500,96200,696589,66928039049,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260116,97000,97000,95800,96400,673843,64983592850,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260119,95600,96900,95300,96200,609250,58713319000,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260120,96000,101000,95500,100300,979281,97490529550,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260121,100000,100400,97400,99800,774880,76893533050,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260122,99200,101500,98900,100500,791371,79304117150,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260123,100900,102300,99600,101100,679042,68529168550,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260126,100600,102600,100500,101200,531425,54112526750,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260127,102500,105800,99500,105000,782743,81945211350,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260128,105300,106700,102500,102700,792325,82112180100,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260129,102500,104400,100900,103600,791695,81629322650,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260130,102500,104100,100000,100100,1080221,109702269700,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260202,101800,108100,100800,103300,1438624,149718989550,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260203,105800,110700,105600,110200,1046446,114448910164,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260204,111900,114400,110000,112500,954897,107499109450,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260205,112500,115600,112400,114100,989958,112838718200,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260206,113000,115000,108800,114600,1300038,147115901650,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260209,119400,120900,117400,118800,948117,112826897550,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260210,124700,126800,120500,122200,1056956,130625464100,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260211,121500,127800,121500,125800,1263932,159188345600,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260212,127700,130000,126000,130000,1229004,157986200550,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260213,131500,132200,126700,127600,1276025,164737947600,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260219,130700,130700,124600,126300,1462304,185321655400,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260220,127400,131400,127100,131300,1186291,154532944650,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260223,133700,133700,128000,129100,1078747,139355426150,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260224,128700,128900,123000,126100,1820877,229299103250,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260225,125200,127500,123900,126000,898808,113285910358,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260226,124700,124900,122700,124900,1185709,147395402900,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260227,123000,123200,120200,121800,2118851,257975406650,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260303,120600,122900,119000,120100,1180014,142606537200,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
