date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,86790.0,37150,37200,36900,37000,1036874,,FinanceDataReader,2026-07-22T22:30:43
2014-04-29,kr,86790.0,36850,36950,36200,36450,1548967,-0.0148648648648648,FinanceDataReader,2026-07-22T22:30:43
2014-04-30,kr,86790.0,36450,36850,36250,36350,1217564,-0.0027434842249657,FinanceDataReader,2026-07-22T22:30:43
2014-05-02,kr,86790.0,36400,36700,36050,36300,810829,-0.0013755158184318,FinanceDataReader,2026-07-22T22:30:43
2014-05-07,kr,86790.0,36900,36950,35350,35450,1296084,-0.0234159779614324,FinanceDataReader,2026-07-22T22:30:43
2014-05-08,kr,86790.0,35500,36500,34800,36250,1540074,0.0225669957686882,FinanceDataReader,2026-07-22T22:30:43
2014-05-09,kr,86790.0,36100,36350,35500,36200,978012,-0.0013793103448276,FinanceDataReader,2026-07-22T22:30:43
2014-05-12,kr,86790.0,36200,36550,35900,36000,879831,-0.005524861878453,FinanceDataReader,2026-07-22T22:30:43
2014-05-13,kr,86790.0,36200,37050,35500,36700,1039679,0.0194444444444443,FinanceDataReader,2026-07-22T22:30:43
2014-05-14,kr,86790.0,36900,37800,36850,37800,1133890,0.0299727520435968,FinanceDataReader,2026-07-22T22:30:43
2014-05-15,kr,86790.0,37800,38000,37500,37800,763298,0.0,FinanceDataReader,2026-07-22T22:30:43
2014-05-16,kr,86790.0,37400,38100,37400,38100,669399,0.0079365079365079,FinanceDataReader,2026-07-22T22:30:43
2014-05-19,kr,86790.0,37950,38150,37450,38150,753422,0.0013123359580051,FinanceDataReader,2026-07-22T22:30:43
2014-05-20,kr,86790.0,38100,38100,37350,37750,484688,-0.0104849279161205,FinanceDataReader,2026-07-22T22:30:43
2014-05-21,kr,86790.0,37750,37850,36600,36900,1087725,-0.0225165562913907,FinanceDataReader,2026-07-22T22:30:43
2014-05-22,kr,86790.0,37100,37850,37000,37600,556542,0.018970189701897,FinanceDataReader,2026-07-22T22:30:43
2014-05-23,kr,86790.0,37800,38050,37550,37750,774912,0.0039893617021276,FinanceDataReader,2026-07-22T22:30:43
2014-05-26,kr,86790.0,37500,37800,37500,37600,592444,-0.0039735099337748,FinanceDataReader,2026-07-22T22:30:43
2014-05-27,kr,86790.0,37850,37850,36700,37200,500617,-0.0106382978723403,FinanceDataReader,2026-07-22T22:30:43
2014-05-28,kr,86790.0,37200,37700,36800,37200,636882,0.0,FinanceDataReader,2026-07-22T22:30:43
2014-05-29,kr,86790.0,37400,37550,36850,37200,639538,0.0,FinanceDataReader,2026-07-22T22:30:43
2014-05-30,kr,86790.0,37200,37750,36550,37050,1483142,-0.0040322580645161,FinanceDataReader,2026-07-22T22:30:43
2014-06-02,kr,86790.0,37400,37450,37100,37300,458842,0.0067476383265856,FinanceDataReader,2026-07-22T22:30:43
2014-06-03,kr,86790.0,37300,37300,36550,36750,1222874,-0.0147453083109919,FinanceDataReader,2026-07-22T22:30:43
2014-06-05,kr,86790.0,37100,37200,35700,36100,958648,-0.0176870748299319,FinanceDataReader,2026-07-22T22:30:43
2014-06-09,kr,86790.0,36500,37400,36450,37250,1142391,0.0318559556786703,FinanceDataReader,2026-07-22T22:30:43
2014-06-10,kr,86790.0,37700,37900,37450,37850,1299420,0.0161073825503355,FinanceDataReader,2026-07-22T22:30:43
2014-06-11,kr,86790.0,37950,38700,37750,38700,1291295,0.0224570673712021,FinanceDataReader,2026-07-22T22:30:43
2014-06-12,kr,86790.0,38350,38650,37900,38000,883340,-0.0180878552971576,FinanceDataReader,2026-07-22T22:30:43
2014-06-13,kr,86790.0,37800,37950,37350,37450,538036,-0.0144736842105263,FinanceDataReader,2026-07-22T22:30:43
2014-06-16,kr,86790.0,37450,38150,37000,37900,487300,0.0120160213618156,FinanceDataReader,2026-07-22T22:30:43
2014-06-17,kr,86790.0,38250,38250,37700,38100,513352,0.0052770448548813,FinanceDataReader,2026-07-22T22:30:43
2014-06-18,kr,86790.0,37550,38050,37500,37700,665701,-0.010498687664042,FinanceDataReader,2026-07-22T22:30:43
2014-06-19,kr,86790.0,38100,38250,37700,37800,606540,0.0026525198938991,FinanceDataReader,2026-07-22T22:30:43
2014-06-20,kr,86790.0,37650,37950,37450,37750,674156,-0.0013227513227512,FinanceDataReader,2026-07-22T22:30:43
2014-06-23,kr,86790.0,37550,37850,37550,37800,534449,0.0013245033112583,FinanceDataReader,2026-07-22T22:30:43
