date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,086790,94500.0,95400.0,93100.0,94400.0,547836,,Yahoo Finance 086790.KS,
2025-12-02,kr,086790,95000.0,98000.0,94200.0,97300.0,946248,,Yahoo Finance 086790.KS,
2025-12-03,kr,086790,96700.0,97500.0,95400.0,96000.0,532682,,Yahoo Finance 086790.KS,
2025-12-04,kr,086790,96000.0,96300.0,93500.0,94500.0,645779,,Yahoo Finance 086790.KS,
2025-12-05,kr,086790,94600.0,95300.0,94000.0,95200.0,432539,,Yahoo Finance 086790.KS,
2025-12-08,kr,086790,95200.0,95200.0,93000.0,94000.0,416184,,Yahoo Finance 086790.KS,
2025-12-09,kr,086790,93900.0,94200.0,92600.0,93000.0,452599,,Yahoo Finance 086790.KS,
2025-12-10,kr,086790,93600.0,93700.0,91400.0,91600.0,465642,,Yahoo Finance 086790.KS,
2025-12-11,kr,086790,92600.0,93300.0,91500.0,91600.0,905692,,Yahoo Finance 086790.KS,
2025-12-12,kr,086790,92700.0,93000.0,91100.0,92700.0,829027,,Yahoo Finance 086790.KS,
2025-12-15,kr,086790,92300.0,93000.0,91400.0,91800.0,417064,,Yahoo Finance 086790.KS,
2025-12-16,kr,086790,92200.0,93500.0,91600.0,92300.0,806466,,Yahoo Finance 086790.KS,
2025-12-17,kr,086790,92400.0,92900.0,91000.0,92800.0,477457,,Yahoo Finance 086790.KS,
2025-12-18,kr,086790,92400.0,92500.0,91200.0,91700.0,440405,,Yahoo Finance 086790.KS,
2025-12-19,kr,086790,92200.0,93500.0,91500.0,92400.0,812872,,Yahoo Finance 086790.KS,
2025-12-22,kr,086790,93300.0,94100.0,92600.0,94100.0,477876,,Yahoo Finance 086790.KS,
2025-12-23,kr,086790,93800.0,94400.0,92700.0,93000.0,362623,,Yahoo Finance 086790.KS,
2025-12-24,kr,086790,93300.0,95500.0,93100.0,94900.0,408698,,Yahoo Finance 086790.KS,
2025-12-26,kr,086790,94700.0,94700.0,93200.0,93800.0,319524,,Yahoo Finance 086790.KS,
2025-12-29,kr,086790,92900.0,95000.0,91000.0,94900.0,414039,,Yahoo Finance 086790.KS,
2025-12-30,kr,086790,94000.0,94700.0,93600.0,94100.0,330309,,Yahoo Finance 086790.KS,
2026-01-02,kr,086790,93200.0,93800.0,92100.0,93400.0,470548,,Yahoo Finance 086790.KS,
2026-01-05,kr,086790,93000.0,95600.0,92800.0,94100.0,595748,,Yahoo Finance 086790.KS,
