date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,086790,86500,88900,85200,88400,717705,0.026713124274099886,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,086790,88400,90700,87800,88300,644376,-0.0011312217194570096,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,086790,88300,88800,87100,88600,482194,0.003397508493771184,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,086790,87100,89000,86300,87700,652063,-0.010158013544018019,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,086790,87800,89000,87500,88000,950790,0.003420752565564511,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,086790,88000,90400,87600,87800,1213396,-0.002272727272727315,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,086790,87300,88300,85600,87900,890280,0.001138952164009055,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,086790,88800,88900,85200,85800,1715855,-0.023890784982935176,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,086790,85800,88000,85600,85900,1440243,0.0011655011655011815,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,086790,86000,86900,85000,85500,1215810,-0.00465657741559955,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,086790,85100,86200,84900,85600,1083406,0.0011695906432749315,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,086790,85000,88000,84500,87900,1260213,0.026869158878504606,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,086790,88900,88900,85700,86900,1082329,-0.011376564277588153,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,086790,88000,93800,87800,93000,1931311,0.07019562715765248,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,086790,94700,94700,90800,92000,1501020,-0.010752688172043001,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,086790,95500,101100,93900,96200,1623317,0.04565217391304355,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,086790,94800,96600,92600,92900,1248709,-0.03430353430353428,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,086790,92900,96800,92700,96400,1047647,0.03767491926803013,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,086790,95700,98200,95400,96200,1167595,-0.0020746887966804906,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,086790,95500,96100,94200,94400,556183,-0.018711018711018657,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,086790,93500,94300,92500,93100,649343,-0.013771186440677985,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,086790,92500,93200,91000,91000,717903,-0.022556390977443663,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,086790,92100,93500,91000,92600,724698,0.01758241758241752,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,086790,93400,93500,91900,91900,497789,-0.0075593952483801186,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,086790,92800,92800,90200,91000,530067,-0.009793253536452662,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,086790,91300,92500,89500,89500,2282348,-0.016483516483516536,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,086790,91000,93100,90200,90800,655231,0.01452513966480451,FinanceDataReader,2026-06-06T19:14:00
