date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,10120.0,13080,13180,13040,13040,168555,,FinanceDataReader,2026-07-22T22:30:08
2014-04-29,kr,10120.0,13100,13300,13040,13300,97600,0.0199386503067484,FinanceDataReader,2026-07-22T22:30:08
2014-04-30,kr,10120.0,13300,13440,13200,13200,144800,-0.0075187969924812,FinanceDataReader,2026-07-22T22:30:08
2014-05-02,kr,10120.0,13200,13340,12880,13120,422890,-0.0060606060606061,FinanceDataReader,2026-07-22T22:30:08
2014-05-07,kr,10120.0,13140,13140,12820,12820,295555,-0.0228658536585365,FinanceDataReader,2026-07-22T22:30:08
2014-05-08,kr,10120.0,12820,12880,12580,12680,416405,-0.0109204368174726,FinanceDataReader,2026-07-22T22:30:08
2014-05-09,kr,10120.0,12680,12760,12640,12660,206135,-0.001577287066246,FinanceDataReader,2026-07-22T22:30:08
2014-05-12,kr,10120.0,12660,12760,12560,12560,126045,-0.0078988941548183,FinanceDataReader,2026-07-22T22:30:08
2014-05-13,kr,10120.0,12620,12960,12580,12920,223335,0.0286624203821657,FinanceDataReader,2026-07-22T22:30:08
2014-05-14,kr,10120.0,13060,13180,12960,13080,351405,0.0123839009287924,FinanceDataReader,2026-07-22T22:30:08
2014-05-15,kr,10120.0,13100,13160,12940,12960,256275,-0.0091743119266054,FinanceDataReader,2026-07-22T22:30:08
2014-05-16,kr,10120.0,13000,13100,12780,13080,364740,0.0092592592592593,FinanceDataReader,2026-07-22T22:30:08
2014-05-19,kr,10120.0,13120,13120,12940,13080,222080,0.0,FinanceDataReader,2026-07-22T22:30:08
2014-05-20,kr,10120.0,13080,13100,12820,13060,325520,-0.0015290519877675,FinanceDataReader,2026-07-22T22:30:08
2014-05-21,kr,10120.0,13040,13160,12960,13060,147160,0.0,FinanceDataReader,2026-07-22T22:30:08
2014-05-22,kr,10120.0,13140,13160,13000,13160,198405,0.0076569678407349,FinanceDataReader,2026-07-22T22:30:08
2014-05-23,kr,10120.0,13180,13180,12960,12960,196185,-0.0151975683890577,FinanceDataReader,2026-07-22T22:30:08
2014-05-26,kr,10120.0,13020,13040,12820,12820,191715,-0.0108024691358025,FinanceDataReader,2026-07-22T22:30:08
2014-05-27,kr,10120.0,12920,12980,12720,12960,219705,0.0109204368174726,FinanceDataReader,2026-07-22T22:30:08
2014-05-28,kr,10120.0,12800,13000,12800,12880,194190,-0.0061728395061728,FinanceDataReader,2026-07-22T22:30:08
2014-05-29,kr,10120.0,12820,12900,12780,12860,114185,-0.0015527950310558,FinanceDataReader,2026-07-22T22:30:08
2014-05-30,kr,10120.0,12860,12940,12780,12900,204505,0.0031104199066873,FinanceDataReader,2026-07-22T22:30:08
2014-06-02,kr,10120.0,12900,12920,12740,12780,116665,-0.0093023255813953,FinanceDataReader,2026-07-22T22:30:08
2014-06-03,kr,10120.0,12720,12860,12640,12840,235420,0.0046948356807512,FinanceDataReader,2026-07-22T22:30:08
2014-06-05,kr,10120.0,12700,12780,12500,12520,338190,-0.0249221183800623,FinanceDataReader,2026-07-22T22:30:08
2014-06-09,kr,10120.0,12540,12860,12540,12720,229800,0.0159744408945687,FinanceDataReader,2026-07-22T22:30:08
2014-06-10,kr,10120.0,12860,13020,12740,13020,188935,0.0235849056603774,FinanceDataReader,2026-07-22T22:30:08
2014-06-11,kr,10120.0,13060,13060,12800,12940,261150,-0.0061443932411674,FinanceDataReader,2026-07-22T22:30:08
2014-06-12,kr,10120.0,12860,13120,12860,13120,443030,0.0139103554868624,FinanceDataReader,2026-07-22T22:30:08
2014-06-13,kr,10120.0,12940,13240,12860,13140,391455,0.0015243902439023,FinanceDataReader,2026-07-22T22:30:08
2014-06-16,kr,10120.0,13000,13220,12880,13140,324845,0.0,FinanceDataReader,2026-07-22T22:30:08
2014-06-17,kr,10120.0,13160,13380,13160,13320,264460,0.0136986301369863,FinanceDataReader,2026-07-22T22:30:08
2014-06-18,kr,10120.0,13400,13400,13240,13300,205455,-0.0015015015015015,FinanceDataReader,2026-07-22T22:30:08
2014-06-19,kr,10120.0,13400,13600,13400,13520,525360,0.0165413533834586,FinanceDataReader,2026-07-22T22:30:08
2014-06-20,kr,10120.0,13460,13560,13380,13480,171105,-0.0029585798816568,FinanceDataReader,2026-07-22T22:30:08
2014-06-23,kr,10120.0,13400,13560,13380,13540,153025,0.0044510385756677,FinanceDataReader,2026-07-22T22:30:08
2014-06-24,kr,10120.0,13420,13580,13280,13560,283630,0.0014771048744461,FinanceDataReader,2026-07-22T22:30:08
2014-06-25,kr,10120.0,13520,13540,13240,13240,216075,-0.023598820058997,FinanceDataReader,2026-07-22T22:30:08
2014-06-26,kr,10120.0,13300,13320,13120,13220,210680,-0.0015105740181269,FinanceDataReader,2026-07-22T22:30:08
2014-06-27,kr,10120.0,13220,13480,13080,13240,170585,0.0015128593040847,FinanceDataReader,2026-07-22T22:30:08
