date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,010120,61400,65650,60600,63900,2162150,0.057947019867549576,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,010120,64600,65400,61400,62200,1792850,-0.026604068857590035,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,010120,62800,65300,61600,63900,1922695,0.027331189710610992,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,010120,67100,73800,66100,73400,6439020,0.14866979655712043,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,010120,73100,74400,71600,73700,2248355,0.004087193460490468,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,010120,76200,79000,74000,75000,1629750,0.01763907734056991,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,010120,75700,77700,74400,76900,1118600,0.02533333333333343,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,010120,78400,84200,77600,84000,1836045,0.09232769830949294,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,010120,86200,90000,85000,87900,1604150,0.046428571428571486,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,010120,89800,90800,86200,87000,1186750,-0.010238907849829393,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,010120,89800,102000,89600,97700,2467815,0.1229885057471265,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,010120,100600,101400,94700,96000,1598880,-0.017400204708290734,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,010120,92200,93700,84100,90300,3714955,-0.059374999999999956,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,010120,95000,95500,90200,92500,1531065,0.02436323366555926,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,010120,87800,93800,86000,88000,1446215,-0.048648648648648596,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,010120,87400,96900,86700,95600,1775920,0.08636363636363642,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,010120,99400,101800,96400,98300,1561950,0.028242677824267703,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,010120,99000,102600,96100,97800,1247590,-0.0050864699898270915,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,010120,97700,99000,96100,96700,932965,-0.011247443762781195,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,010120,92200,92400,90000,90600,1087970,-0.06308169596690794,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,010120,93900,95200,92000,94000,706580,0.03752759381898452,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,010120,91400,96600,91200,91800,926795,-0.023404255319148914,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,010120,92300,96100,89000,95000,1269885,0.034858387799564294,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,010120,102000,107800,99400,101200,1985980,0.06526315789473691,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,010120,94400,94500,87700,88200,2341190,-0.12845849802371545,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,010120,90400,90500,86300,87200,967650,-0.0113378684807256,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,010120,90800,91600,87500,88000,853320,0.00917431192660545,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,010120,89700,91700,85600,89700,908790,0.01931818181818179,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,010120,91400,95900,91400,93400,988875,0.04124860646599782,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,010120,93900,94100,91000,92000,575945,-0.01498929336188437,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,010120,94000,94300,87500,88600,789260,-0.036956521739130443,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,010120,89300,94600,88800,94500,923820,0.06659142212189617,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,010120,96000,96600,92900,95700,647590,0.012698412698412653,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,010120,95800,99800,95600,97300,860165,0.016718913270637348,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,010120,99000,103200,98500,103000,1258100,0.058581706063720373,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,010120,101600,106000,101000,103600,818260,0.005825242718446644,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,010120,100600,100800,97700,98400,778580,-0.050193050193050204,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,010120,99300,100800,97800,100200,535540,0.018292682926829285,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,010120,102200,104400,99400,99400,906260,-0.007984031936127733,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,010120,100800,102400,99500,101200,573665,0.01810865191146882,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,010120,97200,97500,94800,96600,935000,-0.045454545454545414,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,010120,96800,100800,94900,95800,1205125,-0.008281573498964856,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,010120,97400,97500,94300,94800,638880,-0.01043841336116913,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,010120,90800,93800,90500,92300,661595,-0.026371308016877593,FinanceDataReader,2026-06-06T19:13:58
2025-12-19,kr,010120,94300,94800,92000,94200,624405,0.020585048754062862,FinanceDataReader,2026-06-06T19:13:58
2025-12-22,kr,010120,96500,98000,94000,95000,461530,0.00849256900212314,FinanceDataReader,2026-06-06T19:13:58
2025-12-23,kr,010120,95800,95800,92400,92800,573035,-0.023157894736842155,FinanceDataReader,2026-06-06T19:13:58
2025-12-24,kr,010120,93500,94000,92000,92900,311865,0.0010775862068965747,FinanceDataReader,2026-06-06T19:13:58
2025-12-26,kr,010120,92900,93000,90200,91000,466115,-0.020452099031216364,FinanceDataReader,2026-06-06T19:13:58
2025-12-29,kr,010120,90100,95000,90000,94900,650465,0.04285714285714293,FinanceDataReader,2026-06-06T19:13:58
2025-12-30,kr,010120,94200,95200,92000,92000,477050,-0.030558482613277094,FinanceDataReader,2026-06-06T19:13:58
2026-01-02,kr,010120,93100,99800,90300,98500,1009975,0.07065217391304346,FinanceDataReader,2026-06-06T19:13:58
2026-01-05,kr,010120,98300,102000,97200,101600,911810,0.03147208121827405,FinanceDataReader,2026-06-06T19:13:58
2026-01-06,kr,010120,101200,101400,93600,98400,1503810,-0.03149606299212604,FinanceDataReader,2026-06-06T19:13:58
2026-01-07,kr,010120,97600,98300,94400,95100,903260,-0.03353658536585369,FinanceDataReader,2026-06-06T19:13:58
2026-01-08,kr,010120,95100,97300,94400,96500,928155,0.014721345951629772,FinanceDataReader,2026-06-06T19:13:58
2026-01-09,kr,010120,96700,96700,94700,95200,561810,-0.013471502590673534,FinanceDataReader,2026-06-06T19:13:58
2026-01-12,kr,010120,98200,102600,97400,99200,1439935,0.04201680672268915,FinanceDataReader,2026-06-06T19:13:58
2026-01-13,kr,010120,101400,101600,96500,99300,950975,0.0010080645161290036,FinanceDataReader,2026-06-06T19:13:58
2026-01-14,kr,010120,100400,110800,99500,107800,3027420,0.08559919436052366,FinanceDataReader,2026-06-06T19:13:58
2026-01-15,kr,010120,107200,110400,103400,105200,1482870,-0.024118738404452666,FinanceDataReader,2026-06-06T19:13:58
2026-01-16,kr,010120,107200,107800,103600,106600,921645,0.013307984790874583,FinanceDataReader,2026-06-06T19:13:58
2026-01-19,kr,010120,106600,109000,105400,106600,798710,0.0,FinanceDataReader,2026-06-06T19:13:58
2026-01-20,kr,010120,105600,106400,101200,105000,1152835,-0.015009380863039379,FinanceDataReader,2026-06-06T19:13:58
2026-01-21,kr,010120,101400,103200,99100,101200,1075140,-0.03619047619047622,FinanceDataReader,2026-06-06T19:13:58
2026-01-22,kr,010120,104400,107600,102600,103400,1055780,0.021739130434782705,FinanceDataReader,2026-06-06T19:13:58
2026-01-23,kr,010120,103800,104800,100400,101800,835500,-0.015473887814313358,FinanceDataReader,2026-06-06T19:13:58
2026-01-26,kr,010120,101200,102200,98400,100200,934965,-0.015717092337917515,FinanceDataReader,2026-06-06T19:13:58
2026-01-27,kr,010120,100600,111400,97100,107400,3256075,0.0718562874251496,FinanceDataReader,2026-06-06T19:13:58
2026-01-28,kr,010120,112000,116400,107400,114400,2411665,0.06517690875232773,FinanceDataReader,2026-06-06T19:13:58
2026-01-29,kr,010120,113800,114800,108200,111400,1184420,-0.02622377622377625,FinanceDataReader,2026-06-06T19:13:58
2026-01-30,kr,010120,111000,115600,109200,113200,1074510,0.016157989228007263,FinanceDataReader,2026-06-06T19:13:58
2026-02-02,kr,010120,110000,115600,104200,105200,1236665,-0.07067137809187274,FinanceDataReader,2026-06-06T19:13:58
2026-02-03,kr,010120,109200,123000,108800,122400,2224555,0.16349809885931554,FinanceDataReader,2026-06-06T19:13:58
2026-02-04,kr,010120,122200,131600,121000,127800,1522510,0.044117647058823595,FinanceDataReader,2026-06-06T19:13:58
2026-02-05,kr,010120,124200,127600,119000,123800,1161495,-0.031298904538341166,FinanceDataReader,2026-06-06T19:13:58
2026-02-06,kr,010120,118600,119600,111600,119000,1103395,-0.03877221324717284,FinanceDataReader,2026-06-06T19:13:58
2026-02-09,kr,010120,126200,132800,124200,129200,1266880,0.08571428571428563,FinanceDataReader,2026-06-06T19:13:58
2026-02-10,kr,010120,129800,133800,126600,127400,849270,-0.01393188854489169,FinanceDataReader,2026-06-06T19:13:58
2026-02-11,kr,010120,129000,135000,126200,133400,858855,0.047095761381475754,FinanceDataReader,2026-06-06T19:13:58
2026-02-12,kr,010120,136600,137000,132600,134200,831495,0.0059970014992503096,FinanceDataReader,2026-06-06T19:13:58
2026-02-13,kr,010120,131400,134000,130000,132200,746555,-0.014903129657228065,FinanceDataReader,2026-06-06T19:13:58
2026-02-19,kr,010120,135000,136000,133200,135200,451775,0.0226928895612708,FinanceDataReader,2026-06-06T19:13:58
2026-02-20,kr,010120,134200,138800,133800,138200,552270,0.022189349112426093,FinanceDataReader,2026-06-06T19:13:58
2026-02-23,kr,010120,140200,146800,138400,144400,826870,0.04486251808972508,FinanceDataReader,2026-06-06T19:13:58
2026-02-24,kr,010120,144200,154800,143800,149200,916955,0.0332409972299168,FinanceDataReader,2026-06-06T19:13:58
2026-02-25,kr,010120,154600,155600,149600,150600,983235,0.009383378016085686,FinanceDataReader,2026-06-06T19:13:58
2026-02-26,kr,010120,152600,164800,150800,160600,1220515,0.06640106241699861,FinanceDataReader,2026-06-06T19:13:58
2026-02-27,kr,010120,159600,162400,156200,157400,1186280,-0.01992528019925277,FinanceDataReader,2026-06-06T19:13:58
2026-03-03,kr,010120,155400,155600,142200,142800,1318025,-0.0927573062261754,FinanceDataReader,2026-06-06T19:13:58
2026-03-04,kr,010120,136800,140800,120000,125200,1518565,-0.12324929971988796,FinanceDataReader,2026-06-06T19:13:58
2026-03-05,kr,010120,142800,146600,138200,140200,985530,0.11980830670926523,FinanceDataReader,2026-06-06T19:13:58
2026-03-06,kr,010120,136800,143200,133400,140800,697350,0.004279600570613384,FinanceDataReader,2026-06-06T19:13:58
2026-03-09,kr,010120,129600,140200,127000,136200,652665,-0.032670454545454586,FinanceDataReader,2026-06-06T19:13:58
