date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,010120,13080,13180,13040,13040,168555,nan,FinanceDataReader,2026-07-22T22:30:08
2014-04-29,kr,010120,13100,13300,13040,13300,97600,0.019938650306748462,FinanceDataReader,2026-07-22T22:30:08
2014-04-30,kr,010120,13300,13440,13200,13200,144800,-0.007518796992481258,FinanceDataReader,2026-07-22T22:30:08
2014-05-02,kr,010120,13200,13340,12880,13120,422890,-0.0060606060606061,FinanceDataReader,2026-07-22T22:30:08
2014-05-07,kr,010120,13140,13140,12820,12820,295555,-0.02286585365853655,FinanceDataReader,2026-07-22T22:30:08
2014-05-08,kr,010120,12820,12880,12580,12680,416405,-0.010920436817472678,FinanceDataReader,2026-07-22T22:30:08
2014-05-09,kr,010120,12680,12760,12640,12660,206135,-0.001577287066246047,FinanceDataReader,2026-07-22T22:30:08
2014-05-12,kr,010120,12660,12760,12560,12560,126045,-0.00789889415481837,FinanceDataReader,2026-07-22T22:30:08
2014-05-13,kr,010120,12620,12960,12580,12920,223335,0.02866242038216571,FinanceDataReader,2026-07-22T22:30:08
2014-05-14,kr,010120,13060,13180,12960,13080,351405,0.01238390092879249,FinanceDataReader,2026-07-22T22:30:08
2014-05-15,kr,010120,13100,13160,12940,12960,256275,-0.00917431192660545,FinanceDataReader,2026-07-22T22:30:08
2014-05-16,kr,010120,13000,13100,12780,13080,364740,0.0092592592592593,FinanceDataReader,2026-07-22T22:30:08
2014-05-19,kr,010120,13120,13120,12940,13080,222080,0.0,FinanceDataReader,2026-07-22T22:30:08
2014-05-20,kr,010120,13080,13100,12820,13060,325520,-0.001529051987767538,FinanceDataReader,2026-07-22T22:30:08
2014-05-21,kr,010120,13040,13160,12960,13060,147160,0.0,FinanceDataReader,2026-07-22T22:30:08
2014-05-22,kr,010120,13140,13160,13000,13160,198405,0.007656967840734996,FinanceDataReader,2026-07-22T22:30:08
2014-05-23,kr,010120,13180,13180,12960,12960,196185,-0.015197568389057725,FinanceDataReader,2026-07-22T22:30:08
2014-05-26,kr,010120,13020,13040,12820,12820,191715,-0.010802469135802517,FinanceDataReader,2026-07-22T22:30:08
2014-05-27,kr,010120,12920,12980,12720,12960,219705,0.010920436817472678,FinanceDataReader,2026-07-22T22:30:08
2014-05-28,kr,010120,12800,13000,12800,12880,194190,-0.006172839506172867,FinanceDataReader,2026-07-22T22:30:08
2014-05-29,kr,010120,12820,12900,12780,12860,114185,-0.0015527950310558758,FinanceDataReader,2026-07-22T22:30:08
2014-05-30,kr,010120,12860,12940,12780,12900,204505,0.0031104199066873672,FinanceDataReader,2026-07-22T22:30:08
2014-06-02,kr,010120,12900,12920,12740,12780,116665,-0.009302325581395321,FinanceDataReader,2026-07-22T22:30:08
2014-06-03,kr,010120,12720,12860,12640,12840,235420,0.0046948356807512415,FinanceDataReader,2026-07-22T22:30:08
2014-06-05,kr,010120,12700,12780,12500,12520,338190,-0.024922118380062308,FinanceDataReader,2026-07-22T22:30:08
2014-06-09,kr,010120,12540,12860,12540,12720,229800,0.015974440894568787,FinanceDataReader,2026-07-22T22:30:08
2014-06-10,kr,010120,12860,13020,12740,13020,188935,0.02358490566037741,FinanceDataReader,2026-07-22T22:30:08
2014-06-11,kr,010120,13060,13060,12800,12940,261150,-0.006144393241167445,FinanceDataReader,2026-07-22T22:30:08
2014-06-12,kr,010120,12860,13120,12860,13120,443030,0.01391035548686248,FinanceDataReader,2026-07-22T22:30:08
2014-06-13,kr,010120,12940,13240,12860,13140,391455,0.0015243902439023849,FinanceDataReader,2026-07-22T22:30:08
2014-06-16,kr,010120,13000,13220,12880,13140,324845,0.0,FinanceDataReader,2026-07-22T22:30:08
2014-06-17,kr,010120,13160,13380,13160,13320,264460,0.013698630136986356,FinanceDataReader,2026-07-22T22:30:08
2014-06-18,kr,010120,13400,13400,13240,13300,205455,-0.0015015015015015232,FinanceDataReader,2026-07-22T22:30:08
2014-06-19,kr,010120,13400,13600,13400,13520,525360,0.016541353383458635,FinanceDataReader,2026-07-22T22:30:08
2014-06-20,kr,010120,13460,13560,13380,13480,171105,-0.00295857988165682,FinanceDataReader,2026-07-22T22:30:08
2014-06-23,kr,010120,13400,13560,13380,13540,153025,0.004451038575667754,FinanceDataReader,2026-07-22T22:30:08
2014-06-24,kr,010120,13420,13580,13280,13560,283630,0.001477104874446189,FinanceDataReader,2026-07-22T22:30:08
2014-06-25,kr,010120,13520,13540,13240,13240,216075,-0.02359882005899705,FinanceDataReader,2026-07-22T22:30:08
2014-06-26,kr,010120,13300,13320,13120,13220,210680,-0.0015105740181269312,FinanceDataReader,2026-07-22T22:30:08
2014-06-27,kr,010120,13220,13480,13080,13240,170585,0.001512859304084735,FinanceDataReader,2026-07-22T22:30:08
2014-06-30,kr,010120,13300,13320,13140,13180,131595,-0.004531722054380682,FinanceDataReader,2026-07-22T22:30:08
2014-07-01,kr,010120,13160,13180,13040,13140,150220,-0.003034901365705611,FinanceDataReader,2026-07-22T22:30:08
2014-07-02,kr,010120,13140,13480,13120,13460,285100,0.0243531202435312,FinanceDataReader,2026-07-22T22:30:08
2014-07-03,kr,010120,13280,13280,13060,13100,335020,-0.026745913818722156,FinanceDataReader,2026-07-22T22:30:08
2014-07-04,kr,010120,13120,13200,13000,13080,123140,-0.0015267175572518665,FinanceDataReader,2026-07-22T22:30:08
2014-07-07,kr,010120,13120,13140,13000,13020,108920,-0.004587155963302725,FinanceDataReader,2026-07-22T22:30:08
2014-07-08,kr,010120,13020,13280,12980,13280,171575,0.019969278033794113,FinanceDataReader,2026-07-22T22:30:08
2014-07-09,kr,010120,13160,13240,13100,13160,145085,-0.009036144578313254,FinanceDataReader,2026-07-22T22:30:08
2014-07-10,kr,010120,13260,13380,13000,13360,303155,0.015197568389057725,FinanceDataReader,2026-07-22T22:30:08
2014-07-11,kr,010120,13220,13360,13040,13060,225260,-0.022455089820359264,FinanceDataReader,2026-07-22T22:30:08
2014-07-14,kr,010120,13060,13080,12960,13040,178835,-0.0015313935681470214,FinanceDataReader,2026-07-22T22:30:08
2014-07-15,kr,010120,13040,13100,12920,13060,392925,0.0015337423312884457,FinanceDataReader,2026-07-22T22:30:08
2014-07-16,kr,010120,13000,13240,12960,13060,276600,0.0,FinanceDataReader,2026-07-22T22:30:08
2014-07-17,kr,010120,13020,13120,12980,13100,103770,0.003062787136294043,FinanceDataReader,2026-07-22T22:30:08
2014-07-18,kr,010120,13080,13120,12980,13120,141080,0.0015267175572519776,FinanceDataReader,2026-07-22T22:30:08
2014-07-21,kr,010120,13080,13100,13000,13040,169775,-0.0060975609756097615,FinanceDataReader,2026-07-22T22:30:08
2014-07-22,kr,010120,13020,13140,13000,13140,111630,0.0076687116564417845,FinanceDataReader,2026-07-22T22:30:08
2014-07-23,kr,010120,13120,13120,12940,13020,250640,-0.0091324200913242,FinanceDataReader,2026-07-22T22:30:08
2014-07-24,kr,010120,13000,13040,12820,12860,244465,-0.01228878648233489,FinanceDataReader,2026-07-22T22:30:08
2014-07-25,kr,010120,12860,12920,12660,12700,408075,-0.01244167962674958,FinanceDataReader,2026-07-22T22:30:08
2014-07-28,kr,010120,12740,12840,12640,12680,243970,-0.0015748031496063408,FinanceDataReader,2026-07-22T22:30:08
2014-07-29,kr,010120,12800,12840,12680,12740,353440,0.004731861198738141,FinanceDataReader,2026-07-22T22:30:08
2014-07-30,kr,010120,12680,13020,12640,12980,545440,0.018838304552590168,FinanceDataReader,2026-07-22T22:30:08
2014-07-31,kr,010120,12980,13020,12680,12700,485170,-0.02157164869029271,FinanceDataReader,2026-07-22T22:30:08
2014-08-01,kr,010120,12680,12840,12660,12840,223310,0.011023622047244164,FinanceDataReader,2026-07-22T22:30:08
2014-08-04,kr,010120,12800,12840,12700,12780,192980,-0.004672897196261627,FinanceDataReader,2026-07-22T22:30:08
2014-08-05,kr,010120,12720,12760,12620,12640,227935,-0.010954616588419452,FinanceDataReader,2026-07-22T22:30:08
2014-08-06,kr,010120,12560,12660,12440,12640,349360,0.0,FinanceDataReader,2026-07-22T22:30:08
2014-08-07,kr,010120,12540,12680,12540,12560,105545,-0.006329113924050667,FinanceDataReader,2026-07-22T22:30:08
2014-08-08,kr,010120,12600,12600,12380,12480,234960,-0.006369426751592355,FinanceDataReader,2026-07-22T22:30:08
2014-08-11,kr,010120,12400,12480,12300,12320,264000,-0.012820512820512775,FinanceDataReader,2026-07-22T22:30:08
2014-08-12,kr,010120,12320,12460,12320,12400,133715,0.006493506493506551,FinanceDataReader,2026-07-22T22:30:08
2014-08-13,kr,010120,12340,12440,12000,12220,638545,-0.014516129032258074,FinanceDataReader,2026-07-22T22:30:08
2014-08-14,kr,010120,12120,12240,12020,12100,438555,-0.009819967266775809,FinanceDataReader,2026-07-22T22:30:08
2014-08-18,kr,010120,12120,12280,12000,12260,324810,0.013223140495867813,FinanceDataReader,2026-07-22T22:30:08
2014-08-19,kr,010120,12180,12300,12080,12200,328230,-0.004893964110929905,FinanceDataReader,2026-07-22T22:30:08
2014-08-20,kr,010120,12180,12200,11920,12140,401020,-0.004918032786885296,FinanceDataReader,2026-07-22T22:30:08
2014-08-21,kr,010120,12120,12120,11700,11740,541305,-0.0329489291598023,FinanceDataReader,2026-07-22T22:30:08
2014-08-22,kr,010120,11820,12440,11740,12380,933585,0.054514480408858645,FinanceDataReader,2026-07-22T22:30:08
2014-08-25,kr,010120,12300,12460,12220,12440,225040,0.004846526655896577,FinanceDataReader,2026-07-22T22:30:08
2014-08-26,kr,010120,12440,12580,12320,12540,292790,0.008038585209003246,FinanceDataReader,2026-07-22T22:30:08
2014-08-27,kr,010120,12460,12720,12420,12720,369150,0.014354066985645897,FinanceDataReader,2026-07-22T22:30:08
2014-08-28,kr,010120,12600,12680,12520,12600,188645,-0.009433962264150941,FinanceDataReader,2026-07-22T22:30:08
2014-08-29,kr,010120,12440,12560,12260,12520,421860,-0.006349206349206327,FinanceDataReader,2026-07-22T22:30:08
2014-09-01,kr,010120,12420,12660,12400,12580,248200,0.004792332268370503,FinanceDataReader,2026-07-22T22:30:08
2014-09-02,kr,010120,12560,12680,12520,12600,304700,0.0015898251192367763,FinanceDataReader,2026-07-22T22:30:08
2014-09-03,kr,010120,12460,12600,12340,12460,286065,-0.011111111111111072,FinanceDataReader,2026-07-22T22:30:08
2014-09-04,kr,010120,12540,12640,12140,12500,590265,0.0032102728731941976,FinanceDataReader,2026-07-22T22:30:08
2014-09-05,kr,010120,12360,12560,12220,12460,425605,-0.0031999999999999806,FinanceDataReader,2026-07-22T22:30:08
2014-09-11,kr,010120,12360,12520,12280,12280,309605,-0.014446227929374,FinanceDataReader,2026-07-22T22:30:08
